     DEBUG |   51 | KB4IT                | 24/02/2026 05:49:43.281 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139912049832809280
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.434 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_Github_Actions.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.434 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.434 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_202602.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.434 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_202602.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.434 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_20260111.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.434 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_20260111.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.434 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Category_Post.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.434 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Category_Post.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.434 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_framework.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.434 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_framework.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.435 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.435 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.435 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_20251228.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.435 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_20251228.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.435 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_resource.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.435 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_resource.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.435 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/stats.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.435 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/stats.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.435 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_2026.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.435 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_2026.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.435 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic_Development.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.435 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic_Development.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.436 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/properties.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.436 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/properties.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.436 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_20251214.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.436 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_20251214.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.436 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_202601.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.436 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_202601.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.436 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_Pixi.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.436 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_Pixi.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.436 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_GNOME.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.436 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_GNOME.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.436 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.436 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.437 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.437 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.437 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_index.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.437 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_index.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.437 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_Mako.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.437 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_Mako.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.437 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic_Refactoring.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.437 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.437 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_redirect.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.437 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_redirect.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.437 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.437 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.437 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_template.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.438 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_template.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.438 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_library.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.438 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_library.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.438 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_KB4IT.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.438 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_KB4IT.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.438 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_filehandler.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.438 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_filehandler.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.438 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_workflow.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.438 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_workflow.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.438 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_202512.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.438 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_202512.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.438 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic_Automation.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.439 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic_Automation.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.439 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_Libadwaita.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.439 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_Libadwaita.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.439 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_2025.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.439 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_2025.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.439 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_transformation.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.439 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_transformation.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.439 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_20251208.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.439 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_20251208.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.439 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.440 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.html
     DEBUG |   70 | Deployer             | 24/02/2026 05:49:43.440 | Copy temporary files to distributed directory
     DEBUG |   75 | Deployer             | 24/02/2026 05:49:43.466 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.466 | Copied /home/runner/work/blog/blog/source/20251214-0030.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.466 | Copied /home/runner/work/blog/blog/source/20260216-EAT.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.466 | Copied /home/runner/work/blog/blog/source/about_app.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.467 | Copied /home/runner/work/blog/blog/source/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.467 | Copied /home/runner/work/blog/blog/source/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.467 | Copied /home/runner/work/blog/blog/source/python3-dev.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.467 | Copied /home/runner/work/blog/blog/source/about_kb4it.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.467 | Copied /home/runner/work/blog/blog/source/20251208-2230.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.467 | Copied /home/runner/work/blog/blog/source/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  106 | Util                 | 24/02/2026 05:49:43.467 | 9 documents copied to '/home/runner/work/blog/blog/docs/sources'
     DEBUG |   86 | Deployer             | 24/02/2026 05:49:43.467 | STATS - Copied 9 asciidoctor sources to target path
     DEBUG |  106 | Util                 | 24/02/2026 05:49:43.468 | 0 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   93 | Deployer             | 24/02/2026 05:49:43.468 | STATS - Copied 0 html files from temporary path to cache path
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.468 | Copied /home/runner/work/blog/blog/var/tmp/properties.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.468 | Copied /home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.468 | Copied /home/runner/work/blog/blog/var/tmp/Tag_index.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.468 | Copied /home/runner/work/blog/blog/var/tmp/Topic.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.468 | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.469 | Copied /home/runner/work/blog/blog/var/tmp/Category.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.469 | Copied /home/runner/work/blog/blog/var/tmp/Author.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.469 | Copied /home/runner/work/blog/blog/var/tmp/Tag.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.469 | Copied /home/runner/work/blog/blog/var/tmp/events_2025.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.469 | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.469 | Copied /home/runner/work/blog/blog/var/tmp/Product.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.469 | Copied /home/runner/work/blog/blog/var/tmp/events_202602.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.470 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Development.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.470 | Copied /home/runner/work/blog/blog/var/tmp/Product_KB4IT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.470 | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.470 | Copied /home/runner/work/blog/blog/var/tmp/events_202601.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.470 | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.470 | Copied /home/runner/work/blog/blog/var/tmp/Category_Post.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.470 | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.470 | Copied /home/runner/work/blog/blog/var/tmp/events_2026.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.471 | Copied /home/runner/work/blog/blog/var/tmp/stats.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.471 | Copied /home/runner/work/blog/blog/var/tmp/events_202512.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  106 | Util                 | 24/02/2026 05:49:43.471 | 22 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |  100 | Deployer             | 24/02/2026 05:49:43.471 | STATS - Copied 22 html files from temporary target to cache path
     DEBUG |  118 | Deployer             | 24/02/2026 05:49:43.478 | STATS - Copied 78 cached documents successfully to target path
     DEBUG |  131 | Deployer             | 24/02/2026 05:49:43.578 | STATS - Copied global resources to target path
     DEBUG |  147 | Deployer             | 24/02/2026 05:49:43.581 | ['/home/runner/work/blog/blog/docs/Product_GNOME.html', '/home/runner/work/blog/blog/docs/Tag_compiling.html', '/home/runner/work/blog/blog/docs/Topic_Development.html', '/home/runner/work/blog/blog/docs/bookmarks.html', '/home/runner/work/blog/blog/docs/events_2025.html', '/home/runner/work/blog/blog/docs/Programming_Language.html', '/home/runner/work/blog/blog/docs/Tag_analysis.html', '/home/runner/work/blog/blog/docs/events.html', '/home/runner/work/blog/blog/docs/all.html', '/home/runner/work/blog/blog/docs/events_202512.html', '/home/runner/work/blog/blog/docs/Tag_workflow.html', '/home/runner/work/blog/blog/docs/Category_Post.html', '/home/runner/work/blog/blog/docs/Topic.html', '/home/runner/work/blog/blog/docs/Topic_Documentation.html', '/home/runner/work/blog/blog/docs/Tag_logging.html', '/home/runner/work/blog/blog/docs/events_2026.html', '/home/runner/work/blog/blog/docs/Tag_api.html', '/home/runner/work/blog/blog/docs/Bookmark.html', '/home/runner/work/blog/blog/docs/20251214-0030.html', '/home/runner/work/blog/blog/docs/Product_Libadwaita.html', '/home/runner/work/blog/blog/docs/Category.html', '/home/runner/work/blog/blog/docs/Tag_resource.html', '/home/runner/work/blog/blog/docs/Tag_redirect.html', '/home/runner/work/blog/blog/docs/index.html', '/home/runner/work/blog/blog/docs/Product.html', '/home/runner/work/blog/blog/docs/Topic_Package_management.html', '/home/runner/work/blog/blog/docs/events_202601.html', '/home/runner/work/blog/blog/docs/Tag_library.html', '/home/runner/work/blog/blog/docs/Author_Tomás_Vírseda.html', '/home/runner/work/blog/blog/docs/events_20260216.html', '/home/runner/work/blog/blog/docs/events_20251208.html', '/home/runner/work/blog/blog/docs/events_20251214.html', '/home/runner/work/blog/blog/docs/Tag_incremental.html', '/home/runner/work/blog/blog/docs/Topic_Automation.html', '/home/runner/work/blog/blog/docs/Tag_dependency.html', '/home/runner/work/blog/blog/docs/properties.html', '/home/runner/work/blog/blog/docs/Product_Github_Actions.html', '/home/runner/work/blog/blog/docs/python3-dev.html', '/home/runner/work/blog/blog/docs/Product_MiAZ.html', '/home/runner/work/blog/blog/docs/Product_Python.html', '/home/runner/work/blog/blog/docs/Tag_index.html', '/home/runner/work/blog/blog/docs/Programming_Language_Python.html', '/home/runner/work/blog/blog/docs/20251226-PyGTK4.html', '/home/runner/work/blog/blog/docs/Tag_template.html', '/home/runner/work/blog/blog/docs/20251228-KB4IT-incremental-compiling.html', '/home/runner/work/blog/blog/docs/about_kb4it.html', '/home/runner/work/blog/blog/docs/Product_KB4IT.html', '/home/runner/work/blog/blog/docs/events_20251228.html', '/home/runner/work/blog/blog/docs/Tag_page.html', '/home/runner/work/blog/blog/docs/Tag_transformation.html', '/home/runner/work/blog/blog/docs/stats.html', '/home/runner/work/blog/blog/docs/Topic_Troubleshooting.html', '/home/runner/work/blog/blog/docs/Tag_filehandler.html', '/home/runner/work/blog/blog/docs/events_202602.html', '/home/runner/work/blog/blog/docs/Product_Pixi.html', '/home/runner/work/blog/blog/docs/about_app.html', '/home/runner/work/blog/blog/docs/Product_Mako.html', '/home/runner/work/blog/blog/docs/Tag_environment.html', '/home/runner/work/blog/blog/docs/Tag_documentation.html', '/home/runner/work/blog/blog/docs/Tag_extraction.html', '/home/runner/work/blog/blog/docs/20251231-1400-log_module.html', '/home/runner/work/blog/blog/docs/Topic_Refactoring.html', '/home/runner/work/blog/blog/docs/Tag_vm.html', '/home/runner/work/blog/blog/docs/20260216-EAT.html', '/home/runner/work/blog/blog/docs/Tag_project.html', '/home/runner/work/blog/blog/docs/Tag_cache.html', '/home/runner/work/blog/blog/docs/Author.html', '/home/runner/work/blog/blog/docs/Tag_awesome.html', '/home/runner/work/blog/blog/docs/Product_PyGObject.html', '/home/runner/work/blog/blog/docs/events_20260111.html', '/home/runner/work/blog/blog/docs/Tag_framework.html', '/home/runner/work/blog/blog/docs/Product_GTK.html', '/home/runner/work/blog/blog/docs/Bookmark_Yes.html', '/home/runner/work/blog/blog/docs/Tag.html', '/home/runner/work/blog/blog/docs/20251208-2230.html', '/home/runner/work/blog/blog/docs/Tag_algorithm.html', '/home/runner/work/blog/blog/docs/Tag_build.html', '/home/runner/work/blog/blog/docs/Product_Pypi.html']
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.582 | Copied /home/runner/work/blog/blog/docs/Product_GNOME.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.582 | Copied /home/runner/work/blog/blog/docs/Tag_compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.582 | Copied /home/runner/work/blog/blog/docs/Topic_Development.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.582 | Copied /home/runner/work/blog/blog/docs/bookmarks.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.582 | Copied /home/runner/work/blog/blog/docs/events_2025.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.582 | Copied /home/runner/work/blog/blog/docs/Programming_Language.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.582 | Copied /home/runner/work/blog/blog/docs/Tag_analysis.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.583 | Copied /home/runner/work/blog/blog/docs/events.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.583 | Copied /home/runner/work/blog/blog/docs/all.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.583 | Copied /home/runner/work/blog/blog/docs/events_202512.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.583 | Copied /home/runner/work/blog/blog/docs/Tag_workflow.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.583 | Copied /home/runner/work/blog/blog/docs/Category_Post.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.583 | Copied /home/runner/work/blog/blog/docs/Topic.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.583 | Copied /home/runner/work/blog/blog/docs/Topic_Documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.583 | Copied /home/runner/work/blog/blog/docs/Tag_logging.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.584 | Copied /home/runner/work/blog/blog/docs/events_2026.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.584 | Copied /home/runner/work/blog/blog/docs/Tag_api.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.584 | Copied /home/runner/work/blog/blog/docs/Bookmark.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.584 | Copied /home/runner/work/blog/blog/docs/20251214-0030.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.584 | Copied /home/runner/work/blog/blog/docs/Product_Libadwaita.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.584 | Copied /home/runner/work/blog/blog/docs/Category.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.584 | Copied /home/runner/work/blog/blog/docs/Tag_resource.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.584 | Copied /home/runner/work/blog/blog/docs/Tag_redirect.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.585 | Copied /home/runner/work/blog/blog/docs/index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.585 | Copied /home/runner/work/blog/blog/docs/Product.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.585 | Copied /home/runner/work/blog/blog/docs/Topic_Package_management.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.585 | Copied /home/runner/work/blog/blog/docs/events_202601.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.585 | Copied /home/runner/work/blog/blog/docs/Tag_library.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.585 | Copied /home/runner/work/blog/blog/docs/Author_Tomás_Vírseda.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.585 | Copied /home/runner/work/blog/blog/docs/events_20260216.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.586 | Copied /home/runner/work/blog/blog/docs/events_20251208.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.586 | Copied /home/runner/work/blog/blog/docs/events_20251214.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.586 | Copied /home/runner/work/blog/blog/docs/Tag_incremental.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.586 | Copied /home/runner/work/blog/blog/docs/Topic_Automation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.586 | Copied /home/runner/work/blog/blog/docs/Tag_dependency.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.586 | Copied /home/runner/work/blog/blog/docs/properties.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.586 | Copied /home/runner/work/blog/blog/docs/Product_Github_Actions.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.586 | Copied /home/runner/work/blog/blog/docs/python3-dev.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.587 | Copied /home/runner/work/blog/blog/docs/Product_MiAZ.html to /home/runner/work/blog/blog/var/cache
