     DEBUG |   51 | KB4IT                | 20/02/2026 23:42:27.420 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909237474196360
     DEBUG |  199 | Theme                | 20/02/2026 23:42:27.482 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  199 | Theme                | 20/02/2026 23:42:27.483 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.483 | DOC[index.adoc] targets to RESOURCE[index.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.483 | DOC[index.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.483 | DOC[index.adoc] KEY[Title] VALUE[Index] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.483 | DOC[index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.485 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.485 | DOC[events_20260216.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.485 | DOC[events_20260216.adoc] KEY[Title] VALUE[Events on Monday, February 16, 2026] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.485 | DOC[events_20260216.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.485 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.485 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.485 | DOC[events_20260111.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.485 | DOC[events_20260111.adoc] KEY[Title] VALUE[Events on Sunday, January 11, 2026] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.485 | DOC[events_20260111.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.485 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.486 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.486 | DOC[events_20251228.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.486 | DOC[events_20251228.adoc] KEY[Title] VALUE[Events on Sunday, December 28, 2025] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.486 | DOC[events_20251228.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.486 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.486 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.486 | DOC[events_20251214.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.486 | DOC[events_20251214.adoc] KEY[Title] VALUE[Events on Sunday, December 14, 2025] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.486 | DOC[events_20251214.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.486 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.487 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.487 | DOC[events_20251208.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.487 | DOC[events_20251208.adoc] KEY[Title] VALUE[Events on Monday, December 08, 2025] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.487 | DOC[events_20251208.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.487 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.487 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.487 | DOC[events_202602.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.487 | DOC[events_202602.adoc] KEY[Title] VALUE[Events on February, 2026] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.487 | DOC[events_202602.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.487 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.488 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.488 | DOC[events_202601.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.488 | DOC[events_202601.adoc] KEY[Title] VALUE[Events on January, 2026] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.488 | DOC[events_202601.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.488 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.488 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.488 | DOC[events_202512.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.488 | DOC[events_202512.adoc] KEY[Title] VALUE[Events on December, 2025] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.488 | DOC[events_202512.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.488 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.489 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.489 | DOC[events_2026.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.489 | DOC[events_2026.adoc] KEY[Title] VALUE[Archive / 2026] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.489 | DOC[events_2026.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.489 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.490 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.490 | DOC[events_2025.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.490 | DOC[events_2025.adoc] KEY[Title] VALUE[Archive / 2025] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.490 | DOC[events_2025.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.490 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.493 | DOC[events.adoc] targets to RESOURCE[events.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.493 | DOC[events.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.493 | DOC[events.adoc] KEY[Title] VALUE[Archive] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.493 | DOC[events.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.495 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.495 | DOC[properties.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.495 | DOC[properties.adoc] KEY[Title] VALUE[Metadata] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.495 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.497 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.497 | DOC[stats.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.497 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.497 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  806 | Theme                | 20/02/2026 23:42:27.498 | DOC['20260216-EAT.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 20/02/2026 23:42:27.498 | DOC['python3-dev.adoc'] bookmarked? Yes [True]
     DEBUG |  806 | Theme                | 20/02/2026 23:42:27.498 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 20/02/2026 23:42:27.498 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 20/02/2026 23:42:27.498 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  806 | Theme                | 20/02/2026 23:42:27.498 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 20/02/2026 23:42:27.498 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  810 | Theme                | 20/02/2026 23:42:27.498 | Found 2 bookmarks
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.498 | DOC[bookmarks.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.498 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.498 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.498 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  823 | Theme                | 20/02/2026 23:42:27.498 |  - Created page for bookmarks
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.499 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.499 | DOC[all.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.499 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.499 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  302 | Backend              | 20/02/2026 23:42:27.499 | [PROCESSING THEME] - END
      INFO |  129 | Workflow             | 20/02/2026 23:42:27.499 | 5 - Compilation
     DEBUG |  124 | KB4IT                | 20/02/2026 23:42:27.500 | [CONTROLLER] - Service[Compiler] registered
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.500 | [CONTROLLER] - Getting service 'Compiler'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.500 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:42:27.500 | [CONTROLLER] - Getting service 'Theme'
     DEBUG |  114 | KB4IT                | 20/02/2026 23:42:27.500 | [CONTROLLER] - Service 'Compiler' started
     DEBUG |   36 | Compiler             | 20/02/2026 23:42:27.500 | [COMPILER] - START
     DEBUG |   47 | Compiler             | 20/02/2026 23:42:27.500 | Global resources copied to /home/runner/work/blog/blog/var/tmp/resources
     DEBUG |   51 | Compiler             | 20/02/2026 23:42:27.500 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |   51 | Compiler             | 20/02/2026 23:42:27.500 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |   51 | Compiler             | 20/02/2026 23:42:27.500 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |   51 | Compiler             | 20/02/2026 23:42:27.500 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |   51 | Compiler             | 20/02/2026 23:42:27.500 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |   51 | Compiler             | 20/02/2026 23:42:27.500 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |   67 | Compiler             | 20/02/2026 23:42:27.500 | Number or compiling workers: 2
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.500 | DOC[properties.adoc] compiles in JOB[1]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.500 | DOC[Tag_library.adoc] compiles in JOB[2]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.501 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[3]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.501 | DOC[Product_Libadwaita.adoc] compiles in JOB[4]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.501 | DOC[Bookmark.adoc] compiles in JOB[5]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Tag_index.adoc] compiles in JOB[6]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Product_Pixi.adoc] compiles in JOB[7]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Topic.adoc] compiles in JOB[8]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Tag_extraction.adoc] compiles in JOB[9]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[events_20260111.adoc] compiles in JOB[10]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Tag_incremental.adoc] compiles in JOB[11]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Product_Mako.adoc] compiles in JOB[12]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[events.adoc] compiles in JOB[13]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Product_MiAZ.adoc] compiles in JOB[14]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Tag_workflow.adoc] compiles in JOB[15]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Product_Pypi.adoc] compiles in JOB[16]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Category.adoc] compiles in JOB[17]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Tag_dependency.adoc] compiles in JOB[18]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[20251214-0030.adoc] compiles in JOB[19]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Programming_Language_Python.adoc] compiles in JOB[20]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Product_Python.adoc] compiles in JOB[21]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[20260216-EAT.adoc] compiles in JOB[22]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Author.adoc] compiles in JOB[23]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Tag.adoc] compiles in JOB[24]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Topic_Troubleshooting.adoc] compiles in JOB[25]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.502 | DOC[Tag_page.adoc] compiles in JOB[26]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[Tag_api.adoc] compiles in JOB[27]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[events_2025.adoc] compiles in JOB[28]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[Tag_compiling.adoc] compiles in JOB[29]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[Topic_Automation.adoc] compiles in JOB[30]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[events_20260216.adoc] compiles in JOB[31]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[Topic_Refactoring.adoc] compiles in JOB[32]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[Topic_Documentation.adoc] compiles in JOB[33]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[Product.adoc] compiles in JOB[34]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[events_202602.adoc] compiles in JOB[35]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[Tag_algorithm.adoc] compiles in JOB[36]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[Topic_Development.adoc] compiles in JOB[37]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[about_app.adoc] compiles in JOB[38]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[Product_KB4IT.adoc] compiles in JOB[39]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[index.adoc] compiles in JOB[40]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[events_20251208.adoc] compiles in JOB[41]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[42]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[Product_GTK.adoc] compiles in JOB[43]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[20251231-1400-log_module.adoc] compiles in JOB[44]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[events_202601.adoc] compiles in JOB[45]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[all.adoc] compiles in JOB[46]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[Tag_vm.adoc] compiles in JOB[47]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[events_20251228.adoc] compiles in JOB[48]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[Topic_Package_management.adoc] compiles in JOB[49]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.503 | DOC[Category_Post.adoc] compiles in JOB[50]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Product_PyGObject.adoc] compiles in JOB[51]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Tag_awesome.adoc] compiles in JOB[52]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[bookmarks.adoc] compiles in JOB[53]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[events_20251214.adoc] compiles in JOB[54]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Tag_project.adoc] compiles in JOB[55]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[events_2026.adoc] compiles in JOB[56]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Product_GNOME.adoc] compiles in JOB[57]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Tag_cache.adoc] compiles in JOB[58]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[python3-dev.adoc] compiles in JOB[59]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Tag_environment.adoc] compiles in JOB[60]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[stats.adoc] compiles in JOB[61]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Tag_filehandler.adoc] compiles in JOB[62]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[about_kb4it.adoc] compiles in JOB[63]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[20251208-2230.adoc] compiles in JOB[64]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Bookmark_Yes.adoc] compiles in JOB[65]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Tag_template.adoc] compiles in JOB[66]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Tag_logging.adoc] compiles in JOB[67]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Tag_analysis.adoc] compiles in JOB[68]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[events_202512.adoc] compiles in JOB[69]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Tag_documentation.adoc] compiles in JOB[70]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Product_Github_Actions.adoc] compiles in JOB[71]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Tag_transformation.adoc] compiles in JOB[72]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[Tag_resource.adoc] compiles in JOB[73]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.504 | DOC[20251226-PyGTK4.adoc] compiles in JOB[74]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.505 | DOC[Programming_Language.adoc] compiles in JOB[75]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.505 | DOC[Tag_redirect.adoc] compiles in JOB[76]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.505 | DOC[Tag_build.adoc] compiles in JOB[77]
     DEBUG |   93 | Compiler             | 20/02/2026 23:42:27.505 | DOC[Tag_framework.adoc] compiles in JOB[78]
     DEBUG |  102 | Compiler             | 20/02/2026 23:42:27.505 | [COMPILATION] - START
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:27.680 | DOC[properties.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:27.680 | DOC[Tag_library.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:28.592 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:28.800 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:28.800 | STATS - JOB[4/78] Compilation progress: 5% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:28.847 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:29.265 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:29.725 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:29.865 | DOC[Topic.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:29.865 | STATS - JOB[8/78] Compilation progress: 10% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:30.056 | DOC[Tag_extraction.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:30.788 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:30.922 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:31.028 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:31.028 | STATS - JOB[12/78] Compilation progress: 15% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:31.380 | DOC[events.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:31.672 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:32.242 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:32.367 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:32.367 | STATS - JOB[16/78] Compilation progress: 20% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:32.741 | DOC[Category.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:33.035 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:33.388 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:33.402 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:33.403 | STATS - JOB[20/78] Compilation progress: 25% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:33.619 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:34.025 | DOC[20260216-EAT.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:34.436 | DOC[Author.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:34.972 | DOC[Tag.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:34.972 | STATS - JOB[24/78] Compilation progress: 30% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:35.468 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:35.632 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:35.908 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:36.102 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:36.103 | STATS - JOB[28/78] Compilation progress: 35% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:36.663 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:36.676 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:36.972 | DOC[events_20260216.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:37.127 | DOC[Topic_Refactoring.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:37.128 | STATS - JOB[32/78] Compilation progress: 41% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:37.139 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:37.739 | DOC[Product.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:38.172 | DOC[events_202602.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:38.331 | DOC[Tag_algorithm.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:38.331 | STATS - JOB[36/78] Compilation progress: 46% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:38.354 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:38.540 | DOC[about_app.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:39.223 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:39.476 | DOC[index.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:42:39.476 | STATS - JOB[40/78] Compilation progress: 51% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:39.615 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:40.146 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:42:40.711 | DOC[Product_GTK.adoc] compiled successfully
