     DEBUG |   51 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911615114608050
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.548 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Author.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.548 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic_Automation.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.548 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic_Automation.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.548 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_202601.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.548 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_202601.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.548 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_20251228.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.548 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_20251228.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.548 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_api.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.548 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_api.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.548 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_dependency.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.548 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_dependency.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.548 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic_Documentation.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.548 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic_Documentation.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.548 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Programming_Language.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.548 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Programming_Language.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.548 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_workflow.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.548 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_workflow.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.549 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_extraction.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.549 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_extraction.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.549 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_redirect.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.549 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_redirect.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.549 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_incremental.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.549 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_incremental.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.549 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/properties.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.549 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/properties.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.549 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_documentation.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.549 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_documentation.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.549 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.549 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.549 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_Libadwaita.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.549 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_Libadwaita.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.549 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_resource.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.549 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_resource.html
     DEBUG |   70 | Deployer             | 23/02/2026 17:45:11.549 | Copy temporary files to distributed directory
     DEBUG |   75 | Deployer             | 23/02/2026 17:45:11.584 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.585 | Copied /home/runner/work/blog/blog/source/20251214-0030.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.585 | Copied /home/runner/work/blog/blog/source/20260216-EAT.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.585 | Copied /home/runner/work/blog/blog/source/20260221_0100.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.585 | Copied /home/runner/work/blog/blog/source/about_app.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.585 | Copied /home/runner/work/blog/blog/source/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.585 | Copied /home/runner/work/blog/blog/source/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.585 | Copied /home/runner/work/blog/blog/source/python3-dev.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.586 | Copied /home/runner/work/blog/blog/source/about_kb4it.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.586 | Copied /home/runner/work/blog/blog/source/20251208-2230.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.586 | Copied /home/runner/work/blog/blog/source/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  106 | Util                 | 23/02/2026 17:45:11.586 | 10 documents copied to '/home/runner/work/blog/blog/docs/sources'
     DEBUG |   86 | Deployer             | 23/02/2026 17:45:11.586 | STATS - Copied 10 asciidoctor sources to target path
     DEBUG |  106 | Util                 | 23/02/2026 17:45:11.586 | 0 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   93 | Deployer             | 23/02/2026 17:45:11.586 | STATS - Copied 0 html files from temporary path to cache path
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.586 | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.586 | Copied /home/runner/work/blog/blog/var/tmp/events.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.586 | Copied /home/runner/work/blog/blog/var/tmp/events_2025.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.587 | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.587 | Copied /home/runner/work/blog/blog/var/tmp/events_202602.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.587 | Copied /home/runner/work/blog/blog/var/tmp/index.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.587 | Copied /home/runner/work/blog/blog/var/tmp/events_20260221.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.587 | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.587 | Copied /home/runner/work/blog/blog/var/tmp/events_202601.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.587 | Copied /home/runner/work/blog/blog/var/tmp/all.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.587 | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.587 | Copied /home/runner/work/blog/blog/var/tmp/bookmarks.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.588 | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.588 | Copied /home/runner/work/blog/blog/var/tmp/events_2026.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.588 | Copied /home/runner/work/blog/blog/var/tmp/about_kb4it.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.588 | Copied /home/runner/work/blog/blog/var/tmp/events_202512.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  106 | Util                 | 23/02/2026 17:45:11.588 | 16 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |  100 | Deployer             | 23/02/2026 17:45:11.588 | STATS - Copied 16 html files from temporary target to cache path
     DEBUG |  118 | Deployer             | 23/02/2026 17:45:11.595 | STATS - Copied 85 cached documents successfully to target path
     DEBUG |  131 | Deployer             | 23/02/2026 17:45:11.685 | STATS - Copied global resources to target path
     DEBUG |  147 | Deployer             | 23/02/2026 17:45:11.689 | ['/home/runner/work/blog/blog/docs/Product_GNOME.html', '/home/runner/work/blog/blog/docs/Tag_excerpt.html', '/home/runner/work/blog/blog/docs/Tag_compiling.html', '/home/runner/work/blog/blog/docs/Topic_Development.html', '/home/runner/work/blog/blog/docs/bookmarks.html', '/home/runner/work/blog/blog/docs/events_2025.html', '/home/runner/work/blog/blog/docs/Programming_Language.html', '/home/runner/work/blog/blog/docs/Tag_analysis.html', '/home/runner/work/blog/blog/docs/events.html', '/home/runner/work/blog/blog/docs/all.html', '/home/runner/work/blog/blog/docs/events_202512.html', '/home/runner/work/blog/blog/docs/Tag_workflow.html', '/home/runner/work/blog/blog/docs/Category_Post.html', '/home/runner/work/blog/blog/docs/Topic.html', '/home/runner/work/blog/blog/docs/Topic_Documentation.html', '/home/runner/work/blog/blog/docs/Tag_logging.html', '/home/runner/work/blog/blog/docs/events_20260221.html', '/home/runner/work/blog/blog/docs/events_2026.html', '/home/runner/work/blog/blog/docs/Tag_api.html', '/home/runner/work/blog/blog/docs/Bookmark.html', '/home/runner/work/blog/blog/docs/20251214-0030.html', '/home/runner/work/blog/blog/docs/Product_Libadwaita.html', '/home/runner/work/blog/blog/docs/Category.html', '/home/runner/work/blog/blog/docs/Tag_resource.html', '/home/runner/work/blog/blog/docs/Tag_redirect.html', '/home/runner/work/blog/blog/docs/index.html', '/home/runner/work/blog/blog/docs/Product.html', '/home/runner/work/blog/blog/docs/Topic_Package_management.html', '/home/runner/work/blog/blog/docs/events_202601.html', '/home/runner/work/blog/blog/docs/Tag_library.html', '/home/runner/work/blog/blog/docs/Author_Tomás_Vírseda.html', '/home/runner/work/blog/blog/docs/events_20260216.html', '/home/runner/work/blog/blog/docs/events_20251208.html', '/home/runner/work/blog/blog/docs/events_20251214.html', '/home/runner/work/blog/blog/docs/Tag_incremental.html', '/home/runner/work/blog/blog/docs/Topic_Automation.html', '/home/runner/work/blog/blog/docs/Tag_dependency.html', '/home/runner/work/blog/blog/docs/properties.html', '/home/runner/work/blog/blog/docs/20260221_0100.html', '/home/runner/work/blog/blog/docs/Product_Github_Actions.html', '/home/runner/work/blog/blog/docs/python3-dev.html', '/home/runner/work/blog/blog/docs/Product_MiAZ.html', '/home/runner/work/blog/blog/docs/Status.html', '/home/runner/work/blog/blog/docs/Product_Python.html', '/home/runner/work/blog/blog/docs/Tag_index.html', '/home/runner/work/blog/blog/docs/Programming_Language_Python.html', '/home/runner/work/blog/blog/docs/Status_Published.html', '/home/runner/work/blog/blog/docs/20251226-PyGTK4.html', '/home/runner/work/blog/blog/docs/Tag_template.html', '/home/runner/work/blog/blog/docs/20251228-KB4IT-incremental-compiling.html', '/home/runner/work/blog/blog/docs/about_kb4it.html', '/home/runner/work/blog/blog/docs/Product_KB4IT.html', '/home/runner/work/blog/blog/docs/events_20251228.html', '/home/runner/work/blog/blog/docs/Tag_page.html', '/home/runner/work/blog/blog/docs/Tag_transformation.html', '/home/runner/work/blog/blog/docs/stats.html', '/home/runner/work/blog/blog/docs/Topic_Troubleshooting.html', '/home/runner/work/blog/blog/docs/Tag_filehandler.html', '/home/runner/work/blog/blog/docs/events_202602.html', '/home/runner/work/blog/blog/docs/Product_Pixi.html', '/home/runner/work/blog/blog/docs/about_app.html', '/home/runner/work/blog/blog/docs/Product_Mako.html', '/home/runner/work/blog/blog/docs/Tag_environment.html', '/home/runner/work/blog/blog/docs/Tag_documentation.html', '/home/runner/work/blog/blog/docs/Tag_extraction.html', '/home/runner/work/blog/blog/docs/20251231-1400-log_module.html', '/home/runner/work/blog/blog/docs/Topic_Refactoring.html', '/home/runner/work/blog/blog/docs/Tag_vm.html', '/home/runner/work/blog/blog/docs/20260216-EAT.html', '/home/runner/work/blog/blog/docs/Tag_project.html', '/home/runner/work/blog/blog/docs/Tag_blog.html', '/home/runner/work/blog/blog/docs/Tag_cache.html', '/home/runner/work/blog/blog/docs/Author.html', '/home/runner/work/blog/blog/docs/Tag_awesome.html', '/home/runner/work/blog/blog/docs/Product_PyGObject.html', '/home/runner/work/blog/blog/docs/events_20260111.html', '/home/runner/work/blog/blog/docs/Tag_framework.html', '/home/runner/work/blog/blog/docs/Product_GTK.html', '/home/runner/work/blog/blog/docs/Bookmark_Yes.html', '/home/runner/work/blog/blog/docs/Tag.html', '/home/runner/work/blog/blog/docs/20251208-2230.html', '/home/runner/work/blog/blog/docs/Tag_algorithm.html', '/home/runner/work/blog/blog/docs/Tag_build.html', '/home/runner/work/blog/blog/docs/Product_Pypi.html', '/home/runner/work/blog/blog/docs/Tag_theme.html']
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.689 | Copied /home/runner/work/blog/blog/docs/Product_GNOME.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.689 | Copied /home/runner/work/blog/blog/docs/Tag_excerpt.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.689 | Copied /home/runner/work/blog/blog/docs/Tag_compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.689 | Copied /home/runner/work/blog/blog/docs/Topic_Development.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.689 | Copied /home/runner/work/blog/blog/docs/bookmarks.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.689 | Copied /home/runner/work/blog/blog/docs/events_2025.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.689 | Copied /home/runner/work/blog/blog/docs/Programming_Language.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.690 | Copied /home/runner/work/blog/blog/docs/Tag_analysis.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.690 | Copied /home/runner/work/blog/blog/docs/events.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.690 | Copied /home/runner/work/blog/blog/docs/all.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.690 | Copied /home/runner/work/blog/blog/docs/events_202512.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.690 | Copied /home/runner/work/blog/blog/docs/Tag_workflow.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.690 | Copied /home/runner/work/blog/blog/docs/Category_Post.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.690 | Copied /home/runner/work/blog/blog/docs/Topic.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.690 | Copied /home/runner/work/blog/blog/docs/Topic_Documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.690 | Copied /home/runner/work/blog/blog/docs/Tag_logging.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.691 | Copied /home/runner/work/blog/blog/docs/events_20260221.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.691 | Copied /home/runner/work/blog/blog/docs/events_2026.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.691 | Copied /home/runner/work/blog/blog/docs/Tag_api.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.691 | Copied /home/runner/work/blog/blog/docs/Bookmark.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.691 | Copied /home/runner/work/blog/blog/docs/20251214-0030.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.691 | Copied /home/runner/work/blog/blog/docs/Product_Libadwaita.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.691 | Copied /home/runner/work/blog/blog/docs/Category.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.691 | Copied /home/runner/work/blog/blog/docs/Tag_resource.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.691 | Copied /home/runner/work/blog/blog/docs/Tag_redirect.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.692 | Copied /home/runner/work/blog/blog/docs/index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.692 | Copied /home/runner/work/blog/blog/docs/Product.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.692 | Copied /home/runner/work/blog/blog/docs/Topic_Package_management.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.692 | Copied /home/runner/work/blog/blog/docs/events_202601.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.692 | Copied /home/runner/work/blog/blog/docs/Tag_library.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.692 | Copied /home/runner/work/blog/blog/docs/Author_Tomás_Vírseda.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.692 | Copied /home/runner/work/blog/blog/docs/events_20260216.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.692 | Copied /home/runner/work/blog/blog/docs/events_20251208.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.692 | Copied /home/runner/work/blog/blog/docs/events_20251214.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.693 | Copied /home/runner/work/blog/blog/docs/Tag_incremental.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.693 | Copied /home/runner/work/blog/blog/docs/Topic_Automation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.693 | Copied /home/runner/work/blog/blog/docs/Tag_dependency.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.693 | Copied /home/runner/work/blog/blog/docs/properties.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.693 | Copied /home/runner/work/blog/blog/docs/20260221_0100.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.693 | Copied /home/runner/work/blog/blog/docs/Product_Github_Actions.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.693 | Copied /home/runner/work/blog/blog/docs/python3-dev.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.693 | Copied /home/runner/work/blog/blog/docs/Product_MiAZ.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.693 | Copied /home/runner/work/blog/blog/docs/Status.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.693 | Copied /home/runner/work/blog/blog/docs/Product_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.694 | Copied /home/runner/work/blog/blog/docs/Tag_index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.694 | Copied /home/runner/work/blog/blog/docs/Programming_Language_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.694 | Copied /home/runner/work/blog/blog/docs/Status_Published.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.694 | Copied /home/runner/work/blog/blog/docs/20251226-PyGTK4.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.694 | Copied /home/runner/work/blog/blog/docs/Tag_template.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.694 | Copied /home/runner/work/blog/blog/docs/20251228-KB4IT-incremental-compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.694 | Copied /home/runner/work/blog/blog/docs/about_kb4it.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.694 | Copied /home/runner/work/blog/blog/docs/Product_KB4IT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.694 | Copied /home/runner/work/blog/blog/docs/events_20251228.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.695 | Copied /home/runner/work/blog/blog/docs/Tag_page.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.695 | Copied /home/runner/work/blog/blog/docs/Tag_transformation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.695 | Copied /home/runner/work/blog/blog/docs/stats.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.695 | Copied /home/runner/work/blog/blog/docs/Topic_Troubleshooting.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.695 | Copied /home/runner/work/blog/blog/docs/Tag_filehandler.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.695 | Copied /home/runner/work/blog/blog/docs/events_202602.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.695 | Copied /home/runner/work/blog/blog/docs/Product_Pixi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.695 | Copied /home/runner/work/blog/blog/docs/about_app.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.695 | Copied /home/runner/work/blog/blog/docs/Product_Mako.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.696 | Copied /home/runner/work/blog/blog/docs/Tag_environment.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.696 | Copied /home/runner/work/blog/blog/docs/Tag_documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.696 | Copied /home/runner/work/blog/blog/docs/Tag_extraction.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.696 | Copied /home/runner/work/blog/blog/docs/20251231-1400-log_module.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.696 | Copied /home/runner/work/blog/blog/docs/Topic_Refactoring.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.696 | Copied /home/runner/work/blog/blog/docs/Tag_vm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.696 | Copied /home/runner/work/blog/blog/docs/20260216-EAT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.696 | Copied /home/runner/work/blog/blog/docs/Tag_project.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.696 | Copied /home/runner/work/blog/blog/docs/Tag_blog.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.697 | Copied /home/runner/work/blog/blog/docs/Tag_cache.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.697 | Copied /home/runner/work/blog/blog/docs/Author.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.697 | Copied /home/runner/work/blog/blog/docs/Tag_awesome.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.697 | Copied /home/runner/work/blog/blog/docs/Product_PyGObject.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.697 | Copied /home/runner/work/blog/blog/docs/events_20260111.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.697 | Copied /home/runner/work/blog/blog/docs/Tag_framework.html to /home/runner/work/blog/blog/var/cache
