     DEBUG |   51 | KB4IT                | 23/02/2026 21:26:24.193 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911747841935140
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.112 | Copied /home/runner/work/blog/blog/var/tmp/about_app.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.112 | Copied /home/runner/work/blog/blog/var/tmp/Product_Mako.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.113 | Copied /home/runner/work/blog/blog/var/tmp/Tag_environment.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.113 | Copied /home/runner/work/blog/blog/var/tmp/Tag_documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.113 | Copied /home/runner/work/blog/blog/var/tmp/Tag_extraction.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.113 | Copied /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.114 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.114 | Copied /home/runner/work/blog/blog/var/tmp/Tag_vm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.114 | Copied /home/runner/work/blog/blog/var/tmp/20260216-EAT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.114 | Copied /home/runner/work/blog/blog/var/tmp/Tag_project.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.114 | Copied /home/runner/work/blog/blog/var/tmp/Tag_blog.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.115 | Copied /home/runner/work/blog/blog/var/tmp/Tag_cache.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.115 | Copied /home/runner/work/blog/blog/var/tmp/Author.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.115 | Copied /home/runner/work/blog/blog/var/tmp/Tag_awesome.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.115 | Copied /home/runner/work/blog/blog/var/tmp/Product_PyGObject.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.116 | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.116 | Copied /home/runner/work/blog/blog/var/tmp/Tag_framework.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.116 | Copied /home/runner/work/blog/blog/var/tmp/Product_GTK.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.116 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark_Yes.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.117 | Copied /home/runner/work/blog/blog/var/tmp/Tag.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.117 | Copied /home/runner/work/blog/blog/var/tmp/20251208-2230.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.117 | Copied /home/runner/work/blog/blog/var/tmp/Tag_algorithm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.117 | Copied /home/runner/work/blog/blog/var/tmp/Tag_build.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.117 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pypi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.118 | Copied /home/runner/work/blog/blog/var/tmp/Tag_theme.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  106 | Util                 | 23/02/2026 21:26:53.118 | 85 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   93 | Deployer             | 23/02/2026 21:26:53.118 | STATS - Copied 85 html files from temporary path to cache path
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.118 | Copied /home/runner/work/blog/blog/var/tmp/Product_GNOME.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.119 | Copied /home/runner/work/blog/blog/var/tmp/Tag_excerpt.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.119 | Copied /home/runner/work/blog/blog/var/tmp/properties.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.119 | Copied /home/runner/work/blog/blog/var/tmp/Tag_library.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.119 | Copied /home/runner/work/blog/blog/var/tmp/Tag_compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.120 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Development.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.120 | Copied /home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.120 | Copied /home/runner/work/blog/blog/var/tmp/Product_Libadwaita.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.120 | Copied /home/runner/work/blog/blog/var/tmp/bookmarks.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.120 | Copied /home/runner/work/blog/blog/var/tmp/events_2025.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.121 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.121 | Copied /home/runner/work/blog/blog/var/tmp/Tag_index.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.121 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.121 | Copied /home/runner/work/blog/blog/var/tmp/Tag_analysis.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.122 | Copied /home/runner/work/blog/blog/var/tmp/events.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.122 | Copied /home/runner/work/blog/blog/var/tmp/all.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.122 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pixi.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.122 | Copied /home/runner/work/blog/blog/var/tmp/Topic.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.122 | Copied /home/runner/work/blog/blog/var/tmp/events_202512.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.123 | Copied /home/runner/work/blog/blog/var/tmp/Tag_workflow.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.123 | Copied /home/runner/work/blog/blog/var/tmp/Category_Post.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.123 | Copied /home/runner/work/blog/blog/var/tmp/Topic.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.123 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.124 | Copied /home/runner/work/blog/blog/var/tmp/Tag_logging.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.124 | Copied /home/runner/work/blog/blog/var/tmp/Tag_extraction.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.124 | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.124 | Copied /home/runner/work/blog/blog/var/tmp/Tag_incremental.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.124 | Copied /home/runner/work/blog/blog/var/tmp/events_20260221.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.125 | Copied /home/runner/work/blog/blog/var/tmp/Product_Mako.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.125 | Copied /home/runner/work/blog/blog/var/tmp/events_2026.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.125 | Copied /home/runner/work/blog/blog/var/tmp/events.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.125 | Copied /home/runner/work/blog/blog/var/tmp/Product_MiAZ.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.125 | Copied /home/runner/work/blog/blog/var/tmp/Tag_workflow.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.126 | Copied /home/runner/work/blog/blog/var/tmp/Tag_api.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.126 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pypi.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.126 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.126 | Copied /home/runner/work/blog/blog/var/tmp/20251214-0030.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.127 | Copied /home/runner/work/blog/blog/var/tmp/Category.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.127 | Copied /home/runner/work/blog/blog/var/tmp/Product_Libadwaita.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.127 | Copied /home/runner/work/blog/blog/var/tmp/Category.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.127 | Copied /home/runner/work/blog/blog/var/tmp/Status.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.127 | Copied /home/runner/work/blog/blog/var/tmp/Tag_dependency.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.128 | Copied /home/runner/work/blog/blog/var/tmp/Tag_resource.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.128 | Copied /home/runner/work/blog/blog/var/tmp/20251214-0030.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.128 | Copied /home/runner/work/blog/blog/var/tmp/Tag_blog.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.128 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language_Python.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.129 | Copied /home/runner/work/blog/blog/var/tmp/Tag_redirect.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.129 | Copied /home/runner/work/blog/blog/var/tmp/index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.129 | Copied /home/runner/work/blog/blog/var/tmp/Product_Python.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.129 | Copied /home/runner/work/blog/blog/var/tmp/Product.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.130 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Package_management.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.130 | Copied /home/runner/work/blog/blog/var/tmp/20260216-EAT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.130 | Copied /home/runner/work/blog/blog/var/tmp/Author.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.130 | Copied /home/runner/work/blog/blog/var/tmp/Tag.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.131 | Copied /home/runner/work/blog/blog/var/tmp/events_202601.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.131 | Copied /home/runner/work/blog/blog/var/tmp/Tag_library.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.131 | Copied /home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.131 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.131 | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.132 | Copied /home/runner/work/blog/blog/var/tmp/Tag_page.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.132 | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.132 | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.132 | Copied /home/runner/work/blog/blog/var/tmp/Tag_api.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.132 | Copied /home/runner/work/blog/blog/var/tmp/20260221_0100.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.133 | Copied /home/runner/work/blog/blog/var/tmp/Tag_incremental.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.133 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Automation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.133 | Copied /home/runner/work/blog/blog/var/tmp/Tag_dependency.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.133 | Copied /home/runner/work/blog/blog/var/tmp/properties.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.134 | Copied /home/runner/work/blog/blog/var/tmp/events_2025.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.134 | Copied /home/runner/work/blog/blog/var/tmp/20260221_0100.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.134 | Copied /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.134 | Copied /home/runner/work/blog/blog/var/tmp/Tag_compiling.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.135 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Automation.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.135 | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.135 | Copied /home/runner/work/blog/blog/var/tmp/python3-dev.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.135 | Copied /home/runner/work/blog/blog/var/tmp/Product_MiAZ.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.135 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.136 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Documentation.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.136 | Copied /home/runner/work/blog/blog/var/tmp/Status.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.136 | Copied /home/runner/work/blog/blog/var/tmp/Product.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.136 | Copied /home/runner/work/blog/blog/var/tmp/events_202602.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.137 | Copied /home/runner/work/blog/blog/var/tmp/Product_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.137 | Copied /home/runner/work/blog/blog/var/tmp/Tag_algorithm.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.137 | Copied /home/runner/work/blog/blog/var/tmp/Tag_index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.137 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.137 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Development.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.138 | Copied /home/runner/work/blog/blog/var/tmp/Status_Published.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.138 | Copied /home/runner/work/blog/blog/var/tmp/about_app.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.138 | Copied /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.138 | Copied /home/runner/work/blog/blog/var/tmp/Product_KB4IT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.139 | Copied /home/runner/work/blog/blog/var/tmp/Tag_template.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.139 | Copied /home/runner/work/blog/blog/var/tmp/index.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.139 | Copied /home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.139 | Copied /home/runner/work/blog/blog/var/tmp/about_kb4it.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.139 | Copied /home/runner/work/blog/blog/var/tmp/events_20260221.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.140 | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.140 | Copied /home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.140 | Copied /home/runner/work/blog/blog/var/tmp/Product_GTK.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.140 | Copied /home/runner/work/blog/blog/var/tmp/Product_KB4IT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.141 | Copied /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.141 | Copied /home/runner/work/blog/blog/var/tmp/events_202601.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.141 | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.141 | Copied /home/runner/work/blog/blog/var/tmp/Tag_page.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.142 | Copied /home/runner/work/blog/blog/var/tmp/all.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.142 | Copied /home/runner/work/blog/blog/var/tmp/Tag_vm.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.142 | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.142 | Copied /home/runner/work/blog/blog/var/tmp/Tag_transformation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.142 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Package_management.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.143 | Copied /home/runner/work/blog/blog/var/tmp/stats.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.143 | Copied /home/runner/work/blog/blog/var/tmp/Category_Post.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.143 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.143 | Copied /home/runner/work/blog/blog/var/tmp/Tag_filehandler.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.143 | Copied /home/runner/work/blog/blog/var/tmp/Product_PyGObject.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.144 | Copied /home/runner/work/blog/blog/var/tmp/Tag_awesome.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.144 | Copied /home/runner/work/blog/blog/var/tmp/events_202602.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.144 | Copied /home/runner/work/blog/blog/var/tmp/bookmarks.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.144 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pixi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.144 | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.145 | Copied /home/runner/work/blog/blog/var/tmp/Tag_project.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.145 | Copied /home/runner/work/blog/blog/var/tmp/events_2026.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.145 | Copied /home/runner/work/blog/blog/var/tmp/about_app.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.145 | Copied /home/runner/work/blog/blog/var/tmp/Product_GNOME.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.146 | Copied /home/runner/work/blog/blog/var/tmp/Tag_cache.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.146 | Copied /home/runner/work/blog/blog/var/tmp/python3-dev.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.146 | Copied /home/runner/work/blog/blog/var/tmp/Tag_environment.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.146 | Copied /home/runner/work/blog/blog/var/tmp/Product_Mako.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.146 | Copied /home/runner/work/blog/blog/var/tmp/stats.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.147 | Copied /home/runner/work/blog/blog/var/tmp/Tag_filehandler.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.147 | Copied /home/runner/work/blog/blog/var/tmp/about_kb4it.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.147 | Copied /home/runner/work/blog/blog/var/tmp/Tag_environment.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.147 | Copied /home/runner/work/blog/blog/var/tmp/Status_Published.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.147 | Copied /home/runner/work/blog/blog/var/tmp/20251208-2230.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.148 | Copied /home/runner/work/blog/blog/var/tmp/Tag_documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.148 | Copied /home/runner/work/blog/blog/var/tmp/Tag_extraction.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.148 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark_Yes.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.148 | Copied /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.149 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.html to /home/runner/work/blog/blog/var/cache
