     DEBUG |   80 | KB4IT           | [CONTROLLER] KB4IT version=0.7.6+build.17
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_extraction.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_filehandler.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_framework.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_incremental.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_index.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_library.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_license.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_logging.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_page.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_project.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_redirect.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_resource.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_transformation.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_template.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_vm.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Tag_workflow.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Topic.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Topic_Automation.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Topic_Development.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Topic_Documentation.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Topic_Package_management.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Topic_Refactoring.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=Topic_Troubleshooting.md rc=True
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.fenced_code.FencedCodeExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.footnotes.FootnoteExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.attr_list.AttrListExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.def_list.DefListExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.tables.TableExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.abbr.AbbrExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.md_in_html.MarkdownInHtmlExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.extra.ExtraExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.admonition.AdmonitionExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.toc.TocExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.sane_lists.SaneListExtension".
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=USEFUL-LINKS-PYTHON-DEVELOPERS.md rc=True
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.fenced_code.FencedCodeExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.footnotes.FootnoteExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.attr_list.AttrListExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.def_list.DefListExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.tables.TableExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.abbr.AbbrExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.md_in_html.MarkdownInHtmlExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.extra.ExtraExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.admonition.AdmonitionExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.toc.TocExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.sane_lists.SaneListExtension".
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=about_app.md rc=True
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.fenced_code.FencedCodeExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.footnotes.FootnoteExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.attr_list.AttrListExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.def_list.DefListExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.tables.TableExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.abbr.AbbrExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.md_in_html.MarkdownInHtmlExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.extra.ExtraExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.admonition.AdmonitionExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.toc.TocExtension".
     DEBUG |  182 | MARKDOWN        | Successfully loaded extension "markdown.extensions.sane_lists.SaneListExtension".
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=about_kb4it.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=all.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=bookmarks.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=events.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=events_2025.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=events_202512.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=events_20251208.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=events_20251214.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=events_20251228.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=events_2026.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=events_202601.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=events_20260111.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=events_202602.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=events_20260216.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=index.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=properties.md rc=True
      INFO |  172 | Compiler        | [COMPILER] COMPILED doc=stats.md rc=True
     DEBUG |  114 | Compiler        | [COMPILER] COMPILED n=101
     DEBUG |  117 | Compiler        | [COMPILER] END
     DEBUG |   90 | Util            | [PERFORMANCE] 0.1712s => Stage stage_05_compilation
      INFO |  154 | Workflow        | [WORKFLOW] STAGE n=6 name=theme_post
     DEBUG |  361 | Theme           | [THEME] POST_START
     DEBUG |  364 | Theme           | [THEME] POST_END
      INFO |  157 | Workflow        | [WORKFLOW] STAGE n=7 name=deploy
     DEBUG |  146 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Deployer
     DEBUG |   59 | Deployer        | [SERVICE] STARTED name=Deployer
     DEBUG |   29 | Deployer        | [DEPLOYER] START
     DEBUG |   30 | Deployer        | [DEPLOYER] DEPLOY_BEGIN
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/source/LOG-MODULE-KB4IT.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/source/ABOUT-KB4IT.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/source/ABOUT.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/source/KB4IT-INCREMENTAL-COMPILING-GITHUB.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/source/PIXI-MANAGING-PYTHON-ENVIRONMENTS.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/source/APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/source/about_app.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/source/USEFUL-LINKS-PYTHON-DEVELOPERS.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/source/about_kb4it.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/source/KB4IT-WORKFLOW-EAT.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/source/BLOG-THEME-NEW-INDEX-PAGE.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  136 | Util            | 11 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   70 | Deployer        | [DEPLOYER] STALE_SOURCE_DELETED file=20251231-1400-log_module.adoc
     DEBUG |   70 | Deployer        | [DEPLOYER] STALE_SOURCE_DELETED file=about_kb4it.adoc
     DEBUG |   70 | Deployer        | [DEPLOYER] STALE_SOURCE_DELETED file=20251214-0030.adoc
     DEBUG |   70 | Deployer        | [DEPLOYER] STALE_SOURCE_DELETED file=python3-dev.adoc
     DEBUG |   70 | Deployer        | [DEPLOYER] STALE_SOURCE_DELETED file=20251226-PyGTK4.adoc
     DEBUG |   70 | Deployer        | [DEPLOYER] STALE_SOURCE_DELETED file=about_app.adoc
     DEBUG |   70 | Deployer        | [DEPLOYER] STALE_SOURCE_DELETED file=20260216-EAT.adoc
     DEBUG |   70 | Deployer        | [DEPLOYER] STALE_SOURCE_DELETED file=20251228-KB4IT-incremental-compiling.adoc
     DEBUG |   70 | Deployer        | [DEPLOYER] STALE_SOURCE_DELETED file=20251208-2230.adoc
     DEBUG |   71 | Deployer        | [DEPLOYER] SOURCES_TO_TARGET copied=11 deleted=9
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Asciidoctor.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_202602.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filesystem_homerunnerworkblogblogvarlog.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Command_date.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_MiAZ.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Category.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_compiling.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Mako.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_incremental.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_workflow.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_transformation.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic_Automation.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic_Development.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Command_kb4it.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_api.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_202601.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/LOG-MODULE-KB4IT.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_license.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Category_Note.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic_Package_management.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_resource.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_awesome.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_extraction.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/DocType_Reference.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_index.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_page.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_2025.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/DocType_Explanation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_GTK.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Category_Post.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_incremental.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Asciidoctor.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filename.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_project.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/KB4IT-INCREMENTAL-COMPILING-GITHUB.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Libadwaita.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/bookmarks.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Pixi.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/ABOUT-KB4IT.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_blog.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/DocType_Reference.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_build.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/ABOUT.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_cache.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/KB4IT-INCREMENTAL-COMPILING-GITHUB.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/about_kb4it.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic_Documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_blog.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Pixi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/properties.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_dependency.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_2026.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/ProgrammingLanguage.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Libadwaita.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filename_index.html.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_build.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/PIXI-MANAGING-PYTHON-ENVIRONMENTS.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_environment.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_template.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Category_Post.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Command_git.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_library.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_PyGObject.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/PIXI-MANAGING-PYTHON-ENVIRONMENTS.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Command_date.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/ABOUT-KB4IT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_KB4IT.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/ProgrammingLanguage.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Command_git.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/DocType.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_202601.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_about.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_cache.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/all.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_vm.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/USEFUL-LINKS-PYTHON-DEVELOPERS.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Command_pixi.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/stats.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/DocType.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_202512.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/index.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/ProgrammingLanguage_Python.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_transformation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filename_homerunnerworkblogblogsource.log.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_environment.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Product_Python.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/ProgrammingLanguage_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_logging.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_2026.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_analysis.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filename_index.html.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/about_app.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Author.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_logging.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_analysis.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_framework.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/APP-DEVELOPMENT-GTK-PYTHON-LIBADWAITA.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filesystem.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Filename_repo.json.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_algorithm.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/about_app.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Author.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_resource.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Topic_Documentation.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_filehandler.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/DocType_Explanation.md to /home/runner/work/blog/blog/var/cache
     DEBUG |  133 | Util            | Copied /home/runner/work/blog/blog/var/tmp/Tag_api.md to /home/runner/work/blog/blog/var/cache
