     DEBUG |   68 | KB4IT                | 05/01/2026 00:58:31.872 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139868675118721350
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.016 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[4]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.017 | DOC[20251231-1400-log_module.adoc] compiles in JOB[5]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.017 | DOC[about_app.adoc] compiles in JOB[6]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.017 | DOC[all.adoc] compiles in JOB[7]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.017 | DOC[Author.adoc] compiles in JOB[8]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.017 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[9]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.017 | DOC[bookmarks.adoc] compiles in JOB[10]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.017 | DOC[Category.adoc] compiles in JOB[11]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.017 | DOC[Category_Bookmark.adoc] compiles in JOB[12]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.017 | DOC[Category_Post.adoc] compiles in JOB[13]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.017 | DOC[events.adoc] compiles in JOB[14]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.017 | DOC[events_2025.adoc] compiles in JOB[15]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.018 | DOC[events_202512.adoc] compiles in JOB[16]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.018 | DOC[events_20251208.adoc] compiles in JOB[17]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.018 | DOC[events_20251214.adoc] compiles in JOB[18]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.018 | DOC[events_20251220.adoc] compiles in JOB[19]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.018 | DOC[events_20251228.adoc] compiles in JOB[20]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.018 | DOC[events_20251231.adoc] compiles in JOB[21]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.018 | DOC[FIXME.adoc] compiles in JOB[22]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.018 | DOC[Product.adoc] compiles in JOB[23]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.018 | DOC[Product_Github_Actions.adoc] compiles in JOB[24]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.018 | DOC[Product_GNOME.adoc] compiles in JOB[25]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.018 | DOC[Product_GTK.adoc] compiles in JOB[26]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.018 | DOC[Product_KB4IT.adoc] compiles in JOB[27]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.018 | DOC[Product_Libadwaita.adoc] compiles in JOB[28]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.019 | DOC[Product_Mako.adoc] compiles in JOB[29]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.019 | DOC[Product_MiAZ.adoc] compiles in JOB[30]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.019 | DOC[Product_Pixi.adoc] compiles in JOB[31]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.019 | DOC[Product_PyGObject.adoc] compiles in JOB[32]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.019 | DOC[Product_Pypi.adoc] compiles in JOB[33]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.019 | DOC[Product_Python.adoc] compiles in JOB[34]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.019 | DOC[Programming_Language.adoc] compiles in JOB[35]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.019 | DOC[Programming_Language_Python.adoc] compiles in JOB[36]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.019 | DOC[properties.adoc] compiles in JOB[37]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.019 | DOC[stats.adoc] compiles in JOB[38]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.019 | DOC[Tag.adoc] compiles in JOB[39]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.019 | DOC[Tag_api.adoc] compiles in JOB[40]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.019 | DOC[Tag_build.adoc] compiles in JOB[41]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_cache.adoc] compiles in JOB[42]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_compiling.adoc] compiles in JOB[43]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_dependency.adoc] compiles in JOB[44]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_documentation.adoc] compiles in JOB[45]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_edit.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_environment.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_feature.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_filehandler.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_incremental.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_index.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_logging.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_page.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_project.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_redirect.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_template.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.020 | DOC[Tag_url.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.021 | DOC[Tag_vm.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.021 | DOC[Tag_workflow.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.021 | DOC[TODO.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.021 | DOC[Topic.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.021 | DOC[Topic_Blog.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.021 | DOC[Topic_Development.adoc] compiles in JOB[63]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.021 | DOC[Topic_Documentation.adoc] compiles in JOB[64]
     DEBUG |  767 | Backend              | 05/01/2026 00:58:32.021 | DOC[Topic_Package_management.adoc] compiles in JOB[65]
     DEBUG |  776 | Backend              | 05/01/2026 00:58:32.021 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 05/01/2026 00:58:32.199 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:32.216 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:32.433 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:32.976 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:32.976 | STATS - JOB[4/65] Compilation progress: 6% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:33.141 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:33.461 | DOC[about_app.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:33.865 | DOC[all.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:34.539 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:34.539 | STATS - JOB[8/65] Compilation progress: 12% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:34.650 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:34.916 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:35.027 | DOC[Category.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:35.144 | DOC[Category_Bookmark.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:35.144 | STATS - JOB[12/65] Compilation progress: 18% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:35.545 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:35.674 | DOC[events.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:36.209 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:36.407 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:36.407 | STATS - JOB[16/65] Compilation progress: 24% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:36.568 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:37.008 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:37.348 | DOC[events_20251220.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:37.660 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:37.660 | STATS - JOB[20/65] Compilation progress: 30% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:38.481 | DOC[events_20251231.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:38.507 | DOC[FIXME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:38.657 | DOC[Product.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:39.225 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:39.225 | STATS - JOB[24/65] Compilation progress: 36% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:39.413 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:39.662 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:39.953 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:40.070 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:40.070 | STATS - JOB[28/65] Compilation progress: 43% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:40.650 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:41.022 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:41.606 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:41.773 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:41.773 | STATS - JOB[32/65] Compilation progress: 49% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:41.956 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:42.149 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:42.475 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:42.734 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:42.734 | STATS - JOB[36/65] Compilation progress: 55% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:42.781 | DOC[properties.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:42.898 | DOC[stats.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:43.477 | DOC[Tag.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:43.777 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:43.777 | STATS - JOB[40/65] Compilation progress: 61% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:44.008 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:44.041 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:44.217 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:44.278 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:44.278 | STATS - JOB[44/65] Compilation progress: 67% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:44.615 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:44.799 | DOC[Tag_edit.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:45.121 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:45.159 | DOC[Tag_feature.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:45.159 | STATS - JOB[48/65] Compilation progress: 73% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:45.365 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:45.681 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:45.894 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:46.067 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:46.068 | STATS - JOB[52/65] Compilation progress: 80% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:46.296 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:46.593 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:47.146 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:47.512 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:47.512 | STATS - JOB[56/65] Compilation progress: 86% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:47.565 | DOC[Tag_url.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:48.362 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:48.697 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:49.446 | DOC[TODO.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:49.446 | STATS - JOB[60/65] Compilation progress: 92% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:49.661 | DOC[Topic.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:49.923 | DOC[Topic_Blog.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:50.206 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  780 | Backend              | 05/01/2026 00:58:50.770 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  785 | Backend              | 05/01/2026 00:58:50.770 | STATS - JOB[64/65] Compilation progress: 98% done
     DEBUG |  780 | Backend              | 05/01/2026 00:58:50.860 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  794 | Backend              | 05/01/2026 00:58:50.860 | STATS - JOB[65/65] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 05/01/2026 00:58:50.860 | STATS - Compilation time: 18 seconds
     DEBUG |  796 | Backend              | 05/01/2026 00:58:50.860 | STATS - Compiled docs: 65
     DEBUG |  797 | Backend              | 05/01/2026 00:58:50.860 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  800 | Backend              | 05/01/2026 00:58:50.860 | [COMPILATION] - END
      INFO |  116 | Workflow             | 05/01/2026 00:58:51.356 | Clean up target
     DEBUG |  838 | Backend              | 05/01/2026 00:58:51.356 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 05/01/2026 00:58:51.357 | Distributed files deleted
     DEBUG |  855 | Backend              | 05/01/2026 00:58:51.363 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 05/01/2026 00:58:51.396 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 05/01/2026 00:58:51.396 | [CLEANUP]
      INFO |  118 | Workflow             | 05/01/2026 00:58:51.396 | Refresh target
     DEBUG |  864 | Backend              | 05/01/2026 00:58:51.396 | [INSTALL] - START
     DEBUG |  871 | Backend              | 05/01/2026 00:58:51.397 | STATS - Copied 8 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 05/01/2026 00:58:51.406 | STATS - Copied 65 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 05/01/2026 00:58:51.421 | STATS - Copied 130 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 05/01/2026 00:58:51.427 | STATS - Copied 65 cached documents successfully to target path
     DEBUG |  914 | Backend              | 05/01/2026 00:58:51.532 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 05/01/2026 00:58:51.541 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 05/01/2026 00:58:51.542 | Copied JSON database to target
     DEBUG |  935 | Backend              | 05/01/2026 00:58:51.542 | [INSTALL] - END
      INFO |  120 | Workflow             | 05/01/2026 00:58:51.542 | Theme post activities
     DEBUG |  384 | Theme                | 05/01/2026 00:58:51.542 | [POSTPROCESSING THEME] - START
     DEBUG |  195 | Theme                | 05/01/2026 00:58:51.548 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  195 | Theme                | 05/01/2026 00:58:51.548 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  195 | Theme                | 05/01/2026 00:58:51.548 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  195 | Theme                | 05/01/2026 00:58:51.549 | DOC[TODO.adoc] add to index page
     DEBUG |  195 | Theme                | 05/01/2026 00:58:51.549 | DOC[FIXME.adoc] add to index page
     DEBUG |  195 | Theme                | 05/01/2026 00:58:51.549 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  195 | Theme                | 05/01/2026 00:58:51.549 | DOC[20251208-2230.adoc] add to index page
     DEBUG |  297 | Database             | 05/01/2026 00:58:51.698 | DOC[index.adoc] is not in the database
     DEBUG |  387 | Theme                | 05/01/2026 00:58:51.701 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 05/01/2026 00:58:51.701 | Repository website built
      INFO |  124 | Workflow             | 05/01/2026 00:58:51.701 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 05/01/2026 00:58:51.701 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 05/01/2026 00:58:51.701 | The End
     DEBUG |  227 | KB4IT                | 05/01/2026 00:58:51.706 | KB4IT 0.7.24+build.136 finished at 2026-01-05T00:58:51.706779
