     DEBUG |   64 | KB4IT                | 31/12/2025 12:26:03.342 | KB4IT 0.7.24+build.106
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.500 | DOC[Product_PyGObject.adoc] compiles in JOB[31]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.500 | DOC[Product_Pypi.adoc] compiles in JOB[32]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.500 | DOC[Product_Python.adoc] compiles in JOB[33]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.500 | DOC[Programming_Language.adoc] compiles in JOB[34]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.500 | DOC[Programming_Language_Python.adoc] compiles in JOB[35]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.500 | DOC[properties.adoc] compiles in JOB[36]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.500 | DOC[stats.adoc] compiles in JOB[37]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.500 | DOC[Tag.adoc] compiles in JOB[38]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.500 | DOC[Tag_api.adoc] compiles in JOB[39]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.500 | DOC[Tag_build.adoc] compiles in JOB[40]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.501 | DOC[Tag_cache.adoc] compiles in JOB[41]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.501 | DOC[Tag_compiling.adoc] compiles in JOB[42]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.501 | DOC[Tag_dependency.adoc] compiles in JOB[43]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.501 | DOC[Tag_documentation.adoc] compiles in JOB[44]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.501 | DOC[Tag_edit.adoc] compiles in JOB[45]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.501 | DOC[Tag_environment.adoc] compiles in JOB[46]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.501 | DOC[Tag_feature.adoc] compiles in JOB[47]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.501 | DOC[Tag_incremental.adoc] compiles in JOB[48]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.501 | DOC[Tag_index.adoc] compiles in JOB[49]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.501 | DOC[Tag_logging.adoc] compiles in JOB[50]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.501 | DOC[Tag_page.adoc] compiles in JOB[51]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.501 | DOC[Tag_project.adoc] compiles in JOB[52]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.502 | DOC[Tag_redirect.adoc] compiles in JOB[53]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.502 | DOC[Tag_template.adoc] compiles in JOB[54]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.502 | DOC[Tag_url.adoc] compiles in JOB[55]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.502 | DOC[Tag_vm.adoc] compiles in JOB[56]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.502 | DOC[Tag_workflow.adoc] compiles in JOB[57]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.503 | DOC[TODO.adoc] compiles in JOB[58]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.503 | DOC[Topic.adoc] compiles in JOB[59]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.503 | DOC[Topic_Blog.adoc] compiles in JOB[60]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.503 | DOC[Topic_Development.adoc] compiles in JOB[61]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.503 | DOC[Topic_Documentation.adoc] compiles in JOB[62]
     DEBUG |  766 | Backend              | 31/12/2025 12:26:03.503 | DOC[Topic_Package_management.adoc] compiles in JOB[63]
     DEBUG |  775 | Backend              | 31/12/2025 12:26:03.503 | [COMPILATION] - START
     DEBUG |  779 | Backend              | 31/12/2025 12:26:03.748 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:03.774 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:04.686 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:04.752 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:04.752 | STATS - JOB[4/63] Compilation progress: 6% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:05.387 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:05.730 | DOC[about_app.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:06.390 | DOC[all.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:06.514 | DOC[Author.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:06.514 | STATS - JOB[8/63] Compilation progress: 12% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:06.863 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:07.048 | DOC[Category.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:07.359 | DOC[Category_Bookmark.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:07.941 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:07.941 | STATS - JOB[12/63] Compilation progress: 19% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:08.191 | DOC[events.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:08.628 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:09.185 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:09.205 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:09.205 | STATS - JOB[16/63] Compilation progress: 25% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:10.002 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:10.211 | DOC[events_20251220.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:10.270 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:11.183 | DOC[events_20251231.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:11.183 | STATS - JOB[20/63] Compilation progress: 31% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:11.290 | DOC[FIXME.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:11.719 | DOC[Product.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:11.850 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:12.534 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:12.534 | STATS - JOB[24/63] Compilation progress: 38% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:12.652 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:13.442 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:13.708 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:14.011 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:14.011 | STATS - JOB[28/63] Compilation progress: 44% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:14.130 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:14.949 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:15.037 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:15.400 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:15.400 | STATS - JOB[32/63] Compilation progress: 50% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:15.783 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:16.113 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:16.316 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:16.374 | DOC[properties.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:16.374 | STATS - JOB[36/63] Compilation progress: 57% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:16.473 | DOC[stats.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:16.889 | DOC[Tag.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:16.935 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:17.521 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:17.521 | STATS - JOB[40/63] Compilation progress: 63% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:17.686 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:18.522 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:18.589 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:18.895 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:18.895 | STATS - JOB[44/63] Compilation progress: 69% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:19.669 | DOC[Tag_edit.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:19.938 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:20.386 | DOC[Tag_feature.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:20.445 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:20.445 | STATS - JOB[48/63] Compilation progress: 76% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:21.086 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:21.487 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:22.184 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:22.354 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:22.355 | STATS - JOB[52/63] Compilation progress: 82% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:22.355 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:22.749 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:23.231 | DOC[Tag_url.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:23.303 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:23.303 | STATS - JOB[56/63] Compilation progress: 88% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:23.910 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:24.137 | DOC[TODO.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:24.298 | DOC[Topic.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:24.779 | DOC[Topic_Blog.adoc] compiled successfully
     DEBUG |  784 | Backend              | 31/12/2025 12:26:24.779 | STATS - JOB[60/63] Compilation progress: 95% done
     DEBUG |  779 | Backend              | 31/12/2025 12:26:25.076 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:25.254 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  779 | Backend              | 31/12/2025 12:26:25.361 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  793 | Backend              | 31/12/2025 12:26:25.361 | STATS - JOB[63/63] Compilation progress: 100% done
     DEBUG |  794 | Backend              | 31/12/2025 12:26:25.361 | STATS - Compilation time: 21 seconds
     DEBUG |  795 | Backend              | 31/12/2025 12:26:25.361 | STATS - Compiled docs: 63
     DEBUG |  796 | Backend              | 31/12/2025 12:26:25.361 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  799 | Backend              | 31/12/2025 12:26:25.361 | [COMPILATION] - END
      INFO |  116 | Workflow             | 31/12/2025 12:26:26.022 | Clean up target
     DEBUG |  837 | Backend              | 31/12/2025 12:26:26.023 | [CLEANUP] - START
     DEBUG |  842 | Backend              | 31/12/2025 12:26:26.024 | Distributed files deleted
     DEBUG |  854 | Backend              | 31/12/2025 12:26:26.030 | Copy temporary files to distributed directory
     DEBUG |  857 | Backend              | 31/12/2025 12:26:26.040 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  858 | Backend              | 31/12/2025 12:26:26.040 | [CLEANUP]
      INFO |  118 | Workflow             | 31/12/2025 12:26:26.040 | Refresh target
     DEBUG |  863 | Backend              | 31/12/2025 12:26:26.040 | [INSTALL] - START
     DEBUG |  870 | Backend              | 31/12/2025 12:26:26.041 | STATS - Copied 8 asciidoctor sources to target path
     DEBUG |  878 | Backend              | 31/12/2025 12:26:26.050 | STATS - Copied 63 html files from temporary path to cache path
     DEBUG |  886 | Backend              | 31/12/2025 12:26:26.063 | STATS - Copied 126 html files from temporary target to cache path
     DEBUG |  901 | Backend              | 31/12/2025 12:26:26.069 | STATS - Copied 63 cached documents successfully to target path
     DEBUG |  913 | Backend              | 31/12/2025 12:26:26.092 | STATS - Copied global resources to target path
     DEBUG |  928 | Backend              | 31/12/2025 12:26:26.102 | Copying HTML files back to cache...
     DEBUG |  933 | Backend              | 31/12/2025 12:26:26.102 | Copied JSON database to target
     DEBUG |  934 | Backend              | 31/12/2025 12:26:26.103 | [INSTALL] - END
      INFO |  120 | Workflow             | 31/12/2025 12:26:26.103 | Theme post activities
     DEBUG |  384 | Theme                | 31/12/2025 12:26:26.103 | [POSTPROCESSING THEME] - START
     DEBUG |  195 | Theme                | 31/12/2025 12:26:26.108 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  195 | Theme                | 31/12/2025 12:26:26.108 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  195 | Theme                | 31/12/2025 12:26:26.109 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  195 | Theme                | 31/12/2025 12:26:26.109 | DOC[TODO.adoc] add to index page
     DEBUG |  195 | Theme                | 31/12/2025 12:26:26.109 | DOC[FIXME.adoc] add to index page
     DEBUG |  195 | Theme                | 31/12/2025 12:26:26.110 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  195 | Theme                | 31/12/2025 12:26:26.110 | DOC[20251208-2230.adoc] add to index page
     DEBUG |  297 | Database             | 31/12/2025 12:26:26.255 | DOC[index.adoc] is not in the database
     DEBUG |  387 | Theme                | 31/12/2025 12:26:26.258 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 31/12/2025 12:26:26.258 | Repository website built
      INFO |  124 | Workflow             | 31/12/2025 12:26:26.258 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 31/12/2025 12:26:26.258 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 31/12/2025 12:26:26.258 | The End
     DEBUG |  216 | KB4IT                | 31/12/2025 12:26:26.264 | KB4IT 0.7.24+build.106 finished at 2025-12-31T12:26:26.264087
