     DEBUG |   68 | KB4IT                | 11/01/2026 12:40:53.936 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874280539351340
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.094 | DOC[Tag.adoc] compiles in JOB[40]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.094 | DOC[Tag_api.adoc] compiles in JOB[41]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.094 | DOC[Tag_build.adoc] compiles in JOB[42]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.094 | DOC[Tag_cache.adoc] compiles in JOB[43]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.094 | DOC[Tag_compiling.adoc] compiles in JOB[44]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.094 | DOC[Tag_dependency.adoc] compiles in JOB[45]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Tag_documentation.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Tag_environment.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Tag_filehandler.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Tag_incremental.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Tag_index.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Tag_logging.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Tag_page.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Tag_project.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Tag_redirect.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Tag_template.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Tag_vm.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Tag_workflow.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Topic.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Topic_Automation.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Topic_Development.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Topic_Documentation.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Topic_Package_management.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 11/01/2026 12:40:54.095 | DOC[Topic_Troubleshooting.adoc] compiles in JOB[63]
     DEBUG |  776 | Backend              | 11/01/2026 12:40:54.095 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 11/01/2026 12:40:54.591 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:54.609 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:54.610 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:54.610 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:40:54.610 | STATS - JOB[4/63] Compilation progress: 6% done
     DEBUG |  780 | Backend              | 11/01/2026 12:40:54.610 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:54.621 | DOC[about_app.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:54.621 | DOC[all.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:54.621 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:40:54.621 | STATS - JOB[8/63] Compilation progress: 12% done
     ERROR |  818 | Backend              | 11/01/2026 12:40:54.867 | Memory exhausted!
     ERROR |  819 | Backend              | 11/01/2026 12:40:54.867 | Please, consider using less workers or add more memory to your system
     ERROR |  820 | Backend              | 11/01/2026 12:40:54.867 | The application will exit now...
     ERROR |  824 | Backend              | 11/01/2026 12:40:55.094 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/about_app.adoc'
     ERROR |  818 | Backend              | 11/01/2026 12:40:55.097 | Memory exhausted!
     ERROR |  819 | Backend              | 11/01/2026 12:40:55.097 | Please, consider using less workers or add more memory to your system
     ERROR |  820 | Backend              | 11/01/2026 12:40:55.097 | The application will exit now...
     DEBUG |   49 | Backend              | 11/01/2026 12:40:55.100 | Traceback:
Traceback (most recent call last):
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/services/backend.py", line 816, in compilation_finished
    html = self.srvthm.build_page(path_hdoc)
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic/theme.py", line 654, in build_page
    with open(path_adoc, 'r') as fpa:
         ~~~~^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/about_app.adoc'

     DEBUG |  227 | KB4IT                | 11/01/2026 12:40:55.100 | KB4IT 0.7.25+build.3 finished at 2026-01-11T12:40:55.100757
  CRITICAL |  139 | concurrent.futures   | 11/01/2026 12:40:55.100 | Exception in worker
Traceback (most recent call last):
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/services/backend.py", line 816, in compilation_finished
    html = self.srvthm.build_page(path_hdoc)
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic/theme.py", line 693, in build_page
    var['source_html'] = self.apply_transformations(source_html) # <---
                         ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic/theme.py", line 69, in apply_transformations
    content = content.replace(self.render_template('HTML_TAG_ADMONITION_WARNING_ADOC'), self.render_template('HTML_TAG_ADMONITION_WARNING_NEW'))
MemoryError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/thread.py", line 119, in _worker
    work_item.run(ctx)
    ~~~~~~~~~~~~~^^^^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/thread.py", line 92, in run
    self.future.set_result(result)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/_base.py", line 544, in set_result
    self._invoke_callbacks()
    ~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/_base.py", line 334, in _invoke_callbacks
    callback(self)
    ~~~~~~~~^^^^^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/services/backend.py", line 821, in compilation_finished
    self.app.stop()
    ~~~~~~~~~~~~~^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/core/main.py", line 228, in stop
    sys.exit()
    ~~~~~~~~^^
SystemExit
     DEBUG |  227 | KB4IT                | 11/01/2026 12:40:55.109 | KB4IT 0.7.25+build.3 finished at 2026-01-11T12:40:55.109224
  CRITICAL |  139 | concurrent.futures   | 11/01/2026 12:40:55.114 | Exception in worker
Traceback (most recent call last):
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/services/backend.py", line 816, in compilation_finished
    html = self.srvthm.build_page(path_hdoc)
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic/theme.py", line 654, in build_page
    with open(path_adoc, 'r') as fpa:
         ~~~~^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/about_app.adoc'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/thread.py", line 119, in _worker
    work_item.run(ctx)
    ~~~~~~~~~~~~~^^^^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/thread.py", line 92, in run
    self.future.set_result(result)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/_base.py", line 544, in set_result
    self._invoke_callbacks()
    ~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/_base.py", line 334, in _invoke_callbacks
    callback(self)
    ~~~~~~~~^^^^^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/services/backend.py", line 826, in compilation_finished
    self.app.stop()
    ~~~~~~~~~~~~~^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/core/main.py", line 228, in stop
    sys.exit()
    ~~~~~~~~^^
SystemExit
     DEBUG |  227 | KB4IT                | 11/01/2026 12:40:55.117 | KB4IT 0.7.25+build.3 finished at 2026-01-11T12:40:55.117771
  CRITICAL |  139 | concurrent.futures   | 11/01/2026 12:40:55.117 | Exception in worker
Traceback (most recent call last):
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/services/backend.py", line 816, in compilation_finished
    html = self.srvthm.build_page(path_hdoc)
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic/theme.py", line 693, in build_page
    var['source_html'] = self.apply_transformations(source_html) # <---
                         ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic/theme.py", line 62, in apply_transformations
    content = content.replace(self.render_template('HTML_TAG_ADMONITION_ICON_IMPORTANT_ADOC'), self.render_template('HTML_TAG_ADMONITION_ICON_IMPORTANT_NEW'))
MemoryError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/thread.py", line 119, in _worker
    work_item.run(ctx)
    ~~~~~~~~~~~~~^^^^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/thread.py", line 92, in run
    self.future.set_result(result)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/_base.py", line 544, in set_result
    self._invoke_callbacks()
    ~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/_base.py", line 334, in _invoke_callbacks
    callback(self)
    ~~~~~~~~^^^^^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/services/backend.py", line 821, in compilation_finished
    self.app.stop()
    ~~~~~~~~~~~~~^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/core/main.py", line 228, in stop
    sys.exit()
    ~~~~~~~~^^
SystemExit
     ERROR |  618 | Theme                | 11/01/2026 12:40:55.252 |  - Source[Author.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:55.267 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:55.397 | DOC[Bookmark.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:40:55.455 |  - Source[20251226-PyGTK4.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:55.458 |  - Source[all.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:55.564 |  - Source[20251208-2230.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:55.619 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:55.619 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:40:55.619 | STATS - JOB[12/63] Compilation progress: 19% done
     DEBUG |  780 | Backend              | 11/01/2026 12:40:55.728 | DOC[Category.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:40:56.047 |  - Source[Bookmark.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:56.100 |  - Source[Author_Tomás_Vírseda.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:56.202 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:56.246 | DOC[events.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:40:56.255 |  - Source[Category_Post.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:56.397 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:40:56.397 | STATS - JOB[16/63] Compilation progress: 25% done
     ERROR |  618 | Theme                | 11/01/2026 12:40:56.412 |  - Source[Bookmark_Yes.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:56.536 |  - Source[events.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:56.554 | DOC[events_202512.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:40:56.563 |  - Source[bookmarks.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:56.615 |  - Source[Category.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:56.721 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:56.721 | DOC[events_20251214.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:40:56.730 |  - Source[events_2025.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:56.786 |  - Source[events_202512.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:56.804 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:40:56.804 | STATS - JOB[20/63] Compilation progress: 31% done
     ERROR |  618 | Theme                | 11/01/2026 12:40:56.826 |  - Source[events_20251228.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:56.876 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:56.969 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:57.004 | DOC[events_20260111.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:40:57.407 |  - Source[events_202601.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:57.560 |  - Source[events_20251208.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:57.564 | DOC[Product.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:40:57.564 | STATS - JOB[24/63] Compilation progress: 38% done
     ERROR |  618 | Theme                | 11/01/2026 12:40:57.635 |  - Source[events_2026.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:57.641 |  - Source[events_20251214.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:57.749 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:57.785 | DOC[Product_GNOME.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:40:57.800 |  - Source[Product.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:57.831 | DOC[Product_GTK.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:40:57.898 |  - Source[events_20260111.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:57.944 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:40:57.944 | STATS - JOB[28/63] Compilation progress: 44% done
     ERROR |  618 | Theme                | 11/01/2026 12:40:58.043 |  - Source[Product_GTK.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:58.044 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:58.190 | DOC[Product_Mako.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:40:58.309 |  - Source[Product_GNOME.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:58.338 |  - Source[Product_KB4IT.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:58.456 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:58.484 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:40:58.484 | STATS - JOB[32/63] Compilation progress: 50% done
     ERROR |  618 | Theme                | 11/01/2026 12:40:58.490 |  - Source[Product_Mako.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:58.495 |  - Source[Product_Github_Actions.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:58.564 |  - Source[Product_Pixi.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:58.643 |  - Source[Product_Libadwaita.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:58.680 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:58.680 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:58.751 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:58.789 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:40:58.789 | STATS - JOB[36/63] Compilation progress: 57% done
     ERROR |  618 | Theme                | 11/01/2026 12:40:59.191 |  - Source[Product_MiAZ.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:59.251 |  - Source[Product_Python.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:59.269 |  - Source[Product_Pypi.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:59.380 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:59.397 | DOC[properties.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:40:59.435 |  - Source[Product_PyGObject.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:59.455 |  - Source[Programming_Language.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:59.455 | DOC[stats.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:40:59.581 | DOC[Tag.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:40:59.581 | STATS - JOB[40/63] Compilation progress: 63% done
     DEBUG |  780 | Backend              | 11/01/2026 12:40:59.603 | DOC[Tag_api.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:40:59.741 |  - Source[stats.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:40:59.889 | DOC[Tag_build.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:40:59.951 |  - Source[properties.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:40:59.990 |  - Source[Tag_build.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:41:00.071 |  - Source[Tag_api.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:41:00.119 | DOC[Tag_cache.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:41:00.135 |  - Source[Tag_cache.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:41:00.135 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:41:00.136 | STATS - JOB[44/63] Compilation progress: 69% done
     ERROR |  618 | Theme                | 11/01/2026 12:41:00.224 |  - Source[Programming_Language_Python.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:41:00.238 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:41:00.293 | DOC[Tag_documentation.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:41:00.313 |  - Source[Tag_dependency.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:41:00.383 | DOC[Tag_environment.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:41:00.395 |  - Source[Tag_documentation.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:41:00.455 |  - Source[Tag.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:41:00.461 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:41:00.461 | STATS - JOB[48/63] Compilation progress: 76% done
     DEBUG |  780 | Backend              | 11/01/2026 12:41:00.549 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:41:00.603 | DOC[Tag_index.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:41:00.618 |  - Source[Tag_index.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:41:00.674 |  - Source[Tag_incremental.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:41:00.767 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:41:00.825 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:41:00.825 | STATS - JOB[52/63] Compilation progress: 82% done
     ERROR |  618 | Theme                | 11/01/2026 12:41:00.908 |  - Source[Tag_compiling.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:41:00.978 |  - Source[Tag_filehandler.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:41:01.053 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:41:01.124 | DOC[Tag_redirect.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:41:01.266 |  - Source[Tag_environment.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:41:01.410 | DOC[Tag_template.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:41:01.537 |  - Source[Tag_page.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:41:01.589 |  - Source[Tag_redirect.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:41:01.664 |  - Source[Tag_logging.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:41:01.685 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:41:01.685 | STATS - JOB[56/63] Compilation progress: 88% done
     DEBUG |  780 | Backend              | 11/01/2026 12:41:01.748 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:41:01.826 | DOC[Topic.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:41:02.013 |  - Source[Tag_project.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:41:02.051 |  - Source[Tag_template.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:41:02.077 |  - Source[Tag_vm.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:41:02.078 |  - Source[Topic.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:41:02.209 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:41:02.275 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:41:02.275 | STATS - JOB[60/63] Compilation progress: 95% done
     DEBUG |  780 | Backend              | 11/01/2026 12:41:02.298 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:41:02.298 | DOC[Topic_Package_management.adoc] compiled successfully
     ERROR |  618 | Theme                | 11/01/2026 12:41:02.317 |  - Source[Tag_workflow.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:41:02.438 |  - Source[Topic_Automation.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 11/01/2026 12:41:02.467 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  794 | Backend              | 11/01/2026 12:41:02.467 | STATS - JOB[63/63] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 11/01/2026 12:41:02.467 | STATS - Compilation time: 8 seconds
     DEBUG |  796 | Backend              | 11/01/2026 12:41:02.467 | STATS - Compiled docs: 63
     DEBUG |  797 | Backend              | 11/01/2026 12:41:02.467 | STATS - Avg. Speed: 7 docs/sec
     DEBUG |  800 | Backend              | 11/01/2026 12:41:02.467 | [COMPILATION] - END
     ERROR |  618 | Theme                | 11/01/2026 12:41:02.548 |  - Source[Topic_Troubleshooting.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:41:02.795 |  - Source[Topic_Documentation.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:41:03.104 |  - Source[Topic_Package_management.adoc] not converted to HTML properly
     ERROR |  618 | Theme                | 11/01/2026 12:41:03.204 |  - Source[Topic_Development.adoc] not converted to HTML properly
      INFO |  116 | Workflow             | 11/01/2026 12:41:03.205 | Clean up target
     DEBUG |  838 | Backend              | 11/01/2026 12:41:03.205 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 11/01/2026 12:41:03.206 | Distributed files deleted
     DEBUG |  855 | Backend              | 11/01/2026 12:41:03.207 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 11/01/2026 12:41:03.240 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 11/01/2026 12:41:03.240 | [CLEANUP]
      INFO |  118 | Workflow             | 11/01/2026 12:41:03.240 | Refresh target
     DEBUG |  864 | Backend              | 11/01/2026 12:41:03.240 | [INSTALL] - START
     DEBUG |  871 | Backend              | 11/01/2026 12:41:03.241 | STATS - Copied 6 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 11/01/2026 12:41:03.241 | STATS - Copied 0 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 11/01/2026 12:41:03.241 | STATS - Copied 0 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 11/01/2026 12:41:03.248 | STATS - Copied 63 cached documents successfully to target path
     DEBUG |  914 | Backend              | 11/01/2026 12:41:03.354 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 11/01/2026 12:41:03.362 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 11/01/2026 12:41:03.363 | Copied JSON database to target
