     DEBUG |   68 | KB4IT                | 14/01/2026 22:20:44.728 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139877220447278660
     DEBUG |  222 | Backend              | 14/01/2026 22:20:44.895 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |   70 | Database             | 14/01/2026 22:20:44.895 | DOC[properties.adoc] added to database
     DEBUG |   81 | Database             | 14/01/2026 22:20:44.895 | DOC[properties.adoc] KEY[Title] VALUE[Properties] added
     DEBUG |   81 | Database             | 14/01/2026 22:20:44.895 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 14/01/2026 22:20:44.897 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   70 | Database             | 14/01/2026 22:20:44.897 | DOC[stats.adoc] added to database
     DEBUG |   81 | Database             | 14/01/2026 22:20:44.897 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   81 | Database             | 14/01/2026 22:20:44.897 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  786 | Theme                | 14/01/2026 22:20:44.898 | DOC['python3-dev.adoc'] bookmarked? Yes [True]
     DEBUG |  786 | Theme                | 14/01/2026 22:20:44.898 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  786 | Theme                | 14/01/2026 22:20:44.898 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  786 | Theme                | 14/01/2026 22:20:44.898 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  786 | Theme                | 14/01/2026 22:20:44.898 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  786 | Theme                | 14/01/2026 22:20:44.898 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  790 | Theme                | 14/01/2026 22:20:44.898 |  - Found 2 bookmarks
     DEBUG |   70 | Database             | 14/01/2026 22:20:44.898 | DOC[bookmarks.adoc] added to database
     DEBUG |   81 | Database             | 14/01/2026 22:20:44.898 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   81 | Database             | 14/01/2026 22:20:44.898 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 14/01/2026 22:20:44.898 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  803 | Theme                | 14/01/2026 22:20:44.898 |  - Created page for bookmarks
     DEBUG |  222 | Backend              | 14/01/2026 22:20:44.899 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   70 | Database             | 14/01/2026 22:20:44.899 | DOC[all.adoc] added to database
     DEBUG |   81 | Database             | 14/01/2026 22:20:44.899 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   81 | Database             | 14/01/2026 22:20:44.899 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  833 | Backend              | 14/01/2026 22:20:44.899 | [PROCESSING THEME] - END
      INFO |  114 | Workflow             | 14/01/2026 22:20:44.899 | Compilation
     DEBUG |  726 | Backend              | 14/01/2026 22:20:44.900 | Global resources copied to /home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/resources
     DEBUG |  730 | Backend              | 14/01/2026 22:20:44.900 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |  730 | Backend              | 14/01/2026 22:20:44.900 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |  730 | Backend              | 14/01/2026 22:20:44.900 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |  730 | Backend              | 14/01/2026 22:20:44.900 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |  730 | Backend              | 14/01/2026 22:20:44.900 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |  730 | Backend              | 14/01/2026 22:20:44.900 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.900 | DOC[20251208-2230.adoc] compiles in JOB[1]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.900 | DOC[20251214-0030.adoc] compiles in JOB[2]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.901 | DOC[20251226-PyGTK4.adoc] compiles in JOB[3]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.901 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[4]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[20251231-1400-log_module.adoc] compiles in JOB[5]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[about_app.adoc] compiles in JOB[6]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[all.adoc] compiles in JOB[7]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[Author.adoc] compiles in JOB[8]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[9]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[Bookmark.adoc] compiles in JOB[10]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[Bookmark_Yes.adoc] compiles in JOB[11]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[bookmarks.adoc] compiles in JOB[12]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[Category.adoc] compiles in JOB[13]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[Category_Post.adoc] compiles in JOB[14]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[events.adoc] compiles in JOB[15]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[events_2025.adoc] compiles in JOB[16]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[events_202512.adoc] compiles in JOB[17]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[events_20251208.adoc] compiles in JOB[18]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[events_20251214.adoc] compiles in JOB[19]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[events_20251228.adoc] compiles in JOB[20]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.902 | DOC[events_2026.adoc] compiles in JOB[21]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.903 | DOC[events_202601.adoc] compiles in JOB[22]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.903 | DOC[events_20260111.adoc] compiles in JOB[23]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.903 | DOC[Product.adoc] compiles in JOB[24]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.903 | DOC[Product_Github_Actions.adoc] compiles in JOB[25]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.903 | DOC[Product_GNOME.adoc] compiles in JOB[26]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.903 | DOC[Product_GTK.adoc] compiles in JOB[27]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.903 | DOC[Product_KB4IT.adoc] compiles in JOB[28]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.903 | DOC[Product_Libadwaita.adoc] compiles in JOB[29]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.903 | DOC[Product_Mako.adoc] compiles in JOB[30]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.903 | DOC[Product_MiAZ.adoc] compiles in JOB[31]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.903 | DOC[Product_Pixi.adoc] compiles in JOB[32]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.903 | DOC[Product_PyGObject.adoc] compiles in JOB[33]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.903 | DOC[Product_Pypi.adoc] compiles in JOB[34]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Product_Python.adoc] compiles in JOB[35]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Programming_Language.adoc] compiles in JOB[36]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Programming_Language_Python.adoc] compiles in JOB[37]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[properties.adoc] compiles in JOB[38]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[python3-dev.adoc] compiles in JOB[39]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[stats.adoc] compiles in JOB[40]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Tag.adoc] compiles in JOB[41]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Tag_algorithm.adoc] compiles in JOB[42]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Tag_api.adoc] compiles in JOB[43]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Tag_awesome.adoc] compiles in JOB[44]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Tag_build.adoc] compiles in JOB[45]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Tag_cache.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Tag_compiling.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Tag_dependency.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Tag_documentation.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Tag_environment.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.904 | DOC[Tag_filehandler.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Tag_framework.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Tag_incremental.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Tag_index.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Tag_library.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Tag_logging.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Tag_page.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Tag_project.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Tag_redirect.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Tag_resource.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Tag_template.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Tag_vm.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Tag_workflow.adoc] compiles in JOB[63]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Topic.adoc] compiles in JOB[64]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Topic_Automation.adoc] compiles in JOB[65]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Topic_Development.adoc] compiles in JOB[66]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Topic_Documentation.adoc] compiles in JOB[67]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Topic_Package_management.adoc] compiles in JOB[68]
     DEBUG |  767 | Backend              | 14/01/2026 22:20:44.905 | DOC[Topic_Troubleshooting.adoc] compiles in JOB[69]
     DEBUG |  776 | Backend              | 14/01/2026 22:20:44.905 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 14/01/2026 22:20:45.052 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:45.052 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:45.486 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:45.864 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:20:45.864 | STATS - JOB[4/69] Compilation progress: 5% done
     DEBUG |  780 | Backend              | 14/01/2026 22:20:46.074 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:46.524 | DOC[about_app.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:47.122 | DOC[all.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:47.515 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:20:47.515 | STATS - JOB[8/69] Compilation progress: 11% done
     DEBUG |  780 | Backend              | 14/01/2026 22:20:47.618 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:47.876 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:48.378 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:48.428 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:20:48.428 | STATS - JOB[12/69] Compilation progress: 17% done
     DEBUG |  780 | Backend              | 14/01/2026 22:20:49.100 | DOC[Category.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:49.279 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:49.315 | DOC[events.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:50.027 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:20:50.027 | STATS - JOB[16/69] Compilation progress: 23% done
     DEBUG |  780 | Backend              | 14/01/2026 22:20:50.373 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:51.160 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:51.227 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:51.784 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:20:51.784 | STATS - JOB[20/69] Compilation progress: 28% done
     DEBUG |  780 | Backend              | 14/01/2026 22:20:52.141 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:52.461 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:53.068 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:53.345 | DOC[Product.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:20:53.345 | STATS - JOB[24/69] Compilation progress: 34% done
     DEBUG |  780 | Backend              | 14/01/2026 22:20:53.407 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:54.238 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:54.453 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:55.371 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:20:55.371 | STATS - JOB[28/69] Compilation progress: 40% done
     DEBUG |  780 | Backend              | 14/01/2026 22:20:55.497 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:56.023 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:56.422 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:56.959 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:20:56.959 | STATS - JOB[32/69] Compilation progress: 46% done
     DEBUG |  780 | Backend              | 14/01/2026 22:20:57.124 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:57.389 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:57.423 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:57.979 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:20:57.979 | STATS - JOB[36/69] Compilation progress: 52% done
     DEBUG |  780 | Backend              | 14/01/2026 22:20:58.322 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:58.343 | DOC[properties.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:59.052 | DOC[python3-dev.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:59.083 | DOC[stats.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:20:59.083 | STATS - JOB[40/69] Compilation progress: 57% done
     DEBUG |  780 | Backend              | 14/01/2026 22:20:59.421 | DOC[Tag.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:20:59.645 | DOC[Tag_algorithm.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:00.531 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:00.691 | DOC[Tag_awesome.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:21:00.691 | STATS - JOB[44/69] Compilation progress: 63% done
     DEBUG |  780 | Backend              | 14/01/2026 22:21:01.344 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:01.515 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:01.516 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:01.742 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:21:01.742 | STATS - JOB[48/69] Compilation progress: 69% done
     DEBUG |  780 | Backend              | 14/01/2026 22:21:02.155 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:02.399 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:02.981 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:03.413 | DOC[Tag_framework.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:21:03.413 | STATS - JOB[52/69] Compilation progress: 75% done
     DEBUG |  780 | Backend              | 14/01/2026 22:21:03.418 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:03.799 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:04.239 | DOC[Tag_library.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:04.242 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:21:04.242 | STATS - JOB[56/69] Compilation progress: 81% done
     DEBUG |  780 | Backend              | 14/01/2026 22:21:04.434 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:04.531 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:05.196 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:05.595 | DOC[Tag_resource.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:21:05.595 | STATS - JOB[60/69] Compilation progress: 86% done
     DEBUG |  780 | Backend              | 14/01/2026 22:21:05.756 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:06.458 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:06.664 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:06.744 | DOC[Topic.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:21:06.744 | STATS - JOB[64/69] Compilation progress: 92% done
     DEBUG |  780 | Backend              | 14/01/2026 22:21:07.150 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:07.509 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:07.515 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 14/01/2026 22:21:08.167 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  785 | Backend              | 14/01/2026 22:21:08.167 | STATS - JOB[68/69] Compilation progress: 98% done
     DEBUG |  780 | Backend              | 14/01/2026 22:21:08.193 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  794 | Backend              | 14/01/2026 22:21:08.193 | STATS - JOB[69/69] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 14/01/2026 22:21:08.193 | STATS - Compilation time: 23 seconds
     DEBUG |  796 | Backend              | 14/01/2026 22:21:08.193 | STATS - Compiled docs: 69
     DEBUG |  797 | Backend              | 14/01/2026 22:21:08.193 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  800 | Backend              | 14/01/2026 22:21:08.193 | [COMPILATION] - END
      INFO |  116 | Workflow             | 14/01/2026 22:21:09.056 | Clean up target
     DEBUG |  838 | Backend              | 14/01/2026 22:21:09.056 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 14/01/2026 22:21:09.057 | Distributed files deleted
     DEBUG |  855 | Backend              | 14/01/2026 22:21:09.064 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 14/01/2026 22:21:09.098 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 14/01/2026 22:21:09.098 | [CLEANUP]
      INFO |  118 | Workflow             | 14/01/2026 22:21:09.098 | Refresh target
     DEBUG |  864 | Backend              | 14/01/2026 22:21:09.098 | [INSTALL] - START
     DEBUG |  871 | Backend              | 14/01/2026 22:21:09.099 | STATS - Copied 7 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 14/01/2026 22:21:09.109 | STATS - Copied 69 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 14/01/2026 22:21:09.126 | STATS - Copied 138 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 14/01/2026 22:21:09.132 | STATS - Copied 69 cached documents successfully to target path
     DEBUG |  914 | Backend              | 14/01/2026 22:21:09.236 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 14/01/2026 22:21:09.246 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 14/01/2026 22:21:09.247 | Copied JSON database to target
     DEBUG |  935 | Backend              | 14/01/2026 22:21:09.247 | [INSTALL] - END
      INFO |  120 | Workflow             | 14/01/2026 22:21:09.247 | Theme post activities
     DEBUG |  393 | Theme                | 14/01/2026 22:21:09.247 | [POSTPROCESSING THEME] - START
     DEBUG |  202 | Theme                | 14/01/2026 22:21:09.254 | DOC[python3-dev.adoc] add to index page
     DEBUG |  202 | Theme                | 14/01/2026 22:21:09.254 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  202 | Theme                | 14/01/2026 22:21:09.255 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  202 | Theme                | 14/01/2026 22:21:09.255 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  202 | Theme                | 14/01/2026 22:21:09.256 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  297 | Database             | 14/01/2026 22:21:09.410 | DOC[index.adoc] is not in the database
     DEBUG |  396 | Theme                | 14/01/2026 22:21:09.414 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 14/01/2026 22:21:09.414 | Repository website built
      INFO |  124 | Workflow             | 14/01/2026 22:21:09.415 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 14/01/2026 22:21:09.415 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 14/01/2026 22:21:09.415 | The End
     DEBUG |  227 | KB4IT                | 14/01/2026 22:21:09.420 | KB4IT 0.7.25+build.5 finished at 2026-01-14T22:21:09.420947
