     DEBUG |   68 | KB4IT                | 09/01/2026 18:51:04.055 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139872774640548530
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.199 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[4]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.199 | DOC[20251231-1400-log_module.adoc] compiles in JOB[5]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.200 | DOC[about_app.adoc] compiles in JOB[6]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.200 | DOC[all.adoc] compiles in JOB[7]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.202 | DOC[Author.adoc] compiles in JOB[8]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.202 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[9]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.202 | DOC[bookmarks.adoc] compiles in JOB[10]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.202 | DOC[Category.adoc] compiles in JOB[11]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.202 | DOC[Category_Bookmark.adoc] compiles in JOB[12]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.202 | DOC[Category_Post.adoc] compiles in JOB[13]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.202 | DOC[events.adoc] compiles in JOB[14]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.202 | DOC[events_2025.adoc] compiles in JOB[15]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.202 | DOC[events_202512.adoc] compiles in JOB[16]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.202 | DOC[events_20251208.adoc] compiles in JOB[17]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.202 | DOC[events_20251214.adoc] compiles in JOB[18]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.202 | DOC[events_20251220.adoc] compiles in JOB[19]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.202 | DOC[events_20251228.adoc] compiles in JOB[20]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[events_20251231.adoc] compiles in JOB[21]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[FIXME.adoc] compiles in JOB[22]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[Product.adoc] compiles in JOB[23]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[Product_Github_Actions.adoc] compiles in JOB[24]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[Product_GNOME.adoc] compiles in JOB[25]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[Product_GTK.adoc] compiles in JOB[26]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[Product_KB4IT.adoc] compiles in JOB[27]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[Product_Libadwaita.adoc] compiles in JOB[28]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[Product_Mako.adoc] compiles in JOB[29]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[Product_MiAZ.adoc] compiles in JOB[30]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[Product_Pixi.adoc] compiles in JOB[31]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[Product_PyGObject.adoc] compiles in JOB[32]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[Product_Pypi.adoc] compiles in JOB[33]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[Product_Python.adoc] compiles in JOB[34]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.203 | DOC[Programming_Language.adoc] compiles in JOB[35]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[Programming_Language_Python.adoc] compiles in JOB[36]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[properties.adoc] compiles in JOB[37]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[stats.adoc] compiles in JOB[38]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[Tag.adoc] compiles in JOB[39]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[Tag_api.adoc] compiles in JOB[40]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[Tag_build.adoc] compiles in JOB[41]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[Tag_cache.adoc] compiles in JOB[42]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[Tag_compiling.adoc] compiles in JOB[43]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[Tag_dependency.adoc] compiles in JOB[44]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[Tag_documentation.adoc] compiles in JOB[45]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[Tag_edit.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[Tag_environment.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[Tag_feature.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[Tag_filehandler.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.204 | DOC[Tag_incremental.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Tag_index.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Tag_logging.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Tag_page.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Tag_project.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Tag_redirect.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Tag_template.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Tag_url.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Tag_vm.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Tag_workflow.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[TODO.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Topic.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Topic_Blog.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Topic_Development.adoc] compiles in JOB[63]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Topic_Documentation.adoc] compiles in JOB[64]
     DEBUG |  767 | Backend              | 09/01/2026 18:51:04.205 | DOC[Topic_Package_management.adoc] compiles in JOB[65]
     DEBUG |  776 | Backend              | 09/01/2026 18:51:04.205 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 09/01/2026 18:51:04.422 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:04.434 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:05.189 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:05.270 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:05.270 | STATS - JOB[4/65] Compilation progress: 6% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:05.829 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:06.334 | DOC[about_app.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:06.526 | DOC[all.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:06.819 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:06.819 | STATS - JOB[8/65] Compilation progress: 12% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:07.117 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:07.716 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:07.767 | DOC[Category.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:08.129 | DOC[Category_Bookmark.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:08.129 | STATS - JOB[12/65] Compilation progress: 18% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:08.491 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:09.110 | DOC[events.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:09.122 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:09.757 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:09.757 | STATS - JOB[16/65] Compilation progress: 24% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:09.974 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:10.081 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:10.803 | DOC[events_20251220.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:10.977 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:10.978 | STATS - JOB[20/65] Compilation progress: 30% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:11.227 | DOC[events_20251231.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:11.569 | DOC[FIXME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:11.813 | DOC[Product.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:12.318 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:12.318 | STATS - JOB[24/65] Compilation progress: 36% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:12.544 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:13.247 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:13.570 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:13.839 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:13.840 | STATS - JOB[28/65] Compilation progress: 43% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:14.075 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:14.626 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:15.208 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:15.589 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:15.589 | STATS - JOB[32/65] Compilation progress: 49% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:16.273 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:16.677 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:17.161 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:17.372 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:17.372 | STATS - JOB[36/65] Compilation progress: 55% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:17.473 | DOC[properties.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:17.731 | DOC[stats.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:18.094 | DOC[Tag.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:18.323 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:18.323 | STATS - JOB[40/65] Compilation progress: 61% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:18.398 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:19.207 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:19.432 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:19.862 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:19.862 | STATS - JOB[44/65] Compilation progress: 67% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:20.318 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:20.889 | DOC[Tag_edit.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:20.947 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:21.419 | DOC[Tag_feature.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:21.419 | STATS - JOB[48/65] Compilation progress: 73% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:21.663 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:21.904 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:22.140 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:22.312 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:22.312 | STATS - JOB[52/65] Compilation progress: 80% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:22.410 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:23.169 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:23.439 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:23.456 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:23.457 | STATS - JOB[56/65] Compilation progress: 86% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:24.086 | DOC[Tag_url.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:24.236 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:24.530 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:24.602 | DOC[TODO.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:24.602 | STATS - JOB[60/65] Compilation progress: 92% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:24.737 | DOC[Topic.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:24.894 | DOC[Topic_Blog.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:25.443 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  780 | Backend              | 09/01/2026 18:51:25.973 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  785 | Backend              | 09/01/2026 18:51:25.973 | STATS - JOB[64/65] Compilation progress: 98% done
     DEBUG |  780 | Backend              | 09/01/2026 18:51:26.323 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  794 | Backend              | 09/01/2026 18:51:26.323 | STATS - JOB[65/65] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 09/01/2026 18:51:26.323 | STATS - Compilation time: 22 seconds
     DEBUG |  796 | Backend              | 09/01/2026 18:51:26.323 | STATS - Compiled docs: 65
     DEBUG |  797 | Backend              | 09/01/2026 18:51:26.323 | STATS - Avg. Speed: 2 docs/sec
     DEBUG |  800 | Backend              | 09/01/2026 18:51:26.323 | [COMPILATION] - END
      INFO |  116 | Workflow             | 09/01/2026 18:51:26.956 | Clean up target
     DEBUG |  838 | Backend              | 09/01/2026 18:51:26.957 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 09/01/2026 18:51:26.958 | Distributed files deleted
     DEBUG |  855 | Backend              | 09/01/2026 18:51:26.964 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 09/01/2026 18:51:26.997 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 09/01/2026 18:51:26.998 | [CLEANUP]
      INFO |  118 | Workflow             | 09/01/2026 18:51:26.998 | Refresh target
     DEBUG |  864 | Backend              | 09/01/2026 18:51:26.998 | [INSTALL] - START
     DEBUG |  871 | Backend              | 09/01/2026 18:51:26.999 | STATS - Copied 8 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 09/01/2026 18:51:27.008 | STATS - Copied 65 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 09/01/2026 18:51:27.023 | STATS - Copied 130 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 09/01/2026 18:51:27.029 | STATS - Copied 65 cached documents successfully to target path
     DEBUG |  914 | Backend              | 09/01/2026 18:51:27.136 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 09/01/2026 18:51:27.146 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 09/01/2026 18:51:27.147 | Copied JSON database to target
     DEBUG |  935 | Backend              | 09/01/2026 18:51:27.147 | [INSTALL] - END
      INFO |  120 | Workflow             | 09/01/2026 18:51:27.147 | Theme post activities
     DEBUG |  389 | Theme                | 09/01/2026 18:51:27.147 | [POSTPROCESSING THEME] - START
     DEBUG |  198 | Theme                | 09/01/2026 18:51:27.154 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  198 | Theme                | 09/01/2026 18:51:27.155 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  198 | Theme                | 09/01/2026 18:51:27.155 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  198 | Theme                | 09/01/2026 18:51:27.155 | DOC[TODO.adoc] add to index page
     DEBUG |  198 | Theme                | 09/01/2026 18:51:27.156 | DOC[FIXME.adoc] add to index page
     DEBUG |  198 | Theme                | 09/01/2026 18:51:27.156 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  198 | Theme                | 09/01/2026 18:51:27.157 | DOC[20251208-2230.adoc] add to index page
     DEBUG |  297 | Database             | 09/01/2026 18:51:27.312 | DOC[index.adoc] is not in the database
     DEBUG |  392 | Theme                | 09/01/2026 18:51:27.317 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 09/01/2026 18:51:27.317 | Repository website built
      INFO |  124 | Workflow             | 09/01/2026 18:51:27.317 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 09/01/2026 18:51:27.317 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 09/01/2026 18:51:27.317 | The End
     DEBUG |  227 | KB4IT                | 09/01/2026 18:51:27.322 | KB4IT 0.7.24+build.157 finished at 2026-01-09T18:51:27.322960
