     DEBUG |   68 | KB4IT                | 11/01/2026 12:24:56.261 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874270962607240
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.480 | DOC[Tag_dependency.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.480 | DOC[Tag_documentation.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.480 | DOC[Tag_environment.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.480 | DOC[Tag_filehandler.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Tag_incremental.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Tag_index.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Tag_logging.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Tag_page.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Tag_project.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Tag_redirect.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Tag_template.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Tag_vm.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Tag_workflow.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Topic.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Topic_Automation.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Topic_Development.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Topic_Documentation.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.481 | DOC[Topic_Package_management.adoc] compiles in JOB[63]
     DEBUG |  776 | Backend              | 11/01/2026 12:24:56.482 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 11/01/2026 12:24:56.973 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:56.973 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:56.973 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:56.980 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:24:56.980 | STATS - JOB[4/63] Compilation progress: 6% done
     DEBUG |  780 | Backend              | 11/01/2026 12:24:56.981 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:56.981 | DOC[about_app.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:56.981 | DOC[all.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:56.981 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:24:56.983 | STATS - JOB[8/63] Compilation progress: 12% done
     DEBUG |  780 | Backend              | 11/01/2026 12:24:57.164 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:57.373 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:57.439 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:57.472 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:24:57.472 | STATS - JOB[12/63] Compilation progress: 19% done
     DEBUG |  780 | Backend              | 11/01/2026 12:24:57.631 | DOC[Category.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:57.631 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:57.666 | DOC[events.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:57.787 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:24:57.787 | STATS - JOB[16/63] Compilation progress: 25% done
     DEBUG |  780 | Backend              | 11/01/2026 12:24:57.859 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:57.976 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:58.098 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:58.133 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:24:58.133 | STATS - JOB[20/63] Compilation progress: 31% done
     DEBUG |  780 | Backend              | 11/01/2026 12:24:58.302 | DOC[events_20251231.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:58.362 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:58.476 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:58.495 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:24:58.495 | STATS - JOB[24/63] Compilation progress: 38% done
     DEBUG |  780 | Backend              | 11/01/2026 12:24:58.527 | DOC[Product.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:58.558 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:58.677 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:58.825 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:24:58.825 | STATS - JOB[28/63] Compilation progress: 44% done
     DEBUG |  780 | Backend              | 11/01/2026 12:24:58.873 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:58.926 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:59.006 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:59.182 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:24:59.182 | STATS - JOB[32/63] Compilation progress: 50% done
     DEBUG |  780 | Backend              | 11/01/2026 12:24:59.186 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:59.200 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:59.275 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:59.358 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:24:59.358 | STATS - JOB[36/63] Compilation progress: 57% done
     DEBUG |  780 | Backend              | 11/01/2026 12:24:59.516 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:59.537 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:59.618 | DOC[properties.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:59.685 | DOC[stats.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:24:59.685 | STATS - JOB[40/63] Compilation progress: 63% done
     DEBUG |  780 | Backend              | 11/01/2026 12:24:59.694 | DOC[Tag.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:24:59.907 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:00.035 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:00.108 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:25:00.108 | STATS - JOB[44/63] Compilation progress: 69% done
     DEBUG |  780 | Backend              | 11/01/2026 12:25:00.151 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:00.302 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:00.324 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:00.486 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:25:00.487 | STATS - JOB[48/63] Compilation progress: 76% done
     DEBUG |  780 | Backend              | 11/01/2026 12:25:00.487 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:00.499 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:00.554 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:00.609 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:25:00.609 | STATS - JOB[52/63] Compilation progress: 82% done
     DEBUG |  780 | Backend              | 11/01/2026 12:25:00.742 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:00.853 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:01.070 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:01.102 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:25:01.102 | STATS - JOB[56/63] Compilation progress: 88% done
     DEBUG |  780 | Backend              | 11/01/2026 12:25:01.271 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:01.430 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:01.445 | DOC[Topic.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:01.445 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:25:01.445 | STATS - JOB[60/63] Compilation progress: 95% done
     DEBUG |  780 | Backend              | 11/01/2026 12:25:01.538 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:01.539 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:25:01.575 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  794 | Backend              | 11/01/2026 12:25:01.575 | STATS - JOB[63/63] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 11/01/2026 12:25:01.575 | STATS - Compilation time: 5 seconds
     DEBUG |  796 | Backend              | 11/01/2026 12:25:01.575 | STATS - Compiled docs: 63
     DEBUG |  797 | Backend              | 11/01/2026 12:25:01.575 | STATS - Avg. Speed: 12 docs/sec
     DEBUG |  800 | Backend              | 11/01/2026 12:25:01.575 | [COMPILATION] - END
      INFO |  116 | Workflow             | 11/01/2026 12:25:02.398 | Clean up target
     DEBUG |  838 | Backend              | 11/01/2026 12:25:02.398 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 11/01/2026 12:25:02.399 | Distributed files deleted
     DEBUG |  855 | Backend              | 11/01/2026 12:25:02.405 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 11/01/2026 12:25:02.431 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 11/01/2026 12:25:02.431 | [CLEANUP]
      INFO |  118 | Workflow             | 11/01/2026 12:25:02.431 | Refresh target
     DEBUG |  864 | Backend              | 11/01/2026 12:25:02.431 | [INSTALL] - START
     DEBUG |  871 | Backend              | 11/01/2026 12:25:02.432 | STATS - Copied 6 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 11/01/2026 12:25:02.442 | STATS - Copied 63 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 11/01/2026 12:25:02.457 | STATS - Copied 126 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 11/01/2026 12:25:02.463 | STATS - Copied 63 cached documents successfully to target path
     DEBUG |  914 | Backend              | 11/01/2026 12:25:02.567 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 11/01/2026 12:25:02.577 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 11/01/2026 12:25:02.577 | Copied JSON database to target
     DEBUG |  935 | Backend              | 11/01/2026 12:25:02.577 | [INSTALL] - END
      INFO |  120 | Workflow             | 11/01/2026 12:25:02.578 | Theme post activities
     DEBUG |  393 | Theme                | 11/01/2026 12:25:02.578 | [POSTPROCESSING THEME] - START
     DEBUG |  202 | Theme                | 11/01/2026 12:25:02.584 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:25:02.585 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:25:02.585 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:25:02.586 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:25:02.586 | DOC[20251208-2230.adoc] add to index page
     DEBUG |  297 | Database             | 11/01/2026 12:25:02.734 | DOC[index.adoc] is not in the database
     DEBUG |  396 | Theme                | 11/01/2026 12:25:02.737 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 11/01/2026 12:25:02.738 | Repository website built
      INFO |  124 | Workflow             | 11/01/2026 12:25:02.738 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 11/01/2026 12:25:02.738 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 11/01/2026 12:25:02.738 | The End
     DEBUG |  227 | KB4IT                | 11/01/2026 12:25:02.743 | KB4IT 0.7.25+build.3 finished at 2026-01-11T12:25:02.743588
