     DEBUG |   68 | KB4IT                | 11/01/2026 12:21:56.446 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874269164459350
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.679 | DOC[Tag_dependency.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.679 | DOC[Tag_documentation.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.679 | DOC[Tag_environment.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.679 | DOC[Tag_filehandler.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.679 | DOC[Tag_incremental.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.679 | DOC[Tag_index.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.679 | DOC[Tag_logging.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.679 | DOC[Tag_page.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.679 | DOC[Tag_project.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.680 | DOC[Tag_redirect.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.680 | DOC[Tag_template.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.680 | DOC[Tag_vm.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.680 | DOC[Tag_workflow.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.680 | DOC[Topic.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.680 | DOC[Topic_Automation.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.680 | DOC[Topic_Development.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.680 | DOC[Topic_Documentation.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 11/01/2026 12:21:56.680 | DOC[Topic_Package_management.adoc] compiles in JOB[63]
     DEBUG |  776 | Backend              | 11/01/2026 12:21:56.680 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 11/01/2026 12:21:57.170 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:57.211 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:57.211 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:57.211 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:21:57.211 | STATS - JOB[4/63] Compilation progress: 6% done
     DEBUG |  780 | Backend              | 11/01/2026 12:21:57.211 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:57.211 | DOC[about_app.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:57.211 | DOC[all.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:57.211 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:21:57.211 | STATS - JOB[8/63] Compilation progress: 12% done
     DEBUG |  780 | Backend              | 11/01/2026 12:21:57.805 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:57.806 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:57.809 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:57.811 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:21:57.811 | STATS - JOB[12/63] Compilation progress: 19% done
     DEBUG |  780 | Backend              | 11/01/2026 12:21:57.994 | DOC[Category.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:58.106 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:58.138 | DOC[events.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:58.271 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:21:58.271 | STATS - JOB[16/63] Compilation progress: 25% done
     DEBUG |  780 | Backend              | 11/01/2026 12:21:58.311 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:58.384 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:58.397 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:58.671 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:21:58.671 | STATS - JOB[20/63] Compilation progress: 31% done
     DEBUG |  780 | Backend              | 11/01/2026 12:21:58.672 | DOC[events_20251231.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:58.873 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:58.938 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:58.938 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:21:58.938 | STATS - JOB[24/63] Compilation progress: 38% done
     DEBUG |  780 | Backend              | 11/01/2026 12:21:58.970 | DOC[Product.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:59.029 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:59.118 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:59.158 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:21:59.158 | STATS - JOB[28/63] Compilation progress: 44% done
     DEBUG |  780 | Backend              | 11/01/2026 12:21:59.355 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:59.356 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:59.430 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:59.451 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:21:59.451 | STATS - JOB[32/63] Compilation progress: 50% done
     DEBUG |  780 | Backend              | 11/01/2026 12:21:59.485 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:59.662 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:59.755 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:21:59.891 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:21:59.891 | STATS - JOB[36/63] Compilation progress: 57% done
     DEBUG |  780 | Backend              | 11/01/2026 12:21:59.944 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:00.037 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:00.037 | DOC[properties.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:00.084 | DOC[stats.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:22:00.084 | STATS - JOB[40/63] Compilation progress: 63% done
     DEBUG |  780 | Backend              | 11/01/2026 12:22:00.147 | DOC[Tag.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:00.291 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:00.403 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:00.403 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:22:00.403 | STATS - JOB[44/63] Compilation progress: 69% done
     DEBUG |  780 | Backend              | 11/01/2026 12:22:00.501 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:00.613 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:00.747 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:00.875 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:22:00.876 | STATS - JOB[48/63] Compilation progress: 76% done
     DEBUG |  780 | Backend              | 11/01/2026 12:22:00.951 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:00.979 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:01.043 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:01.043 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:22:01.043 | STATS - JOB[52/63] Compilation progress: 82% done
     DEBUG |  780 | Backend              | 11/01/2026 12:22:01.118 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:01.185 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:01.421 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:01.445 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:22:01.445 | STATS - JOB[56/63] Compilation progress: 88% done
     DEBUG |  780 | Backend              | 11/01/2026 12:22:01.537 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:01.550 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:01.640 | DOC[Topic.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:01.642 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:22:01.642 | STATS - JOB[60/63] Compilation progress: 95% done
     DEBUG |  780 | Backend              | 11/01/2026 12:22:01.863 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:01.863 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:22:01.909 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  794 | Backend              | 11/01/2026 12:22:01.909 | STATS - JOB[63/63] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 11/01/2026 12:22:01.909 | STATS - Compilation time: 5 seconds
     DEBUG |  796 | Backend              | 11/01/2026 12:22:01.909 | STATS - Compiled docs: 63
     DEBUG |  797 | Backend              | 11/01/2026 12:22:01.909 | STATS - Avg. Speed: 12 docs/sec
     DEBUG |  800 | Backend              | 11/01/2026 12:22:01.909 | [COMPILATION] - END
      INFO |  116 | Workflow             | 11/01/2026 12:22:02.528 | Clean up target
     DEBUG |  838 | Backend              | 11/01/2026 12:22:02.528 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 11/01/2026 12:22:02.529 | Distributed files deleted
     DEBUG |  855 | Backend              | 11/01/2026 12:22:02.536 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 11/01/2026 12:22:02.561 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 11/01/2026 12:22:02.561 | [CLEANUP]
      INFO |  118 | Workflow             | 11/01/2026 12:22:02.561 | Refresh target
     DEBUG |  864 | Backend              | 11/01/2026 12:22:02.561 | [INSTALL] - START
     DEBUG |  871 | Backend              | 11/01/2026 12:22:02.562 | STATS - Copied 6 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 11/01/2026 12:22:02.570 | STATS - Copied 63 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 11/01/2026 12:22:02.584 | STATS - Copied 126 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 11/01/2026 12:22:02.590 | STATS - Copied 63 cached documents successfully to target path
     DEBUG |  914 | Backend              | 11/01/2026 12:22:02.693 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 11/01/2026 12:22:02.702 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 11/01/2026 12:22:02.703 | Copied JSON database to target
     DEBUG |  935 | Backend              | 11/01/2026 12:22:02.703 | [INSTALL] - END
      INFO |  120 | Workflow             | 11/01/2026 12:22:02.703 | Theme post activities
     DEBUG |  393 | Theme                | 11/01/2026 12:22:02.703 | [POSTPROCESSING THEME] - START
     DEBUG |  202 | Theme                | 11/01/2026 12:22:02.710 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:22:02.710 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:22:02.711 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:22:02.712 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:22:02.712 | DOC[20251208-2230.adoc] add to index page
     DEBUG |  297 | Database             | 11/01/2026 12:22:02.859 | DOC[index.adoc] is not in the database
     DEBUG |  396 | Theme                | 11/01/2026 12:22:02.863 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 11/01/2026 12:22:02.863 | Repository website built
      INFO |  124 | Workflow             | 11/01/2026 12:22:02.863 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 11/01/2026 12:22:02.863 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 11/01/2026 12:22:02.863 | The End
     DEBUG |  227 | KB4IT                | 11/01/2026 12:22:02.868 | KB4IT 0.7.25+build.3 finished at 2026-01-11T12:22:02.868922
