     DEBUG |   68 | KB4IT                | 04/01/2026 23:13:27.551 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139868612075508160
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.700 | DOC[events.adoc] compiles in JOB[14]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.700 | DOC[events_2025.adoc] compiles in JOB[15]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.700 | DOC[events_202512.adoc] compiles in JOB[16]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.700 | DOC[events_20251208.adoc] compiles in JOB[17]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.700 | DOC[events_20251214.adoc] compiles in JOB[18]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.700 | DOC[events_20251220.adoc] compiles in JOB[19]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.700 | DOC[events_20251228.adoc] compiles in JOB[20]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[events_20251231.adoc] compiles in JOB[21]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[FIXME.adoc] compiles in JOB[22]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[Product.adoc] compiles in JOB[23]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[Product_Github_Actions.adoc] compiles in JOB[24]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[Product_GNOME.adoc] compiles in JOB[25]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[Product_GTK.adoc] compiles in JOB[26]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[Product_KB4IT.adoc] compiles in JOB[27]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[Product_Libadwaita.adoc] compiles in JOB[28]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[Product_Mako.adoc] compiles in JOB[29]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[Product_MiAZ.adoc] compiles in JOB[30]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[Product_Pixi.adoc] compiles in JOB[31]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[Product_PyGObject.adoc] compiles in JOB[32]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[Product_Pypi.adoc] compiles in JOB[33]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[Product_Python.adoc] compiles in JOB[34]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.701 | DOC[Programming_Language.adoc] compiles in JOB[35]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.702 | DOC[Programming_Language_Python.adoc] compiles in JOB[36]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.702 | DOC[properties.adoc] compiles in JOB[37]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.703 | DOC[stats.adoc] compiles in JOB[38]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.703 | DOC[Tag.adoc] compiles in JOB[39]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.703 | DOC[Tag_api.adoc] compiles in JOB[40]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.703 | DOC[Tag_build.adoc] compiles in JOB[41]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.704 | DOC[Tag_cache.adoc] compiles in JOB[42]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.704 | DOC[Tag_compiling.adoc] compiles in JOB[43]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.704 | DOC[Tag_dependency.adoc] compiles in JOB[44]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.704 | DOC[Tag_documentation.adoc] compiles in JOB[45]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Tag_edit.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Tag_environment.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Tag_feature.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Tag_incremental.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Tag_index.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Tag_logging.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Tag_page.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Tag_project.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Tag_redirect.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Tag_template.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Tag_url.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Tag_vm.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Tag_workflow.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[TODO.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.705 | DOC[Topic.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.706 | DOC[Topic_Blog.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.706 | DOC[Topic_Development.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.706 | DOC[Topic_Documentation.adoc] compiles in JOB[63]
     DEBUG |  767 | Backend              | 04/01/2026 23:13:27.706 | DOC[Topic_Package_management.adoc] compiles in JOB[64]
     DEBUG |  776 | Backend              | 04/01/2026 23:13:27.706 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 04/01/2026 23:13:28.037 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:28.074 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:28.416 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:29.060 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:29.060 | STATS - JOB[4/64] Compilation progress: 6% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:29.270 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:30.082 | DOC[about_app.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:30.307 | DOC[all.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:30.595 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:30.595 | STATS - JOB[8/64] Compilation progress: 12% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:31.303 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:31.462 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:31.638 | DOC[Category.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:32.187 | DOC[Category_Bookmark.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:32.187 | STATS - JOB[12/64] Compilation progress: 18% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:32.452 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:32.585 | DOC[events.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:32.689 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:33.116 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:33.117 | STATS - JOB[16/64] Compilation progress: 25% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:33.491 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:33.747 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:34.039 | DOC[events_20251220.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:34.427 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:34.427 | STATS - JOB[20/64] Compilation progress: 31% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:34.999 | DOC[events_20251231.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:35.018 | DOC[FIXME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:35.338 | DOC[Product.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:35.655 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:35.656 | STATS - JOB[24/64] Compilation progress: 37% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:35.999 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:36.153 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:36.550 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:36.644 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:36.644 | STATS - JOB[28/64] Compilation progress: 43% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:37.412 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:37.566 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:37.709 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:37.878 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:37.878 | STATS - JOB[32/64] Compilation progress: 50% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:38.209 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:38.440 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:38.643 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:39.376 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:39.376 | STATS - JOB[36/64] Compilation progress: 56% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:39.408 | DOC[properties.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:39.924 | DOC[stats.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:40.364 | DOC[Tag.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:40.480 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:40.480 | STATS - JOB[40/64] Compilation progress: 62% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:40.943 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:41.459 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:41.624 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:41.882 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:41.883 | STATS - JOB[44/64] Compilation progress: 68% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:42.261 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:42.690 | DOC[Tag_edit.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:42.933 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:43.384 | DOC[Tag_feature.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:43.384 | STATS - JOB[48/64] Compilation progress: 75% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:43.614 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:44.231 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:44.489 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:45.129 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:45.129 | STATS - JOB[52/64] Compilation progress: 81% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:45.301 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:45.334 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:45.903 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:46.099 | DOC[Tag_url.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:46.099 | STATS - JOB[56/64] Compilation progress: 87% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:46.329 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:46.335 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:46.927 | DOC[TODO.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:47.147 | DOC[Topic.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:47.147 | STATS - JOB[60/64] Compilation progress: 93% done
     DEBUG |  780 | Backend              | 04/01/2026 23:13:47.552 | DOC[Topic_Blog.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:48.138 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:48.308 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 04/01/2026 23:13:48.457 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  785 | Backend              | 04/01/2026 23:13:48.457 | STATS - JOB[64/64] Compilation progress: 100% done
     DEBUG |  794 | Backend              | 04/01/2026 23:13:48.457 | STATS - JOB[64/64] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 04/01/2026 23:13:48.457 | STATS - Compilation time: 20 seconds
     DEBUG |  796 | Backend              | 04/01/2026 23:13:48.457 | STATS - Compiled docs: 64
     DEBUG |  797 | Backend              | 04/01/2026 23:13:48.457 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  800 | Backend              | 04/01/2026 23:13:48.457 | [COMPILATION] - END
      INFO |  116 | Workflow             | 04/01/2026 23:13:49.140 | Clean up target
     DEBUG |  838 | Backend              | 04/01/2026 23:13:49.140 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 04/01/2026 23:13:49.141 | Distributed files deleted
     DEBUG |  855 | Backend              | 04/01/2026 23:13:49.148 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 04/01/2026 23:13:49.180 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 04/01/2026 23:13:49.180 | [CLEANUP]
      INFO |  118 | Workflow             | 04/01/2026 23:13:49.180 | Refresh target
     DEBUG |  864 | Backend              | 04/01/2026 23:13:49.180 | [INSTALL] - START
     DEBUG |  871 | Backend              | 04/01/2026 23:13:49.181 | STATS - Copied 8 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 04/01/2026 23:13:49.192 | STATS - Copied 64 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 04/01/2026 23:13:49.209 | STATS - Copied 128 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 04/01/2026 23:13:49.215 | STATS - Copied 64 cached documents successfully to target path
     DEBUG |  914 | Backend              | 04/01/2026 23:13:49.318 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 04/01/2026 23:13:49.327 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 04/01/2026 23:13:49.328 | Copied JSON database to target
     DEBUG |  935 | Backend              | 04/01/2026 23:13:49.328 | [INSTALL] - END
      INFO |  120 | Workflow             | 04/01/2026 23:13:49.328 | Theme post activities
     DEBUG |  384 | Theme                | 04/01/2026 23:13:49.328 | [POSTPROCESSING THEME] - START
     DEBUG |  195 | Theme                | 04/01/2026 23:13:49.334 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  195 | Theme                | 04/01/2026 23:13:49.334 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  195 | Theme                | 04/01/2026 23:13:49.334 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  195 | Theme                | 04/01/2026 23:13:49.335 | DOC[TODO.adoc] add to index page
     DEBUG |  195 | Theme                | 04/01/2026 23:13:49.335 | DOC[FIXME.adoc] add to index page
     DEBUG |  195 | Theme                | 04/01/2026 23:13:49.335 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  195 | Theme                | 04/01/2026 23:13:49.335 | DOC[20251208-2230.adoc] add to index page
     DEBUG |  297 | Database             | 04/01/2026 23:13:49.480 | DOC[index.adoc] is not in the database
     DEBUG |  387 | Theme                | 04/01/2026 23:13:49.483 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 04/01/2026 23:13:49.483 | Repository website built
      INFO |  124 | Workflow             | 04/01/2026 23:13:49.483 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 04/01/2026 23:13:49.483 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 04/01/2026 23:13:49.483 | The End
     DEBUG |  227 | KB4IT                | 04/01/2026 23:13:49.489 | KB4IT 0.7.24+build.122 finished at 2026-01-04T23:13:49.489395
