     DEBUG |   68 | KB4IT                | 12/01/2026 07:07:08.335 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874944283347280
     DEBUG |  222 | Backend              | 12/01/2026 07:07:08.461 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |   70 | Database             | 12/01/2026 07:07:08.461 | DOC[properties.adoc] added to database
     DEBUG |   81 | Database             | 12/01/2026 07:07:08.461 | DOC[properties.adoc] KEY[Title] VALUE[Properties] added
     DEBUG |   81 | Database             | 12/01/2026 07:07:08.461 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 12/01/2026 07:07:08.463 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   70 | Database             | 12/01/2026 07:07:08.463 | DOC[stats.adoc] added to database
     DEBUG |   81 | Database             | 12/01/2026 07:07:08.463 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   81 | Database             | 12/01/2026 07:07:08.463 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  786 | Theme                | 12/01/2026 07:07:08.463 | DOC['python3-dev.adoc'] bookmarked? Yes [True]
     DEBUG |  786 | Theme                | 12/01/2026 07:07:08.464 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  786 | Theme                | 12/01/2026 07:07:08.464 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  786 | Theme                | 12/01/2026 07:07:08.464 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  786 | Theme                | 12/01/2026 07:07:08.464 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  786 | Theme                | 12/01/2026 07:07:08.464 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  790 | Theme                | 12/01/2026 07:07:08.464 |  - Found 2 bookmarks
     DEBUG |   70 | Database             | 12/01/2026 07:07:08.464 | DOC[bookmarks.adoc] added to database
     DEBUG |   81 | Database             | 12/01/2026 07:07:08.464 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   81 | Database             | 12/01/2026 07:07:08.464 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 12/01/2026 07:07:08.464 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  803 | Theme                | 12/01/2026 07:07:08.464 |  - Created page for bookmarks
     DEBUG |  222 | Backend              | 12/01/2026 07:07:08.465 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   70 | Database             | 12/01/2026 07:07:08.465 | DOC[all.adoc] added to database
     DEBUG |   81 | Database             | 12/01/2026 07:07:08.465 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   81 | Database             | 12/01/2026 07:07:08.465 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  833 | Backend              | 12/01/2026 07:07:08.465 | [PROCESSING THEME] - END
      INFO |  114 | Workflow             | 12/01/2026 07:07:08.465 | Compilation
     DEBUG |  726 | Backend              | 12/01/2026 07:07:08.466 | Global resources copied to /home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/resources
     DEBUG |  730 | Backend              | 12/01/2026 07:07:08.466 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |  730 | Backend              | 12/01/2026 07:07:08.466 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |  730 | Backend              | 12/01/2026 07:07:08.466 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |  730 | Backend              | 12/01/2026 07:07:08.466 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |  730 | Backend              | 12/01/2026 07:07:08.466 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |  730 | Backend              | 12/01/2026 07:07:08.466 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.466 | DOC[20251208-2230.adoc] compiles in JOB[1]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.466 | DOC[20251214-0030.adoc] compiles in JOB[2]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.467 | DOC[20251226-PyGTK4.adoc] compiles in JOB[3]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.467 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[4]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.467 | DOC[20251231-1400-log_module.adoc] compiles in JOB[5]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.467 | DOC[about_app.adoc] compiles in JOB[6]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.467 | DOC[all.adoc] compiles in JOB[7]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[Author.adoc] compiles in JOB[8]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[9]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[Bookmark.adoc] compiles in JOB[10]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[Bookmark_Yes.adoc] compiles in JOB[11]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[bookmarks.adoc] compiles in JOB[12]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[Category.adoc] compiles in JOB[13]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[Category_Post.adoc] compiles in JOB[14]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[events.adoc] compiles in JOB[15]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[events_2025.adoc] compiles in JOB[16]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[events_202512.adoc] compiles in JOB[17]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[events_20251208.adoc] compiles in JOB[18]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[events_20251214.adoc] compiles in JOB[19]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[events_20251228.adoc] compiles in JOB[20]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.468 | DOC[events_2026.adoc] compiles in JOB[21]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.469 | DOC[events_202601.adoc] compiles in JOB[22]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.469 | DOC[events_20260111.adoc] compiles in JOB[23]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.469 | DOC[Product.adoc] compiles in JOB[24]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.469 | DOC[Product_Github_Actions.adoc] compiles in JOB[25]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.469 | DOC[Product_GNOME.adoc] compiles in JOB[26]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.469 | DOC[Product_GTK.adoc] compiles in JOB[27]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.469 | DOC[Product_KB4IT.adoc] compiles in JOB[28]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.469 | DOC[Product_Libadwaita.adoc] compiles in JOB[29]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.469 | DOC[Product_Mako.adoc] compiles in JOB[30]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.469 | DOC[Product_MiAZ.adoc] compiles in JOB[31]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.469 | DOC[Product_Pixi.adoc] compiles in JOB[32]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.469 | DOC[Product_PyGObject.adoc] compiles in JOB[33]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.469 | DOC[Product_Pypi.adoc] compiles in JOB[34]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.470 | DOC[Product_Python.adoc] compiles in JOB[35]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.470 | DOC[Programming_Language.adoc] compiles in JOB[36]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.470 | DOC[Programming_Language_Python.adoc] compiles in JOB[37]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.470 | DOC[properties.adoc] compiles in JOB[38]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.470 | DOC[python3-dev.adoc] compiles in JOB[39]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.470 | DOC[stats.adoc] compiles in JOB[40]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.470 | DOC[Tag.adoc] compiles in JOB[41]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.470 | DOC[Tag_algorithm.adoc] compiles in JOB[42]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.470 | DOC[Tag_api.adoc] compiles in JOB[43]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.470 | DOC[Tag_awesome.adoc] compiles in JOB[44]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.470 | DOC[Tag_build.adoc] compiles in JOB[45]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.470 | DOC[Tag_cache.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.470 | DOC[Tag_compiling.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.471 | DOC[Tag_dependency.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.471 | DOC[Tag_documentation.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.471 | DOC[Tag_environment.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.471 | DOC[Tag_filehandler.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.471 | DOC[Tag_framework.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Tag_incremental.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Tag_index.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Tag_library.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Tag_logging.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Tag_page.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Tag_project.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Tag_redirect.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Tag_resource.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Tag_template.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Tag_vm.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Tag_workflow.adoc] compiles in JOB[63]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Topic.adoc] compiles in JOB[64]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Topic_Automation.adoc] compiles in JOB[65]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Topic_Development.adoc] compiles in JOB[66]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Topic_Documentation.adoc] compiles in JOB[67]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.472 | DOC[Topic_Package_management.adoc] compiles in JOB[68]
     DEBUG |  767 | Backend              | 12/01/2026 07:07:08.473 | DOC[Topic_Troubleshooting.adoc] compiles in JOB[69]
     DEBUG |  776 | Backend              | 12/01/2026 07:07:08.473 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 12/01/2026 07:07:08.712 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 12/01/2026 07:07:08.722 | DOC[20251214-0030.adoc] compiled successfully
     ERROR |  818 | Backend              | 12/01/2026 07:07:14.043 | Memory exhausted!
     ERROR |  819 | Backend              | 12/01/2026 07:07:14.127 | Please, consider using less workers or add more memory to your system
     ERROR |  820 | Backend              | 12/01/2026 07:07:14.128 | The application will exit now...
     DEBUG |  227 | KB4IT                | 12/01/2026 07:07:15.300 | KB4IT 0.7.25+build.5 finished at 2026-01-12T07:07:15.300648
  CRITICAL |  139 | concurrent.futures   | 12/01/2026 07:07:15.300 | Exception in worker
Traceback (most recent call last):
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/services/backend.py", line 816, in compilation_finished
    html = self.srvthm.build_page(path_hdoc)
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic/theme.py", line 693, in build_page
    var['source_html'] = self.apply_transformations(source_html) # <---
                         ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic/theme.py", line 61, in apply_transformations
    content = content.replace(self.render_template('HTML_TAG_ADMONITION_ICON_TIP_ADOC'), self.render_template('HTML_TAG_ADMONITION_ICON_TIP_NEW'))
MemoryError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/thread.py", line 119, in _worker
    work_item.run(ctx)
    ~~~~~~~~~~~~~^^^^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/thread.py", line 92, in run
    self.future.set_result(result)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/_base.py", line 544, in set_result
    self._invoke_callbacks()
    ~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/_base.py", line 334, in _invoke_callbacks
    callback(self)
    ~~~~~~~~^^^^^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/services/backend.py", line 821, in compilation_finished
    self.app.stop()
    ~~~~~~~~~~~~~^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/core/main.py", line 228, in stop
    sys.exit()
    ~~~~~~~~^^
SystemExit
     DEBUG |  780 | Backend              | 12/01/2026 07:07:15.535 | DOC[20251226-PyGTK4.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:15.880 |  - Source[20251226-PyGTK4.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:16.026 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:16.026 | STATS - JOB[4/69] Compilation progress: 5% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:16.086 |  - Source[20251228-KB4IT-incremental-compiling.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:16.227 | DOC[20251231-1400-log_module.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:16.618 |  - Source[20251231-1400-log_module.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:16.762 | DOC[about_app.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:17.094 |  - Source[about_app.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:17.236 | DOC[all.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:17.553 |  - Source[all.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:17.700 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:17.700 | STATS - JOB[8/69] Compilation progress: 11% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:18.604 |  - Source[Author.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:18.755 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:18.871 |  - Source[Author_Tomás_Vírseda.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:19.012 | DOC[Bookmark.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:20.011 |  - Source[Bookmark.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:20.153 | DOC[Bookmark_Yes.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:20.688 |  - Source[Bookmark_Yes.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:20.830 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:20.830 | STATS - JOB[12/69] Compilation progress: 17% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:21.751 |  - Source[bookmarks.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:21.890 | DOC[Category.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:22.169 |  - Source[Category.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:22.311 | DOC[Category_Post.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:22.652 |  - Source[Category_Post.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:22.794 | DOC[events.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:23.317 |  - Source[events.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:23.468 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:23.468 | STATS - JOB[16/69] Compilation progress: 23% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:23.792 |  - Source[events_2025.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:23.938 | DOC[events_202512.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:24.078 |  - Source[events_202512.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:24.226 | DOC[events_20251208.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:25.043 |  - Source[events_20251208.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:25.190 | DOC[events_20251214.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:26.183 |  - Source[events_20251214.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:26.335 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:26.335 | STATS - JOB[20/69] Compilation progress: 28% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:27.025 |  - Source[events_20251228.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:27.173 | DOC[events_2026.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:27.730 |  - Source[events_2026.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:27.878 | DOC[events_202601.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:27.958 |  - Source[events_202601.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:28.106 | DOC[events_20260111.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:28.957 |  - Source[events_20260111.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:29.103 | DOC[Product.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:29.103 | STATS - JOB[24/69] Compilation progress: 34% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:30.054 |  - Source[Product.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:30.202 | DOC[Product_Github_Actions.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:30.539 |  - Source[Product_Github_Actions.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:30.685 | DOC[Product_GNOME.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:31.483 |  - Source[Product_GNOME.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:31.628 | DOC[Product_GTK.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:32.482 |  - Source[Product_GTK.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:32.630 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:32.630 | STATS - JOB[28/69] Compilation progress: 40% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:33.317 |  - Source[Product_KB4IT.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:33.469 | DOC[Product_Libadwaita.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:33.614 |  - Source[Product_Libadwaita.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:33.771 | DOC[Product_Mako.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:34.423 |  - Source[Product_Mako.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:34.573 | DOC[Product_MiAZ.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:34.948 |  - Source[Product_MiAZ.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:35.100 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:35.100 | STATS - JOB[32/69] Compilation progress: 46% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:35.559 |  - Source[Product_Pixi.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:35.711 | DOC[Product_PyGObject.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:35.740 |  - Source[Product_PyGObject.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:35.896 | DOC[Product_Pypi.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:35.898 |  - Source[Product_Pypi.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:36.057 | DOC[Product_Python.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:36.877 |  - Source[Product_Python.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:37.033 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:37.033 | STATS - JOB[36/69] Compilation progress: 52% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:37.574 |  - Source[Programming_Language.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:37.727 | DOC[Programming_Language_Python.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:38.040 |  - Source[Programming_Language_Python.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:38.193 | DOC[properties.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:38.800 |  - Source[properties.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:38.952 | DOC[python3-dev.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:39.551 |  - Source[python3-dev.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:39.702 | DOC[stats.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:39.702 | STATS - JOB[40/69] Compilation progress: 57% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:39.847 |  - Source[stats.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:39.997 | DOC[Tag.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:40.616 |  - Source[Tag.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:40.767 | DOC[Tag_algorithm.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:41.549 |  - Source[Tag_algorithm.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:41.702 | DOC[Tag_api.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:41.713 |  - Source[Tag_api.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:41.865 | DOC[Tag_awesome.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:41.865 | STATS - JOB[44/69] Compilation progress: 63% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:42.443 |  - Source[Tag_awesome.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:42.596 | DOC[Tag_build.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:43.270 |  - Source[Tag_build.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:43.422 | DOC[Tag_cache.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:44.051 |  - Source[Tag_cache.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:44.201 | DOC[Tag_compiling.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:44.412 |  - Source[Tag_compiling.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:44.561 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:44.561 | STATS - JOB[48/69] Compilation progress: 69% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:44.856 |  - Source[Tag_dependency.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:45.007 | DOC[Tag_documentation.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:45.243 |  - Source[Tag_documentation.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:45.393 | DOC[Tag_environment.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:45.395 |  - Source[Tag_environment.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:45.547 | DOC[Tag_filehandler.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:46.327 |  - Source[Tag_filehandler.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:46.483 | DOC[Tag_framework.adoc] compiled successfully
     DEBUG |  785 | Backend              | 12/01/2026 07:07:46.483 | STATS - JOB[52/69] Compilation progress: 75% done
     ERROR |  618 | Theme                | 12/01/2026 07:07:47.010 |  - Source[Tag_framework.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 12/01/2026 07:07:47.163 | DOC[Tag_incremental.adoc] compiled successfully
     ERROR |  618 | Theme                | 12/01/2026 07:07:47.397 |  - Source[Tag_incremental.adoc] not converted to HTML properly
