     DEBUG |   68 | KB4IT                | 24/01/2026 11:02:55.937 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139885453759366180
     DEBUG |   71 | Database             | 24/01/2026 11:02:56.042 | DOC[events_20251214.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.042 | DOC[events_20251214.adoc] KEY[Title] VALUE[Events on Sunday, December 14, 2025] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.042 | DOC[events_20251214.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:56.043 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |   71 | Database             | 24/01/2026 11:02:56.043 | DOC[events_20251208.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.043 | DOC[events_20251208.adoc] KEY[Title] VALUE[Events on Monday, December 08, 2025] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.043 | DOC[events_20251208.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:56.043 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |   71 | Database             | 24/01/2026 11:02:56.044 | DOC[events_202601.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.044 | DOC[events_202601.adoc] KEY[Title] VALUE[Events on January, 2026] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.044 | DOC[events_202601.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:56.044 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |   71 | Database             | 24/01/2026 11:02:56.044 | DOC[events_202512.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.044 | DOC[events_202512.adoc] KEY[Title] VALUE[Events on December, 2025] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.044 | DOC[events_202512.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:56.046 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |   71 | Database             | 24/01/2026 11:02:56.046 | DOC[events_2026.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.046 | DOC[events_2026.adoc] KEY[Title] VALUE[Archive / 2026] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.046 | DOC[events_2026.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:56.046 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |   71 | Database             | 24/01/2026 11:02:56.046 | DOC[events_2025.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.046 | DOC[events_2025.adoc] KEY[Title] VALUE[Archive / 2025] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.046 | DOC[events_2025.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:56.049 | DOC[events.adoc] targets to RESOURCE[events.html]
     DEBUG |   71 | Database             | 24/01/2026 11:02:56.049 | DOC[events.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.049 | DOC[events.adoc] KEY[Title] VALUE[Archive] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.049 | DOC[events.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:56.053 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |   71 | Database             | 24/01/2026 11:02:56.053 | DOC[properties.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.053 | DOC[properties.adoc] KEY[Title] VALUE[Metadata] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.053 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:56.055 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   71 | Database             | 24/01/2026 11:02:56.055 | DOC[stats.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.055 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.055 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  804 | Theme                | 24/01/2026 11:02:56.056 | DOC['20260123-strict.adoc'] bookmarked?  [False]
     DEBUG |  804 | Theme                | 24/01/2026 11:02:56.056 | DOC['python3-dev.adoc'] bookmarked? Yes [True]
     DEBUG |  804 | Theme                | 24/01/2026 11:02:56.056 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  804 | Theme                | 24/01/2026 11:02:56.056 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  804 | Theme                | 24/01/2026 11:02:56.056 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  804 | Theme                | 24/01/2026 11:02:56.056 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  804 | Theme                | 24/01/2026 11:02:56.056 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  808 | Theme                | 24/01/2026 11:02:56.056 |  - Found 2 bookmarks
     DEBUG |   71 | Database             | 24/01/2026 11:02:56.056 | DOC[bookmarks.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.056 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.056 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 24/01/2026 11:02:56.056 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  821 | Theme                | 24/01/2026 11:02:56.056 |  - Created page for bookmarks
     DEBUG |  222 | Backend              | 24/01/2026 11:02:56.058 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   71 | Database             | 24/01/2026 11:02:56.058 | DOC[all.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.058 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   82 | Database             | 24/01/2026 11:02:56.058 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  837 | Backend              | 24/01/2026 11:02:56.058 | [PROCESSING THEME] - END
      INFO |  114 | Workflow             | 24/01/2026 11:02:56.058 | Compilation
     DEBUG |  730 | Backend              | 24/01/2026 11:02:56.058 | Global resources copied to /home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/resources
     DEBUG |  734 | Backend              | 24/01/2026 11:02:56.058 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |  734 | Backend              | 24/01/2026 11:02:56.058 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |  734 | Backend              | 24/01/2026 11:02:56.058 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |  734 | Backend              | 24/01/2026 11:02:56.058 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |  734 | Backend              | 24/01/2026 11:02:56.058 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |  734 | Backend              | 24/01/2026 11:02:56.058 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.058 | DOC[20251208-2230.adoc] compiles in JOB[1]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.059 | DOC[20251214-0030.adoc] compiles in JOB[2]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.059 | DOC[20251226-PyGTK4.adoc] compiles in JOB[3]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[4]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[20251231-1400-log_module.adoc] compiles in JOB[5]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[20260123-strict.adoc] compiles in JOB[6]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[about_app.adoc] compiles in JOB[7]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[all.adoc] compiles in JOB[8]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[Author.adoc] compiles in JOB[9]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[10]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[Bookmark.adoc] compiles in JOB[11]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[Bookmark_Yes.adoc] compiles in JOB[12]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[bookmarks.adoc] compiles in JOB[13]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[Category.adoc] compiles in JOB[14]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[Category_Post.adoc] compiles in JOB[15]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[events.adoc] compiles in JOB[16]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[events_2025.adoc] compiles in JOB[17]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[events_202512.adoc] compiles in JOB[18]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.060 | DOC[events_20251208.adoc] compiles in JOB[19]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[events_20251214.adoc] compiles in JOB[20]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[events_20251228.adoc] compiles in JOB[21]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[events_2026.adoc] compiles in JOB[22]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[events_202601.adoc] compiles in JOB[23]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[events_20260111.adoc] compiles in JOB[24]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[events_20260124.adoc] compiles in JOB[25]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[Product.adoc] compiles in JOB[26]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[Product_Github_Actions.adoc] compiles in JOB[27]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[Product_GNOME.adoc] compiles in JOB[28]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[Product_GTK.adoc] compiles in JOB[29]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[Product_KB4IT.adoc] compiles in JOB[30]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[Product_Libadwaita.adoc] compiles in JOB[31]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[Product_Mako.adoc] compiles in JOB[32]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[Product_MiAZ.adoc] compiles in JOB[33]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[Product_Pixi.adoc] compiles in JOB[34]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[Product_PyGObject.adoc] compiles in JOB[35]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.061 | DOC[Product_Pypi.adoc] compiles in JOB[36]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Product_Python.adoc] compiles in JOB[37]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Programming_Language.adoc] compiles in JOB[38]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Programming_Language_Python.adoc] compiles in JOB[39]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[properties.adoc] compiles in JOB[40]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[python3-dev.adoc] compiles in JOB[41]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[stats.adoc] compiles in JOB[42]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Tag.adoc] compiles in JOB[43]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Tag_algorithm.adoc] compiles in JOB[44]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Tag_api.adoc] compiles in JOB[45]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Tag_awesome.adoc] compiles in JOB[46]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Tag_build.adoc] compiles in JOB[47]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Tag_cache.adoc] compiles in JOB[48]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Tag_compiling.adoc] compiles in JOB[49]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Tag_dependency.adoc] compiles in JOB[50]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Tag_documentation.adoc] compiles in JOB[51]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Tag_environment.adoc] compiles in JOB[52]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Tag_filehandler.adoc] compiles in JOB[53]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Tag_framework.adoc] compiles in JOB[54]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.062 | DOC[Tag_incremental.adoc] compiles in JOB[55]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Tag_index.adoc] compiles in JOB[56]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Tag_library.adoc] compiles in JOB[57]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Tag_logging.adoc] compiles in JOB[58]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Tag_page.adoc] compiles in JOB[59]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Tag_project.adoc] compiles in JOB[60]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Tag_redirect.adoc] compiles in JOB[61]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Tag_resource.adoc] compiles in JOB[62]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Tag_strict.adoc] compiles in JOB[63]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Tag_template.adoc] compiles in JOB[64]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Tag_vm.adoc] compiles in JOB[65]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Tag_workflow.adoc] compiles in JOB[66]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Topic.adoc] compiles in JOB[67]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Topic_Automation.adoc] compiles in JOB[68]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Topic_Development.adoc] compiles in JOB[69]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Topic_Documentation.adoc] compiles in JOB[70]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Topic_Package_management.adoc] compiles in JOB[71]
     DEBUG |  771 | Backend              | 24/01/2026 11:02:56.063 | DOC[Topic_Troubleshooting.adoc] compiles in JOB[72]
     DEBUG |  780 | Backend              | 24/01/2026 11:02:56.063 | [COMPILATION] - START
     DEBUG |  784 | Backend              | 24/01/2026 11:02:56.312 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:02:56.336 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:02:56.567 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:02:56.931 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:02:56.931 | STATS - JOB[4/72] Compilation progress: 5% done
     DEBUG |  784 | Backend              | 24/01/2026 11:02:57.169 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:02:57.320 | DOC[20260123-strict.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:02:57.867 | DOC[about_app.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:02:58.004 | DOC[all.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:02:58.004 | STATS - JOB[8/72] Compilation progress: 11% done
     DEBUG |  784 | Backend              | 24/01/2026 11:02:58.588 | DOC[Author.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:02:58.717 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:02:58.920 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:02:58.961 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:02:58.962 | STATS - JOB[12/72] Compilation progress: 16% done
     DEBUG |  784 | Backend              | 24/01/2026 11:02:59.188 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:02:59.617 | DOC[Category.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:00.092 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:00.155 | DOC[events.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:00.155 | STATS - JOB[16/72] Compilation progress: 22% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:00.554 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:01.027 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:01.113 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:01.410 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:01.411 | STATS - JOB[20/72] Compilation progress: 27% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:01.548 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:02.010 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:02.156 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:02.492 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:02.492 | STATS - JOB[24/72] Compilation progress: 33% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:02.972 | DOC[events_20260124.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:03.347 | DOC[Product.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:03.797 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:04.019 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:04.019 | STATS - JOB[28/72] Compilation progress: 38% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:04.663 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:04.890 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:05.058 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:05.108 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:05.108 | STATS - JOB[32/72] Compilation progress: 44% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:05.406 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:05.729 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:05.849 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:06.278 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:06.279 | STATS - JOB[36/72] Compilation progress: 50% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:06.791 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:07.249 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:07.649 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:07.763 | DOC[properties.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:07.763 | STATS - JOB[40/72] Compilation progress: 55% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:08.191 | DOC[python3-dev.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:08.823 | DOC[stats.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:08.851 | DOC[Tag.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:09.266 | DOC[Tag_algorithm.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:09.266 | STATS - JOB[44/72] Compilation progress: 61% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:09.626 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:09.637 | DOC[Tag_awesome.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:09.796 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:10.632 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:10.633 | STATS - JOB[48/72] Compilation progress: 66% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:10.733 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:11.210 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:11.359 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:11.633 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:11.633 | STATS - JOB[52/72] Compilation progress: 72% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:12.298 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:12.573 | DOC[Tag_framework.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:12.661 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:13.032 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:13.032 | STATS - JOB[56/72] Compilation progress: 77% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:13.551 | DOC[Tag_library.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:13.763 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:13.892 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:14.637 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:14.637 | STATS - JOB[60/72] Compilation progress: 83% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:14.752 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:14.899 | DOC[Tag_resource.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:15.740 | DOC[Tag_strict.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:15.930 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:15.930 | STATS - JOB[64/72] Compilation progress: 88% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:16.641 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:16.662 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:17.454 | DOC[Topic.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:17.687 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:17.687 | STATS - JOB[68/72] Compilation progress: 94% done
     DEBUG |  784 | Backend              | 24/01/2026 11:03:17.698 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:18.195 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:18.482 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:03:18.697 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:03:18.697 | STATS - JOB[72/72] Compilation progress: 100% done
     DEBUG |  798 | Backend              | 24/01/2026 11:03:18.697 | STATS - JOB[72/72] Compilation progress: 100% done
     DEBUG |  799 | Backend              | 24/01/2026 11:03:18.697 | STATS - Compilation time: 22 seconds
     DEBUG |  800 | Backend              | 24/01/2026 11:03:18.697 | STATS - Compiled docs: 72
     DEBUG |  801 | Backend              | 24/01/2026 11:03:18.697 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  804 | Backend              | 24/01/2026 11:03:18.697 | [COMPILATION] - END
      INFO |  116 | Workflow             | 24/01/2026 11:03:19.249 | Clean up target
     DEBUG |  842 | Backend              | 24/01/2026 11:03:19.249 | [CLEANUP] - START
     DEBUG |  847 | Backend              | 24/01/2026 11:03:19.250 | Distributed files deleted
     DEBUG |  859 | Backend              | 24/01/2026 11:03:19.257 | Copy temporary files to distributed directory
     DEBUG |  862 | Backend              | 24/01/2026 11:03:19.290 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  863 | Backend              | 24/01/2026 11:03:19.290 | [CLEANUP]
      INFO |  118 | Workflow             | 24/01/2026 11:03:19.290 | Refresh target
     DEBUG |  868 | Backend              | 24/01/2026 11:03:19.290 | [INSTALL] - START
     DEBUG |  875 | Backend              | 24/01/2026 11:03:19.291 | STATS - Copied 8 asciidoctor sources to target path
     DEBUG |  883 | Backend              | 24/01/2026 11:03:19.302 | STATS - Copied 72 html files from temporary path to cache path
     DEBUG |  891 | Backend              | 24/01/2026 11:03:19.319 | STATS - Copied 144 html files from temporary target to cache path
     DEBUG |  906 | Backend              | 24/01/2026 11:03:19.326 | STATS - Copied 72 cached documents successfully to target path
     DEBUG |  918 | Backend              | 24/01/2026 11:03:19.430 | STATS - Copied global resources to target path
     DEBUG |  933 | Backend              | 24/01/2026 11:03:19.441 | Copying HTML files back to cache...
