     DEBUG |   68 | KB4IT                | 11/01/2026 12:13:46.541 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874264265405890
     DEBUG |  767 | Backend              | 11/01/2026 12:13:46.692 | DOC[Topic_Package_management.adoc] compiles in JOB[60]
     DEBUG |  776 | Backend              | 11/01/2026 12:13:46.692 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 11/01/2026 12:13:46.952 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:46.964 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:47.904 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:48.047 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:13:48.047 | STATS - JOB[4/60] Compilation progress: 6% done
     DEBUG |  780 | Backend              | 11/01/2026 12:13:48.102 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:48.740 | DOC[about_app.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:49.084 | DOC[all.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:49.304 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:13:49.304 | STATS - JOB[8/60] Compilation progress: 13% done
     DEBUG |  780 | Backend              | 11/01/2026 12:13:49.748 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:50.104 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:50.176 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:50.951 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:13:50.951 | STATS - JOB[12/60] Compilation progress: 20% done
     DEBUG |  780 | Backend              | 11/01/2026 12:13:51.321 | DOC[Category.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:51.480 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:51.633 | DOC[events.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:52.069 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:13:52.069 | STATS - JOB[16/60] Compilation progress: 26% done
     DEBUG |  780 | Backend              | 11/01/2026 12:13:52.488 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:52.653 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:52.912 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:53.263 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:13:53.263 | STATS - JOB[20/60] Compilation progress: 33% done
     DEBUG |  780 | Backend              | 11/01/2026 12:13:53.747 | DOC[events_20251231.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:53.809 | DOC[Product.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:54.426 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:54.438 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:13:54.438 | STATS - JOB[24/60] Compilation progress: 40% done
     DEBUG |  780 | Backend              | 11/01/2026 12:13:54.931 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:55.011 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:55.176 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:55.959 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:13:55.959 | STATS - JOB[28/60] Compilation progress: 46% done
     DEBUG |  780 | Backend              | 11/01/2026 12:13:56.288 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:56.566 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:56.572 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:56.821 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:13:56.821 | STATS - JOB[32/60] Compilation progress: 53% done
     DEBUG |  780 | Backend              | 11/01/2026 12:13:57.221 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:57.950 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:58.345 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:58.815 | DOC[properties.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:13:58.816 | STATS - JOB[36/60] Compilation progress: 60% done
     DEBUG |  780 | Backend              | 11/01/2026 12:13:59.167 | DOC[stats.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:59.273 | DOC[Tag.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:59.331 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:13:59.866 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:13:59.866 | STATS - JOB[40/60] Compilation progress: 66% done
     DEBUG |  780 | Backend              | 11/01/2026 12:13:59.988 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:00.120 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:00.538 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:00.732 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:14:00.732 | STATS - JOB[44/60] Compilation progress: 73% done
     DEBUG |  780 | Backend              | 11/01/2026 12:14:01.385 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:01.513 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:01.685 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:01.998 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:14:01.998 | STATS - JOB[48/60] Compilation progress: 80% done
     DEBUG |  780 | Backend              | 11/01/2026 12:14:02.025 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:02.184 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:02.249 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:02.871 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:14:02.871 | STATS - JOB[52/60] Compilation progress: 86% done
     DEBUG |  780 | Backend              | 11/01/2026 12:14:03.361 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:03.800 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:03.886 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:04.139 | DOC[Topic.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:14:04.139 | STATS - JOB[56/60] Compilation progress: 93% done
     DEBUG |  780 | Backend              | 11/01/2026 12:14:04.968 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:05.249 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:05.612 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:14:05.682 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:14:05.682 | STATS - JOB[60/60] Compilation progress: 100% done
     DEBUG |  794 | Backend              | 11/01/2026 12:14:05.683 | STATS - JOB[60/60] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 11/01/2026 12:14:05.683 | STATS - Compilation time: 18 seconds
     DEBUG |  796 | Backend              | 11/01/2026 12:14:05.683 | STATS - Compiled docs: 60
     DEBUG |  797 | Backend              | 11/01/2026 12:14:05.683 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  800 | Backend              | 11/01/2026 12:14:05.683 | [COMPILATION] - END
      INFO |  116 | Workflow             | 11/01/2026 12:14:06.488 | Clean up target
     DEBUG |  838 | Backend              | 11/01/2026 12:14:06.488 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 11/01/2026 12:14:06.489 | Distributed files deleted
     DEBUG |  855 | Backend              | 11/01/2026 12:14:06.496 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 11/01/2026 12:14:06.528 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 11/01/2026 12:14:06.529 | [CLEANUP]
      INFO |  118 | Workflow             | 11/01/2026 12:14:06.529 | Refresh target
     DEBUG |  864 | Backend              | 11/01/2026 12:14:06.529 | [INSTALL] - START
     DEBUG |  871 | Backend              | 11/01/2026 12:14:06.530 | STATS - Copied 6 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 11/01/2026 12:14:06.537 | STATS - Copied 60 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 11/01/2026 12:14:06.554 | STATS - Copied 120 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 11/01/2026 12:14:06.560 | STATS - Copied 60 cached documents successfully to target path
     DEBUG |  914 | Backend              | 11/01/2026 12:14:06.667 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 11/01/2026 12:14:06.676 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 11/01/2026 12:14:06.677 | Copied JSON database to target
     DEBUG |  935 | Backend              | 11/01/2026 12:14:06.677 | [INSTALL] - END
      INFO |  120 | Workflow             | 11/01/2026 12:14:06.677 | Theme post activities
     DEBUG |  393 | Theme                | 11/01/2026 12:14:06.677 | [POSTPROCESSING THEME] - START
     DEBUG |  202 | Theme                | 11/01/2026 12:14:06.684 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:14:06.684 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:14:06.685 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:14:06.685 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  297 | Database             | 11/01/2026 12:14:06.838 | DOC[index.adoc] is not in the database
     DEBUG |  396 | Theme                | 11/01/2026 12:14:06.842 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 11/01/2026 12:14:06.842 | Repository website built
      INFO |  124 | Workflow             | 11/01/2026 12:14:06.842 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 11/01/2026 12:14:06.842 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 11/01/2026 12:14:06.842 | The End
     DEBUG |  227 | KB4IT                | 11/01/2026 12:14:06.847 | KB4IT 0.7.25+build.3 finished at 2026-01-11T12:14:06.847505
