     DEBUG |   68 | KB4IT                | 15/01/2026 19:01:05.014 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139877964650139220
     DEBUG |  222 | Backend              | 15/01/2026 19:01:05.100 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |   70 | Database             | 15/01/2026 19:01:05.100 | DOC[properties.adoc] added to database
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.101 | DOC[properties.adoc] KEY[Title] VALUE[Metadata] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.101 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 15/01/2026 19:01:05.103 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   70 | Database             | 15/01/2026 19:01:05.103 | DOC[stats.adoc] added to database
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.103 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.103 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  806 | Theme                | 15/01/2026 19:01:05.103 | DOC['python3-dev.adoc'] bookmarked? Yes [True]
     DEBUG |  806 | Theme                | 15/01/2026 19:01:05.103 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 15/01/2026 19:01:05.103 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 15/01/2026 19:01:05.103 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  806 | Theme                | 15/01/2026 19:01:05.103 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 15/01/2026 19:01:05.103 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  810 | Theme                | 15/01/2026 19:01:05.103 |  - Found 2 bookmarks
     DEBUG |   70 | Database             | 15/01/2026 19:01:05.104 | DOC[bookmarks.adoc] added to database
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.104 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.104 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 15/01/2026 19:01:05.104 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  823 | Theme                | 15/01/2026 19:01:05.104 |  - Created page for bookmarks
     DEBUG |  222 | Backend              | 15/01/2026 19:01:05.105 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   70 | Database             | 15/01/2026 19:01:05.105 | DOC[all.adoc] added to database
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.105 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   81 | Database             | 15/01/2026 19:01:05.105 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  833 | Backend              | 15/01/2026 19:01:05.105 | [PROCESSING THEME] - END
      INFO |  114 | Workflow             | 15/01/2026 19:01:05.105 | Compilation
     DEBUG |  726 | Backend              | 15/01/2026 19:01:05.105 | Global resources copied to /home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/resources
     DEBUG |  730 | Backend              | 15/01/2026 19:01:05.105 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |  730 | Backend              | 15/01/2026 19:01:05.105 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |  730 | Backend              | 15/01/2026 19:01:05.105 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |  730 | Backend              | 15/01/2026 19:01:05.105 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |  730 | Backend              | 15/01/2026 19:01:05.105 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |  730 | Backend              | 15/01/2026 19:01:05.105 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.105 | DOC[20251208-2230.adoc] compiles in JOB[1]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.106 | DOC[20251214-0030.adoc] compiles in JOB[2]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[20251226-PyGTK4.adoc] compiles in JOB[3]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[4]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[20251231-1400-log_module.adoc] compiles in JOB[5]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[about_app.adoc] compiles in JOB[6]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[all.adoc] compiles in JOB[7]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[Author.adoc] compiles in JOB[8]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[9]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[Bookmark.adoc] compiles in JOB[10]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[Bookmark_Yes.adoc] compiles in JOB[11]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[bookmarks.adoc] compiles in JOB[12]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[Category.adoc] compiles in JOB[13]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[Category_Post.adoc] compiles in JOB[14]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[events.adoc] compiles in JOB[15]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[events_2025.adoc] compiles in JOB[16]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[events_202512.adoc] compiles in JOB[17]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[events_20251208.adoc] compiles in JOB[18]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[events_20251214.adoc] compiles in JOB[19]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[events_20251228.adoc] compiles in JOB[20]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[events_2026.adoc] compiles in JOB[21]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[events_202601.adoc] compiles in JOB[22]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[events_20260111.adoc] compiles in JOB[23]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[Product.adoc] compiles in JOB[24]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[Product_Github_Actions.adoc] compiles in JOB[25]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[Product_GNOME.adoc] compiles in JOB[26]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.107 | DOC[Product_GTK.adoc] compiles in JOB[27]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Product_KB4IT.adoc] compiles in JOB[28]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Product_Libadwaita.adoc] compiles in JOB[29]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Product_Mako.adoc] compiles in JOB[30]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Product_MiAZ.adoc] compiles in JOB[31]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Product_Pixi.adoc] compiles in JOB[32]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Product_PyGObject.adoc] compiles in JOB[33]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Product_Pypi.adoc] compiles in JOB[34]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Product_Python.adoc] compiles in JOB[35]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Programming_Language.adoc] compiles in JOB[36]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Programming_Language_Python.adoc] compiles in JOB[37]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[properties.adoc] compiles in JOB[38]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[python3-dev.adoc] compiles in JOB[39]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[stats.adoc] compiles in JOB[40]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Tag.adoc] compiles in JOB[41]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Tag_algorithm.adoc] compiles in JOB[42]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Tag_api.adoc] compiles in JOB[43]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Tag_awesome.adoc] compiles in JOB[44]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Tag_build.adoc] compiles in JOB[45]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Tag_cache.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Tag_compiling.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Tag_dependency.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Tag_documentation.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Tag_environment.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Tag_filehandler.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.108 | DOC[Tag_framework.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Tag_incremental.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Tag_index.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Tag_library.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Tag_logging.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Tag_page.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Tag_project.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Tag_redirect.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Tag_resource.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Tag_template.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Tag_vm.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Tag_workflow.adoc] compiles in JOB[63]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Topic.adoc] compiles in JOB[64]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Topic_Automation.adoc] compiles in JOB[65]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Topic_Development.adoc] compiles in JOB[66]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Topic_Documentation.adoc] compiles in JOB[67]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Topic_Package_management.adoc] compiles in JOB[68]
     DEBUG |  767 | Backend              | 15/01/2026 19:01:05.109 | DOC[Topic_Troubleshooting.adoc] compiles in JOB[69]
     DEBUG |  776 | Backend              | 15/01/2026 19:01:05.109 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 15/01/2026 19:01:05.235 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 15/01/2026 19:01:05.272 | DOC[20251214-0030.adoc] compiled successfully
     ERROR |  818 | Backend              | 15/01/2026 19:01:07.427 | Memory exhausted!
     ERROR |  819 | Backend              | 15/01/2026 19:01:07.427 | Please, consider using less workers or add more memory to your system
     ERROR |  820 | Backend              | 15/01/2026 19:01:07.428 | The application will exit now...
     DEBUG |  227 | KB4IT                | 15/01/2026 19:01:07.433 | KB4IT 0.7.25+build.44 finished at 2026-01-15T19:01:07.433145
  CRITICAL |  139 | concurrent.futures   | 15/01/2026 19:01:07.433 | Exception in worker
Traceback (most recent call last):
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/services/backend.py", line 816, in compilation_finished
    html = self.srvthm.build_page(path_hdoc)
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic/theme.py", line 713, in build_page
    var['source_html'] = self.apply_transformations(source_html) # <---
                         ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/logic/theme.py", line 69, in apply_transformations
    content = content.replace(self.render_template('HTML_TAG_ADMONITION_WARNING_ADOC'), self.render_template('HTML_TAG_ADMONITION_WARNING_NEW'))
MemoryError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/thread.py", line 119, in _worker
    work_item.run(ctx)
    ~~~~~~~~~~~~~^^^^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/thread.py", line 92, in run
    self.future.set_result(result)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/_base.py", line 544, in set_result
    self._invoke_callbacks()
    ~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/hostedtoolcache/Python/3.14.2/x64/lib/python3.14/concurrent/futures/_base.py", line 334, in _invoke_callbacks
    callback(self)
    ~~~~~~~~^^^^^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/services/backend.py", line 821, in compilation_finished
    self.app.stop()
    ~~~~~~~~~~~~~^^
  File "/opt/pipx/venvs/kb4it/lib/python3.14/site-packages/kb4it/core/main.py", line 228, in stop
    sys.exit()
    ~~~~~~~~^^
SystemExit
     DEBUG |  780 | Backend              | 15/01/2026 19:01:07.553 | DOC[20251226-PyGTK4.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:07.758 |  - Source[20251226-PyGTK4.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:07.876 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:07.876 | STATS - JOB[4/69] Compilation progress: 5% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:08.460 |  - Source[20251228-KB4IT-incremental-compiling.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:08.580 | DOC[20251231-1400-log_module.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:08.951 |  - Source[20251231-1400-log_module.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:09.071 | DOC[about_app.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:09.154 |  - Source[about_app.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:09.273 | DOC[all.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:09.734 |  - Source[all.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:09.853 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:09.853 | STATS - JOB[8/69] Compilation progress: 11% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:10.007 |  - Source[Author.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:10.126 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:10.566 |  - Source[Author_Tomás_Vírseda.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:10.687 | DOC[Bookmark.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:10.723 |  - Source[Bookmark.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:10.842 | DOC[Bookmark_Yes.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:11.520 |  - Source[Bookmark_Yes.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:11.641 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:11.641 | STATS - JOB[12/69] Compilation progress: 17% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:12.455 |  - Source[bookmarks.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:12.573 | DOC[Category.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:13.228 |  - Source[Category.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:13.346 | DOC[Category_Post.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:14.244 |  - Source[Category_Post.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:14.363 | DOC[events.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:15.298 |  - Source[events.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:15.417 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:15.417 | STATS - JOB[16/69] Compilation progress: 23% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:15.454 |  - Source[events_2025.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:15.571 | DOC[events_202512.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:15.754 |  - Source[events_202512.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:15.874 | DOC[events_20251208.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:15.875 |  - Source[events_20251208.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:15.995 | DOC[events_20251214.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:16.064 |  - Source[events_20251214.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:16.182 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:16.182 | STATS - JOB[20/69] Compilation progress: 28% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:16.502 |  - Source[events_20251228.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:16.621 | DOC[events_2026.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:17.491 |  - Source[events_2026.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:17.612 | DOC[events_202601.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:17.708 |  - Source[events_202601.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:17.829 | DOC[events_20260111.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:18.512 |  - Source[events_20260111.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:18.633 | DOC[Product.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:18.633 | STATS - JOB[24/69] Compilation progress: 34% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:19.230 |  - Source[Product.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:19.348 | DOC[Product_Github_Actions.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:19.455 |  - Source[Product_Github_Actions.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:19.573 | DOC[Product_GNOME.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:19.947 |  - Source[Product_GNOME.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:20.068 | DOC[Product_GTK.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:20.329 |  - Source[Product_GTK.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:20.448 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:20.448 | STATS - JOB[28/69] Compilation progress: 40% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:20.988 |  - Source[Product_KB4IT.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:21.109 | DOC[Product_Libadwaita.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:21.289 |  - Source[Product_Libadwaita.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:21.424 | DOC[Product_Mako.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:21.828 |  - Source[Product_Mako.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:21.953 | DOC[Product_MiAZ.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:22.316 |  - Source[Product_MiAZ.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:22.437 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:22.437 | STATS - JOB[32/69] Compilation progress: 46% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:22.870 |  - Source[Product_Pixi.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:22.992 | DOC[Product_PyGObject.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:23.067 |  - Source[Product_PyGObject.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:23.189 | DOC[Product_Pypi.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:23.255 |  - Source[Product_Pypi.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:23.375 | DOC[Product_Python.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:24.138 |  - Source[Product_Python.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:24.260 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:24.260 | STATS - JOB[36/69] Compilation progress: 52% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:25.139 |  - Source[Programming_Language.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:25.259 | DOC[Programming_Language_Python.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:25.807 |  - Source[Programming_Language_Python.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:25.926 | DOC[properties.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:26.630 |  - Source[properties.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:26.750 | DOC[python3-dev.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:27.235 |  - Source[python3-dev.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:27.354 | DOC[stats.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:27.354 | STATS - JOB[40/69] Compilation progress: 57% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:27.857 |  - Source[stats.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:27.976 | DOC[Tag.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:28.680 |  - Source[Tag.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:28.802 | DOC[Tag_algorithm.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:29.315 |  - Source[Tag_algorithm.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:29.435 | DOC[Tag_api.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:29.558 |  - Source[Tag_api.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:29.678 | DOC[Tag_awesome.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:29.678 | STATS - JOB[44/69] Compilation progress: 63% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:30.195 |  - Source[Tag_awesome.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:30.316 | DOC[Tag_build.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:30.915 |  - Source[Tag_build.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:31.035 | DOC[Tag_cache.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:31.417 |  - Source[Tag_cache.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:31.537 | DOC[Tag_compiling.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:32.346 |  - Source[Tag_compiling.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:32.465 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:32.466 | STATS - JOB[48/69] Compilation progress: 69% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:33.109 |  - Source[Tag_dependency.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:33.230 | DOC[Tag_documentation.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:33.692 |  - Source[Tag_documentation.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:33.813 | DOC[Tag_environment.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:34.057 |  - Source[Tag_environment.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:34.177 | DOC[Tag_filehandler.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:34.599 |  - Source[Tag_filehandler.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:34.720 | DOC[Tag_framework.adoc] compiled successfully
     DEBUG |  785 | Backend              | 15/01/2026 19:01:34.720 | STATS - JOB[52/69] Compilation progress: 75% done
     ERROR |  638 | Theme                | 15/01/2026 19:01:35.086 |  - Source[Tag_framework.adoc] not converted to HTML properly
     DEBUG |  780 | Backend              | 15/01/2026 19:01:35.206 | DOC[Tag_incremental.adoc] compiled successfully
     ERROR |  638 | Theme                | 15/01/2026 19:01:35.977 |  - Source[Tag_incremental.adoc] not converted to HTML properly
