     DEBUG |   68 | KB4IT                | 11/01/2026 19:55:20.188 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874541201875360
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.322 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.322 | DOC[properties.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.322 | DOC[properties.adoc] KEY[Title] VALUE[Properties] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.322 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.323 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.323 | DOC[stats.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.323 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.323 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  786 | Theme                | 11/01/2026 19:55:20.324 | DOC['python3-dev.adoc'] bookmarked? Yes [True]
     DEBUG |  786 | Theme                | 11/01/2026 19:55:20.324 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  786 | Theme                | 11/01/2026 19:55:20.324 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  786 | Theme                | 11/01/2026 19:55:20.324 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  786 | Theme                | 11/01/2026 19:55:20.324 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  786 | Theme                | 11/01/2026 19:55:20.324 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  790 | Theme                | 11/01/2026 19:55:20.324 |  - Found 2 bookmarks
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.324 | DOC[bookmarks.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.324 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.324 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.325 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  803 | Theme                | 11/01/2026 19:55:20.325 |  - Created page for bookmarks
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.326 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.326 | DOC[all.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.326 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.326 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  833 | Backend              | 11/01/2026 19:55:20.326 | [PROCESSING THEME] - END
      INFO |  114 | Workflow             | 11/01/2026 19:55:20.326 | Compilation
     DEBUG |  726 | Backend              | 11/01/2026 19:55:20.326 | Global resources copied to /home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/resources
     DEBUG |  730 | Backend              | 11/01/2026 19:55:20.326 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |  730 | Backend              | 11/01/2026 19:55:20.326 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |  730 | Backend              | 11/01/2026 19:55:20.326 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |  730 | Backend              | 11/01/2026 19:55:20.326 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |  730 | Backend              | 11/01/2026 19:55:20.326 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |  730 | Backend              | 11/01/2026 19:55:20.326 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.326 | DOC[20251208-2230.adoc] compiles in JOB[1]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.327 | DOC[20251214-0030.adoc] compiles in JOB[2]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.328 | DOC[20251226-PyGTK4.adoc] compiles in JOB[3]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.328 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[4]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.329 | DOC[20251231-1400-log_module.adoc] compiles in JOB[5]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.335 | DOC[about_app.adoc] compiles in JOB[6]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.337 | DOC[all.adoc] compiles in JOB[7]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.341 | DOC[Author.adoc] compiles in JOB[8]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.346 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[9]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.346 | DOC[Bookmark.adoc] compiles in JOB[10]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.346 | DOC[Bookmark_Yes.adoc] compiles in JOB[11]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.346 | DOC[bookmarks.adoc] compiles in JOB[12]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.347 | DOC[Category.adoc] compiles in JOB[13]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.347 | DOC[Category_Post.adoc] compiles in JOB[14]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.347 | DOC[events.adoc] compiles in JOB[15]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.347 | DOC[events_2025.adoc] compiles in JOB[16]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.347 | DOC[events_202512.adoc] compiles in JOB[17]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.347 | DOC[events_20251208.adoc] compiles in JOB[18]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.347 | DOC[events_20251214.adoc] compiles in JOB[19]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.347 | DOC[events_20251228.adoc] compiles in JOB[20]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.347 | DOC[events_2026.adoc] compiles in JOB[21]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.347 | DOC[events_202601.adoc] compiles in JOB[22]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.347 | DOC[events_20260111.adoc] compiles in JOB[23]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Product.adoc] compiles in JOB[24]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Product_Github_Actions.adoc] compiles in JOB[25]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Product_GNOME.adoc] compiles in JOB[26]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Product_GTK.adoc] compiles in JOB[27]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Product_KB4IT.adoc] compiles in JOB[28]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Product_Libadwaita.adoc] compiles in JOB[29]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Product_Mako.adoc] compiles in JOB[30]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Product_MiAZ.adoc] compiles in JOB[31]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Product_Pixi.adoc] compiles in JOB[32]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Product_PyGObject.adoc] compiles in JOB[33]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Product_Pypi.adoc] compiles in JOB[34]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Product_Python.adoc] compiles in JOB[35]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Programming_Language.adoc] compiles in JOB[36]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Programming_Language_Python.adoc] compiles in JOB[37]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[properties.adoc] compiles in JOB[38]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[python3-dev.adoc] compiles in JOB[39]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[stats.adoc] compiles in JOB[40]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Tag.adoc] compiles in JOB[41]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Tag_algorithm.adoc] compiles in JOB[42]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.348 | DOC[Tag_api.adoc] compiles in JOB[43]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.349 | DOC[Tag_awesome.adoc] compiles in JOB[44]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.349 | DOC[Tag_build.adoc] compiles in JOB[45]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.349 | DOC[Tag_cache.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.349 | DOC[Tag_compiling.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.349 | DOC[Tag_dependency.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.349 | DOC[Tag_documentation.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.352 | DOC[Tag_environment.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Tag_filehandler.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Tag_framework.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Tag_incremental.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Tag_index.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Tag_library.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Tag_logging.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Tag_page.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Tag_project.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Tag_redirect.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Tag_resource.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Tag_template.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Tag_vm.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Tag_workflow.adoc] compiles in JOB[63]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Topic.adoc] compiles in JOB[64]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Topic_Automation.adoc] compiles in JOB[65]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Topic_Development.adoc] compiles in JOB[66]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Topic_Documentation.adoc] compiles in JOB[67]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Topic_Package_management.adoc] compiles in JOB[68]
     DEBUG |  767 | Backend              | 11/01/2026 19:55:20.353 | DOC[Topic_Troubleshooting.adoc] compiles in JOB[69]
     DEBUG |  776 | Backend              | 11/01/2026 19:55:20.353 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 11/01/2026 19:55:20.829 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:20.853 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:20.853 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:20.853 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:20.853 | STATS - JOB[4/69] Compilation progress: 5% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:20.853 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:20.853 | DOC[about_app.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:20.853 | DOC[all.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:20.853 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:20.853 | STATS - JOB[8/69] Compilation progress: 11% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:21.313 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:21.315 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:21.566 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:21.638 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:21.639 | STATS - JOB[12/69] Compilation progress: 17% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:21.702 | DOC[Category.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:21.704 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:21.840 | DOC[events.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:22.026 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:22.026 | STATS - JOB[16/69] Compilation progress: 23% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:22.132 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:22.132 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:22.135 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:22.176 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:22.176 | STATS - JOB[20/69] Compilation progress: 28% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:22.200 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:22.315 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:22.506 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:22.598 | DOC[Product.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:22.598 | STATS - JOB[24/69] Compilation progress: 34% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:22.695 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:22.898 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:22.982 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:22.982 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:22.982 | STATS - JOB[28/69] Compilation progress: 40% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:23.029 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:23.029 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:23.115 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:23.199 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:23.200 | STATS - JOB[32/69] Compilation progress: 46% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:23.298 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:23.443 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:23.531 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:23.892 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:23.892 | STATS - JOB[36/69] Compilation progress: 52% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:23.918 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:23.950 | DOC[properties.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.013 | DOC[python3-dev.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.048 | DOC[stats.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:24.048 | STATS - JOB[40/69] Compilation progress: 57% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.120 | DOC[Tag.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.236 | DOC[Tag_algorithm.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.405 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.439 | DOC[Tag_awesome.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:24.439 | STATS - JOB[44/69] Compilation progress: 63% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.439 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.541 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.711 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.733 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:24.733 | STATS - JOB[48/69] Compilation progress: 69% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.733 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.744 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.887 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:24.887 | DOC[Tag_framework.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:24.887 | STATS - JOB[52/69] Compilation progress: 75% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:25.154 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:25.270 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:25.283 | DOC[Tag_library.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:25.401 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:25.401 | STATS - JOB[56/69] Compilation progress: 81% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:25.406 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:25.454 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:25.461 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:25.607 | DOC[Tag_resource.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:25.607 | STATS - JOB[60/69] Compilation progress: 86% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:25.607 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:25.707 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:25.861 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:25.995 | DOC[Topic.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:25.996 | STATS - JOB[64/69] Compilation progress: 92% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:26.107 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:26.205 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:26.258 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 19:55:26.284 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 19:55:26.284 | STATS - JOB[68/69] Compilation progress: 98% done
     DEBUG |  780 | Backend              | 11/01/2026 19:55:26.358 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  794 | Backend              | 11/01/2026 19:55:26.358 | STATS - JOB[69/69] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 11/01/2026 19:55:26.358 | STATS - Compilation time: 6 seconds
     DEBUG |  796 | Backend              | 11/01/2026 19:55:26.358 | STATS - Compiled docs: 69
     DEBUG |  797 | Backend              | 11/01/2026 19:55:26.358 | STATS - Avg. Speed: 11 docs/sec
     DEBUG |  800 | Backend              | 11/01/2026 19:55:26.358 | [COMPILATION] - END
      INFO |  116 | Workflow             | 11/01/2026 19:55:27.003 | Clean up target
     DEBUG |  838 | Backend              | 11/01/2026 19:55:27.003 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 11/01/2026 19:55:27.004 | Distributed files deleted
     DEBUG |  855 | Backend              | 11/01/2026 19:55:27.011 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 11/01/2026 19:55:27.036 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 11/01/2026 19:55:27.036 | [CLEANUP]
      INFO |  118 | Workflow             | 11/01/2026 19:55:27.036 | Refresh target
     DEBUG |  864 | Backend              | 11/01/2026 19:55:27.036 | [INSTALL] - START
     DEBUG |  871 | Backend              | 11/01/2026 19:55:27.036 | STATS - Copied 7 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 11/01/2026 19:55:27.047 | STATS - Copied 69 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 11/01/2026 19:55:27.063 | STATS - Copied 138 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 11/01/2026 19:55:27.069 | STATS - Copied 69 cached documents successfully to target path
     DEBUG |  914 | Backend              | 11/01/2026 19:55:27.172 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 11/01/2026 19:55:27.182 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 11/01/2026 19:55:27.183 | Copied JSON database to target
     DEBUG |  935 | Backend              | 11/01/2026 19:55:27.183 | [INSTALL] - END
      INFO |  120 | Workflow             | 11/01/2026 19:55:27.183 | Theme post activities
     DEBUG |  393 | Theme                | 11/01/2026 19:55:27.183 | [POSTPROCESSING THEME] - START
     DEBUG |  202 | Theme                | 11/01/2026 19:55:27.190 | DOC[python3-dev.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 19:55:27.190 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 19:55:27.190 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 19:55:27.191 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 19:55:27.191 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  297 | Database             | 11/01/2026 19:55:27.338 | DOC[index.adoc] is not in the database
     DEBUG |  396 | Theme                | 11/01/2026 19:55:27.342 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 11/01/2026 19:55:27.342 | Repository website built
      INFO |  124 | Workflow             | 11/01/2026 19:55:27.342 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 11/01/2026 19:55:27.342 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 11/01/2026 19:55:27.342 | The End
     DEBUG |  227 | KB4IT                | 11/01/2026 19:55:27.348 | KB4IT 0.7.25+build.3 finished at 2026-01-11T19:55:27.348262
