     DEBUG |   68 | KB4IT                | 18/01/2026 21:13:14.847 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139880635948462980
     DEBUG |   70 | Database             | 18/01/2026 21:13:14.947 | DOC[properties.adoc] added to database
     DEBUG |   81 | Database             | 18/01/2026 21:13:14.948 | DOC[properties.adoc] KEY[Title] VALUE[Metadata] added
     DEBUG |   81 | Database             | 18/01/2026 21:13:14.948 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 18/01/2026 21:13:14.950 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   70 | Database             | 18/01/2026 21:13:14.950 | DOC[stats.adoc] added to database
     DEBUG |   81 | Database             | 18/01/2026 21:13:14.950 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   81 | Database             | 18/01/2026 21:13:14.950 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  806 | Theme                | 18/01/2026 21:13:14.951 | DOC['python3-dev.adoc'] bookmarked? Yes [True]
     DEBUG |  806 | Theme                | 18/01/2026 21:13:14.951 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 18/01/2026 21:13:14.951 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 18/01/2026 21:13:14.951 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  806 | Theme                | 18/01/2026 21:13:14.951 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 18/01/2026 21:13:14.951 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  810 | Theme                | 18/01/2026 21:13:14.951 |  - Found 2 bookmarks
     DEBUG |   70 | Database             | 18/01/2026 21:13:14.951 | DOC[bookmarks.adoc] added to database
     DEBUG |   81 | Database             | 18/01/2026 21:13:14.951 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   81 | Database             | 18/01/2026 21:13:14.951 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 18/01/2026 21:13:14.951 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  823 | Theme                | 18/01/2026 21:13:14.951 |  - Created page for bookmarks
     DEBUG |  222 | Backend              | 18/01/2026 21:13:14.952 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   70 | Database             | 18/01/2026 21:13:14.952 | DOC[all.adoc] added to database
     DEBUG |   81 | Database             | 18/01/2026 21:13:14.952 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   81 | Database             | 18/01/2026 21:13:14.952 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  833 | Backend              | 18/01/2026 21:13:14.952 | [PROCESSING THEME] - END
      INFO |  114 | Workflow             | 18/01/2026 21:13:14.952 | Compilation
     DEBUG |  726 | Backend              | 18/01/2026 21:13:14.953 | Global resources copied to /home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/resources
     DEBUG |  730 | Backend              | 18/01/2026 21:13:14.953 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |  730 | Backend              | 18/01/2026 21:13:14.953 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |  730 | Backend              | 18/01/2026 21:13:14.953 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |  730 | Backend              | 18/01/2026 21:13:14.953 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |  730 | Backend              | 18/01/2026 21:13:14.953 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |  730 | Backend              | 18/01/2026 21:13:14.953 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.953 | DOC[20251208-2230.adoc] compiles in JOB[1]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.953 | DOC[20251214-0030.adoc] compiles in JOB[2]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.954 | DOC[20251226-PyGTK4.adoc] compiles in JOB[3]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.955 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[4]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.956 | DOC[20251231-1400-log_module.adoc] compiles in JOB[5]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.961 | DOC[about_app.adoc] compiles in JOB[6]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.961 | DOC[all.adoc] compiles in JOB[7]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.964 | DOC[Author.adoc] compiles in JOB[8]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[9]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[Bookmark.adoc] compiles in JOB[10]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[Bookmark_Yes.adoc] compiles in JOB[11]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[bookmarks.adoc] compiles in JOB[12]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[Category.adoc] compiles in JOB[13]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[Category_Post.adoc] compiles in JOB[14]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[events.adoc] compiles in JOB[15]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[events_2025.adoc] compiles in JOB[16]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[events_202512.adoc] compiles in JOB[17]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[events_20251208.adoc] compiles in JOB[18]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[events_20251214.adoc] compiles in JOB[19]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[events_20251228.adoc] compiles in JOB[20]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[events_2026.adoc] compiles in JOB[21]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[events_202601.adoc] compiles in JOB[22]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[events_20260111.adoc] compiles in JOB[23]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[Product.adoc] compiles in JOB[24]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[Product_Github_Actions.adoc] compiles in JOB[25]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.968 | DOC[Product_GNOME.adoc] compiles in JOB[26]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[Product_GTK.adoc] compiles in JOB[27]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[Product_KB4IT.adoc] compiles in JOB[28]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[Product_Libadwaita.adoc] compiles in JOB[29]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[Product_Mako.adoc] compiles in JOB[30]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[Product_MiAZ.adoc] compiles in JOB[31]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[Product_Pixi.adoc] compiles in JOB[32]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[Product_PyGObject.adoc] compiles in JOB[33]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[Product_Pypi.adoc] compiles in JOB[34]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[Product_Python.adoc] compiles in JOB[35]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[Programming_Language.adoc] compiles in JOB[36]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[Programming_Language_Python.adoc] compiles in JOB[37]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[properties.adoc] compiles in JOB[38]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[python3-dev.adoc] compiles in JOB[39]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[stats.adoc] compiles in JOB[40]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.972 | DOC[Tag.adoc] compiles in JOB[41]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_algorithm.adoc] compiles in JOB[42]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_api.adoc] compiles in JOB[43]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_awesome.adoc] compiles in JOB[44]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_build.adoc] compiles in JOB[45]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_cache.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_compiling.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_dependency.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_documentation.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_environment.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_filehandler.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_framework.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_incremental.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_index.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_library.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_logging.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_page.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_project.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_redirect.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.973 | DOC[Tag_resource.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.976 | DOC[Tag_template.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.977 | DOC[Tag_vm.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.977 | DOC[Tag_workflow.adoc] compiles in JOB[63]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.977 | DOC[Topic.adoc] compiles in JOB[64]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.977 | DOC[Topic_Automation.adoc] compiles in JOB[65]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.977 | DOC[Topic_Development.adoc] compiles in JOB[66]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.977 | DOC[Topic_Documentation.adoc] compiles in JOB[67]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.977 | DOC[Topic_Package_management.adoc] compiles in JOB[68]
     DEBUG |  767 | Backend              | 18/01/2026 21:13:14.977 | DOC[Topic_Troubleshooting.adoc] compiles in JOB[69]
     DEBUG |  776 | Backend              | 18/01/2026 21:13:14.977 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 18/01/2026 21:13:15.404 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:15.433 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:15.433 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:15.433 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:15.434 | STATS - JOB[4/69] Compilation progress: 5% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:15.434 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:15.434 | DOC[about_app.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:15.439 | DOC[all.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:15.452 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:15.452 | STATS - JOB[8/69] Compilation progress: 11% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:15.762 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:15.866 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:16.250 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:16.250 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:16.250 | STATS - JOB[12/69] Compilation progress: 17% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:16.250 | DOC[Category.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:16.278 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:16.294 | DOC[events.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:16.426 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:16.426 | STATS - JOB[16/69] Compilation progress: 23% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:16.530 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:16.676 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:16.724 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:16.966 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:16.966 | STATS - JOB[20/69] Compilation progress: 28% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:17.169 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:17.169 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:17.229 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:17.303 | DOC[Product.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:17.304 | STATS - JOB[24/69] Compilation progress: 34% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:17.320 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:17.379 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:17.769 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:17.769 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:17.769 | STATS - JOB[28/69] Compilation progress: 40% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:17.786 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:17.827 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:18.070 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:18.217 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:18.217 | STATS - JOB[32/69] Compilation progress: 46% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:18.217 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:18.259 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:18.335 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:18.388 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:18.389 | STATS - JOB[36/69] Compilation progress: 52% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:18.529 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:18.556 | DOC[properties.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:18.596 | DOC[python3-dev.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:18.687 | DOC[stats.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:18.687 | STATS - JOB[40/69] Compilation progress: 57% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:18.709 | DOC[Tag.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:18.998 | DOC[Tag_algorithm.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:19.079 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:19.211 | DOC[Tag_awesome.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:19.211 | STATS - JOB[44/69] Compilation progress: 63% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:19.297 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:19.297 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:19.301 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:19.570 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:19.570 | STATS - JOB[48/69] Compilation progress: 69% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:19.570 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:19.653 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:19.723 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:19.886 | DOC[Tag_framework.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:19.886 | STATS - JOB[52/69] Compilation progress: 75% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:19.942 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:20.133 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:20.133 | DOC[Tag_library.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:20.156 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:20.156 | STATS - JOB[56/69] Compilation progress: 81% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:20.255 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:20.588 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:20.606 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:20.636 | DOC[Tag_resource.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:20.636 | STATS - JOB[60/69] Compilation progress: 86% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:20.721 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:20.721 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:20.721 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:21.056 | DOC[Topic.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:21.056 | STATS - JOB[64/69] Compilation progress: 92% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:21.056 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:21.085 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:21.132 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 18/01/2026 21:13:21.188 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  785 | Backend              | 18/01/2026 21:13:21.188 | STATS - JOB[68/69] Compilation progress: 98% done
     DEBUG |  780 | Backend              | 18/01/2026 21:13:21.188 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  794 | Backend              | 18/01/2026 21:13:21.188 | STATS - JOB[69/69] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 18/01/2026 21:13:21.188 | STATS - Compilation time: 6 seconds
     DEBUG |  796 | Backend              | 18/01/2026 21:13:21.188 | STATS - Compiled docs: 69
     DEBUG |  797 | Backend              | 18/01/2026 21:13:21.188 | STATS - Avg. Speed: 11 docs/sec
     DEBUG |  800 | Backend              | 18/01/2026 21:13:21.188 | [COMPILATION] - END
      INFO |  116 | Workflow             | 18/01/2026 21:13:22.093 | Clean up target
     DEBUG |  838 | Backend              | 18/01/2026 21:13:22.093 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 18/01/2026 21:13:22.094 | Distributed files deleted
     DEBUG |  855 | Backend              | 18/01/2026 21:13:22.101 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 18/01/2026 21:13:22.126 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 18/01/2026 21:13:22.126 | [CLEANUP]
      INFO |  118 | Workflow             | 18/01/2026 21:13:22.126 | Refresh target
     DEBUG |  864 | Backend              | 18/01/2026 21:13:22.127 | [INSTALL] - START
     DEBUG |  871 | Backend              | 18/01/2026 21:13:22.127 | STATS - Copied 7 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 18/01/2026 21:13:22.137 | STATS - Copied 69 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 18/01/2026 21:13:22.153 | STATS - Copied 138 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 18/01/2026 21:13:22.160 | STATS - Copied 69 cached documents successfully to target path
     DEBUG |  914 | Backend              | 18/01/2026 21:13:22.264 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 18/01/2026 21:13:22.274 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 18/01/2026 21:13:22.275 | Copied JSON database to target
     DEBUG |  935 | Backend              | 18/01/2026 21:13:22.275 | [INSTALL] - END
      INFO |  120 | Workflow             | 18/01/2026 21:13:22.275 | Theme post activities
     DEBUG |  413 | Theme                | 18/01/2026 21:13:22.275 | [POSTPROCESSING THEME] - START
     DEBUG |  202 | Theme                | 18/01/2026 21:13:22.281 | DOC[python3-dev.adoc] add to index page
     DEBUG |  202 | Theme                | 18/01/2026 21:13:22.282 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  202 | Theme                | 18/01/2026 21:13:22.282 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  202 | Theme                | 18/01/2026 21:13:22.283 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  202 | Theme                | 18/01/2026 21:13:22.283 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  297 | Database             | 18/01/2026 21:13:22.428 | DOC[index.adoc] is not in the database
     DEBUG |  416 | Theme                | 18/01/2026 21:13:22.432 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 18/01/2026 21:13:22.432 | Repository website built
      INFO |  124 | Workflow             | 18/01/2026 21:13:22.432 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 18/01/2026 21:13:22.433 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 18/01/2026 21:13:22.433 | The End
     DEBUG |  227 | KB4IT                | 18/01/2026 21:13:22.439 | KB4IT 0.7.25+build.46 finished at 2026-01-18T21:13:22.439080
