     DEBUG |   68 | KB4IT                | 11/01/2026 12:38:45.749 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874279257485090
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.949 | DOC[Tag.adoc] compiles in JOB[40]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.949 | DOC[Tag_api.adoc] compiles in JOB[41]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.949 | DOC[Tag_build.adoc] compiles in JOB[42]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.949 | DOC[Tag_cache.adoc] compiles in JOB[43]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.949 | DOC[Tag_compiling.adoc] compiles in JOB[44]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.949 | DOC[Tag_dependency.adoc] compiles in JOB[45]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.949 | DOC[Tag_documentation.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.949 | DOC[Tag_environment.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.949 | DOC[Tag_filehandler.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.949 | DOC[Tag_incremental.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.949 | DOC[Tag_index.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.949 | DOC[Tag_logging.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.950 | DOC[Tag_page.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.950 | DOC[Tag_project.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.950 | DOC[Tag_redirect.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.950 | DOC[Tag_template.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.950 | DOC[Tag_vm.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.950 | DOC[Tag_workflow.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.950 | DOC[Topic.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.950 | DOC[Topic_Automation.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.950 | DOC[Topic_Development.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.950 | DOC[Topic_Documentation.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.950 | DOC[Topic_Package_management.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 11/01/2026 12:38:45.950 | DOC[Topic_Troubleshooting.adoc] compiles in JOB[63]
     DEBUG |  776 | Backend              | 11/01/2026 12:38:45.950 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 11/01/2026 12:38:46.413 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:46.439 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:46.460 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:46.473 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:46.473 | STATS - JOB[4/63] Compilation progress: 6% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:46.473 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:46.473 | DOC[about_app.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:46.473 | DOC[all.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:46.474 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:46.474 | STATS - JOB[8/63] Compilation progress: 12% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:46.929 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:46.993 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:47.340 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:47.511 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:47.511 | STATS - JOB[12/63] Compilation progress: 19% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:47.511 | DOC[Category.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:47.532 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:47.620 | DOC[events.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:47.663 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:47.664 | STATS - JOB[16/63] Compilation progress: 25% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:47.733 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:47.771 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:47.869 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.135 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:48.135 | STATS - JOB[20/63] Compilation progress: 31% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.149 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.166 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.181 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.330 | DOC[Product.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:48.330 | STATS - JOB[24/63] Compilation progress: 38% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.453 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.492 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.564 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.639 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:48.639 | STATS - JOB[28/63] Compilation progress: 44% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.775 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.794 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.794 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.867 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:48.868 | STATS - JOB[32/63] Compilation progress: 50% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:48.986 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:49.014 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:49.270 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:49.373 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:49.373 | STATS - JOB[36/63] Compilation progress: 57% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:49.398 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:49.398 | DOC[properties.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:49.439 | DOC[stats.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:49.606 | DOC[Tag.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:49.606 | STATS - JOB[40/63] Compilation progress: 63% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:49.682 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:49.845 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:49.864 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:49.879 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:49.879 | STATS - JOB[44/63] Compilation progress: 69% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:49.951 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:49.975 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:50.222 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:50.223 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:50.223 | STATS - JOB[48/63] Compilation progress: 76% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:50.305 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:50.359 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:50.389 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:50.474 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:50.474 | STATS - JOB[52/63] Compilation progress: 82% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:50.550 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:50.574 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:50.701 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:50.753 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:50.753 | STATS - JOB[56/63] Compilation progress: 88% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:50.789 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:50.794 | DOC[Topic.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:50.960 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:51.151 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  785 | Backend              | 11/01/2026 12:38:51.151 | STATS - JOB[60/63] Compilation progress: 95% done
     DEBUG |  780 | Backend              | 11/01/2026 12:38:51.151 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:51.318 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  780 | Backend              | 11/01/2026 12:38:51.340 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  794 | Backend              | 11/01/2026 12:38:51.340 | STATS - JOB[63/63] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 11/01/2026 12:38:51.340 | STATS - Compilation time: 5 seconds
     DEBUG |  796 | Backend              | 11/01/2026 12:38:51.340 | STATS - Compiled docs: 63
     DEBUG |  797 | Backend              | 11/01/2026 12:38:51.340 | STATS - Avg. Speed: 12 docs/sec
     DEBUG |  800 | Backend              | 11/01/2026 12:38:51.340 | [COMPILATION] - END
      INFO |  116 | Workflow             | 11/01/2026 12:38:52.129 | Clean up target
     DEBUG |  838 | Backend              | 11/01/2026 12:38:52.129 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 11/01/2026 12:38:52.130 | Distributed files deleted
     DEBUG |  855 | Backend              | 11/01/2026 12:38:52.136 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 11/01/2026 12:38:52.161 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 11/01/2026 12:38:52.161 | [CLEANUP]
      INFO |  118 | Workflow             | 11/01/2026 12:38:52.161 | Refresh target
     DEBUG |  864 | Backend              | 11/01/2026 12:38:52.161 | [INSTALL] - START
     DEBUG |  871 | Backend              | 11/01/2026 12:38:52.162 | STATS - Copied 6 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 11/01/2026 12:38:52.171 | STATS - Copied 63 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 11/01/2026 12:38:52.185 | STATS - Copied 126 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 11/01/2026 12:38:52.191 | STATS - Copied 63 cached documents successfully to target path
     DEBUG |  914 | Backend              | 11/01/2026 12:38:52.295 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 11/01/2026 12:38:52.305 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 11/01/2026 12:38:52.306 | Copied JSON database to target
     DEBUG |  935 | Backend              | 11/01/2026 12:38:52.306 | [INSTALL] - END
      INFO |  120 | Workflow             | 11/01/2026 12:38:52.306 | Theme post activities
     DEBUG |  393 | Theme                | 11/01/2026 12:38:52.306 | [POSTPROCESSING THEME] - START
     DEBUG |  202 | Theme                | 11/01/2026 12:38:52.312 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:38:52.313 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:38:52.313 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:38:52.314 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  202 | Theme                | 11/01/2026 12:38:52.314 | DOC[20251208-2230.adoc] add to index page
     DEBUG |  297 | Database             | 11/01/2026 12:38:52.463 | DOC[index.adoc] is not in the database
     DEBUG |  396 | Theme                | 11/01/2026 12:38:52.467 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 11/01/2026 12:38:52.467 | Repository website built
      INFO |  124 | Workflow             | 11/01/2026 12:38:52.467 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 11/01/2026 12:38:52.467 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 11/01/2026 12:38:52.467 | The End
     DEBUG |  227 | KB4IT                | 11/01/2026 12:38:52.472 | KB4IT 0.7.25+build.3 finished at 2026-01-11T12:38:52.472630
