     DEBUG |   68 | KB4IT                | 10/01/2026 12:49:39.280 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139873421792800910
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.431 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  799 | Theme                | 10/01/2026 12:49:39.431 |  - Created page for bookmarks
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.432 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.432 | DOC[all.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.432 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.432 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  833 | Backend              | 10/01/2026 12:49:39.432 | [PROCESSING THEME] - END
      INFO |  114 | Workflow             | 10/01/2026 12:49:39.432 | Compilation
     DEBUG |  726 | Backend              | 10/01/2026 12:49:39.432 | Global resources copied to /home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/resources
     DEBUG |  730 | Backend              | 10/01/2026 12:49:39.432 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |  730 | Backend              | 10/01/2026 12:49:39.433 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |  730 | Backend              | 10/01/2026 12:49:39.433 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |  730 | Backend              | 10/01/2026 12:49:39.433 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |  730 | Backend              | 10/01/2026 12:49:39.433 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |  730 | Backend              | 10/01/2026 12:49:39.433 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.433 | DOC[20251208-2230.adoc] compiles in JOB[1]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.434 | DOC[20251214-0030.adoc] compiles in JOB[2]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.436 | DOC[20251226-PyGTK4.adoc] compiles in JOB[3]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.436 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[4]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.436 | DOC[20251231-1400-log_module.adoc] compiles in JOB[5]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.436 | DOC[about_app.adoc] compiles in JOB[6]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.436 | DOC[all.adoc] compiles in JOB[7]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.436 | DOC[Author.adoc] compiles in JOB[8]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.436 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[9]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.436 | DOC[Bookmark.adoc] compiles in JOB[10]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[Bookmark_Yes.adoc] compiles in JOB[11]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[bookmarks.adoc] compiles in JOB[12]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[Category.adoc] compiles in JOB[13]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[Category_Bookmark.adoc] compiles in JOB[14]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[Category_Post.adoc] compiles in JOB[15]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[events.adoc] compiles in JOB[16]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[events_2025.adoc] compiles in JOB[17]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[events_202512.adoc] compiles in JOB[18]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[events_20251208.adoc] compiles in JOB[19]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[events_20251214.adoc] compiles in JOB[20]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[events_20251220.adoc] compiles in JOB[21]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[events_20251228.adoc] compiles in JOB[22]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[events_20251231.adoc] compiles in JOB[23]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.437 | DOC[FIXME.adoc] compiles in JOB[24]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Product.adoc] compiles in JOB[25]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Product_Github_Actions.adoc] compiles in JOB[26]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Product_GNOME.adoc] compiles in JOB[27]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Product_GTK.adoc] compiles in JOB[28]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Product_KB4IT.adoc] compiles in JOB[29]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Product_Libadwaita.adoc] compiles in JOB[30]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Product_Mako.adoc] compiles in JOB[31]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Product_MiAZ.adoc] compiles in JOB[32]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Product_Pixi.adoc] compiles in JOB[33]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Product_PyGObject.adoc] compiles in JOB[34]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Product_Pypi.adoc] compiles in JOB[35]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Product_Python.adoc] compiles in JOB[36]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Programming_Language.adoc] compiles in JOB[37]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[Programming_Language_Python.adoc] compiles in JOB[38]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.438 | DOC[properties.adoc] compiles in JOB[39]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[stats.adoc] compiles in JOB[40]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag.adoc] compiles in JOB[41]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_api.adoc] compiles in JOB[42]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_build.adoc] compiles in JOB[43]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_cache.adoc] compiles in JOB[44]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_compiling.adoc] compiles in JOB[45]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_dependency.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_documentation.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_edit.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_environment.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_feature.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_filehandler.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_incremental.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_index.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_logging.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.439 | DOC[Tag_page.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.440 | DOC[Tag_project.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.440 | DOC[Tag_redirect.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.440 | DOC[Tag_template.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.440 | DOC[Tag_url.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.440 | DOC[Tag_vm.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.440 | DOC[Tag_workflow.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.440 | DOC[TODO.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.440 | DOC[Topic.adoc] compiles in JOB[63]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.440 | DOC[Topic_Blog.adoc] compiles in JOB[64]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.440 | DOC[Topic_Development.adoc] compiles in JOB[65]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.440 | DOC[Topic_Documentation.adoc] compiles in JOB[66]
     DEBUG |  767 | Backend              | 10/01/2026 12:49:39.440 | DOC[Topic_Package_management.adoc] compiles in JOB[67]
     DEBUG |  776 | Backend              | 10/01/2026 12:49:39.440 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 10/01/2026 12:49:39.693 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:39.770 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:40.176 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:40.300 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:40.300 | STATS - JOB[4/67] Compilation progress: 5% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:40.453 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:41.095 | DOC[about_app.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:41.299 | DOC[all.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:41.729 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:41.729 | STATS - JOB[8/67] Compilation progress: 11% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:42.071 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:42.400 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:42.883 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:43.551 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:43.551 | STATS - JOB[12/67] Compilation progress: 17% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:43.880 | DOC[Category.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:43.888 | DOC[Category_Bookmark.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:44.163 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:44.212 | DOC[events.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:44.212 | STATS - JOB[16/67] Compilation progress: 23% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:44.350 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:45.192 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:45.508 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:45.771 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:45.771 | STATS - JOB[20/67] Compilation progress: 29% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:45.921 | DOC[events_20251220.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:46.084 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:46.644 | DOC[events_20251231.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:46.865 | DOC[FIXME.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:46.865 | STATS - JOB[24/67] Compilation progress: 35% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:46.932 | DOC[Product.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:47.301 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:47.487 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:47.742 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:47.742 | STATS - JOB[28/67] Compilation progress: 41% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:47.800 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:48.212 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:48.502 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:48.502 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:48.502 | STATS - JOB[32/67] Compilation progress: 47% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:48.722 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:49.364 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:49.512 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:49.823 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:49.823 | STATS - JOB[36/67] Compilation progress: 53% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:50.078 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:50.496 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:50.976 | DOC[properties.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:51.157 | DOC[stats.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:51.157 | STATS - JOB[40/67] Compilation progress: 59% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:51.230 | DOC[Tag.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:52.022 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:52.256 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:52.352 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:52.352 | STATS - JOB[44/67] Compilation progress: 65% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:53.159 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:53.310 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:54.223 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:54.274 | DOC[Tag_edit.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:54.274 | STATS - JOB[48/67] Compilation progress: 71% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:54.748 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:55.240 | DOC[Tag_feature.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:55.246 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:55.444 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:55.444 | STATS - JOB[52/67] Compilation progress: 77% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:55.951 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:56.363 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:56.546 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:56.954 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:56.954 | STATS - JOB[56/67] Compilation progress: 83% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:57.067 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:57.601 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:57.833 | DOC[Tag_url.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:58.590 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:58.590 | STATS - JOB[60/67] Compilation progress: 89% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:58.627 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:58.782 | DOC[TODO.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:59.446 | DOC[Topic.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:49:59.683 | DOC[Topic_Blog.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 12:49:59.683 | STATS - JOB[64/67] Compilation progress: 95% done
     DEBUG |  780 | Backend              | 10/01/2026 12:49:59.931 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:50:00.301 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 12:50:00.507 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  794 | Backend              | 10/01/2026 12:50:00.507 | STATS - JOB[67/67] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 10/01/2026 12:50:00.507 | STATS - Compilation time: 21 seconds
     DEBUG |  796 | Backend              | 10/01/2026 12:50:00.507 | STATS - Compiled docs: 67
     DEBUG |  797 | Backend              | 10/01/2026 12:50:00.507 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  800 | Backend              | 10/01/2026 12:50:00.507 | [COMPILATION] - END
      INFO |  116 | Workflow             | 10/01/2026 12:50:01.244 | Clean up target
     DEBUG |  838 | Backend              | 10/01/2026 12:50:01.244 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 10/01/2026 12:50:01.245 | Distributed files deleted
     DEBUG |  855 | Backend              | 10/01/2026 12:50:01.252 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 10/01/2026 12:50:01.285 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 10/01/2026 12:50:01.285 | [CLEANUP]
      INFO |  118 | Workflow             | 10/01/2026 12:50:01.285 | Refresh target
     DEBUG |  864 | Backend              | 10/01/2026 12:50:01.286 | [INSTALL] - START
     DEBUG |  871 | Backend              | 10/01/2026 12:50:01.286 | STATS - Copied 8 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 10/01/2026 12:50:01.297 | STATS - Copied 67 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 10/01/2026 12:50:01.315 | STATS - Copied 134 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 10/01/2026 12:50:01.321 | STATS - Copied 67 cached documents successfully to target path
     DEBUG |  914 | Backend              | 10/01/2026 12:50:01.429 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 10/01/2026 12:50:01.439 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 10/01/2026 12:50:01.440 | Copied JSON database to target
     DEBUG |  935 | Backend              | 10/01/2026 12:50:01.440 | [INSTALL] - END
      INFO |  120 | Workflow             | 10/01/2026 12:50:01.440 | Theme post activities
     DEBUG |  389 | Theme                | 10/01/2026 12:50:01.440 | [POSTPROCESSING THEME] - START
     DEBUG |  198 | Theme                | 10/01/2026 12:50:01.447 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  198 | Theme                | 10/01/2026 12:50:01.447 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  198 | Theme                | 10/01/2026 12:50:01.448 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  198 | Theme                | 10/01/2026 12:50:01.448 | DOC[TODO.adoc] add to index page
     DEBUG |  198 | Theme                | 10/01/2026 12:50:01.449 | DOC[FIXME.adoc] add to index page
     DEBUG |  198 | Theme                | 10/01/2026 12:50:01.449 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  198 | Theme                | 10/01/2026 12:50:01.450 | DOC[20251208-2230.adoc] add to index page
     DEBUG |  297 | Database             | 10/01/2026 12:50:01.614 | DOC[index.adoc] is not in the database
     DEBUG |  392 | Theme                | 10/01/2026 12:50:01.619 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 10/01/2026 12:50:01.619 | Repository website built
      INFO |  124 | Workflow             | 10/01/2026 12:50:01.619 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 10/01/2026 12:50:01.619 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 10/01/2026 12:50:01.619 | The End
     DEBUG |  227 | KB4IT                | 10/01/2026 12:50:01.625 | KB4IT 0.7.24+build.157 finished at 2026-01-10T12:50:01.625577
