     DEBUG |   68 | KB4IT                | 10/01/2026 23:24:36.600 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139873802765996120
     DEBUG |   81 | Database             | 10/01/2026 23:24:36.775 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   81 | Database             | 10/01/2026 23:24:36.775 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  833 | Backend              | 10/01/2026 23:24:36.775 | [PROCESSING THEME] - END
      INFO |  114 | Workflow             | 10/01/2026 23:24:36.775 | Compilation
     DEBUG |  726 | Backend              | 10/01/2026 23:24:36.775 | Global resources copied to /home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/resources
     DEBUG |  730 | Backend              | 10/01/2026 23:24:36.775 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |  730 | Backend              | 10/01/2026 23:24:36.775 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |  730 | Backend              | 10/01/2026 23:24:36.775 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |  730 | Backend              | 10/01/2026 23:24:36.775 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |  730 | Backend              | 10/01/2026 23:24:36.775 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |  730 | Backend              | 10/01/2026 23:24:36.775 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.775 | DOC[20251208-2230.adoc] compiles in JOB[1]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.776 | DOC[20251214-0030.adoc] compiles in JOB[2]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.777 | DOC[20251226-PyGTK4.adoc] compiles in JOB[3]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.777 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[4]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.777 | DOC[20251231-1400-log_module.adoc] compiles in JOB[5]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.777 | DOC[about_app.adoc] compiles in JOB[6]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.777 | DOC[all.adoc] compiles in JOB[7]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.777 | DOC[Author.adoc] compiles in JOB[8]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.777 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[9]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.778 | DOC[Bookmark.adoc] compiles in JOB[10]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.778 | DOC[Bookmark_Yes.adoc] compiles in JOB[11]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.778 | DOC[bookmarks.adoc] compiles in JOB[12]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.778 | DOC[Category.adoc] compiles in JOB[13]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.778 | DOC[Category_Post.adoc] compiles in JOB[14]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.778 | DOC[events.adoc] compiles in JOB[15]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.778 | DOC[events_2025.adoc] compiles in JOB[16]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.778 | DOC[events_202512.adoc] compiles in JOB[17]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.778 | DOC[events_20251208.adoc] compiles in JOB[18]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[events_20251214.adoc] compiles in JOB[19]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[events_20251228.adoc] compiles in JOB[20]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[events_20251231.adoc] compiles in JOB[21]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[events_2026.adoc] compiles in JOB[22]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[events_202601.adoc] compiles in JOB[23]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[events_20260111.adoc] compiles in JOB[24]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[FIXME.adoc] compiles in JOB[25]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[Product.adoc] compiles in JOB[26]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[Product_Github_Actions.adoc] compiles in JOB[27]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[Product_GNOME.adoc] compiles in JOB[28]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[Product_GTK.adoc] compiles in JOB[29]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[Product_KB4IT.adoc] compiles in JOB[30]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[Product_Libadwaita.adoc] compiles in JOB[31]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[Product_Mako.adoc] compiles in JOB[32]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.779 | DOC[Product_MiAZ.adoc] compiles in JOB[33]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Product_Pixi.adoc] compiles in JOB[34]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Product_PyGObject.adoc] compiles in JOB[35]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Product_Pypi.adoc] compiles in JOB[36]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Product_Python.adoc] compiles in JOB[37]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Programming_Language.adoc] compiles in JOB[38]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Programming_Language_Python.adoc] compiles in JOB[39]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[properties.adoc] compiles in JOB[40]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[stats.adoc] compiles in JOB[41]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Tag.adoc] compiles in JOB[42]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Tag_api.adoc] compiles in JOB[43]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Tag_build.adoc] compiles in JOB[44]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Tag_cache.adoc] compiles in JOB[45]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Tag_compiling.adoc] compiles in JOB[46]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Tag_dependency.adoc] compiles in JOB[47]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Tag_documentation.adoc] compiles in JOB[48]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.780 | DOC[Tag_edit.adoc] compiles in JOB[49]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.781 | DOC[Tag_environment.adoc] compiles in JOB[50]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.781 | DOC[Tag_feature.adoc] compiles in JOB[51]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.781 | DOC[Tag_filehandler.adoc] compiles in JOB[52]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.785 | DOC[Tag_incremental.adoc] compiles in JOB[53]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.785 | DOC[Tag_index.adoc] compiles in JOB[54]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.785 | DOC[Tag_logging.adoc] compiles in JOB[55]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.786 | DOC[Tag_page.adoc] compiles in JOB[56]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.786 | DOC[Tag_project.adoc] compiles in JOB[57]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.786 | DOC[Tag_redirect.adoc] compiles in JOB[58]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.786 | DOC[Tag_template.adoc] compiles in JOB[59]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.786 | DOC[Tag_url.adoc] compiles in JOB[60]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.786 | DOC[Tag_vm.adoc] compiles in JOB[61]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.786 | DOC[Tag_workflow.adoc] compiles in JOB[62]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.786 | DOC[TODO.adoc] compiles in JOB[63]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.786 | DOC[Topic.adoc] compiles in JOB[64]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.786 | DOC[Topic_Blog.adoc] compiles in JOB[65]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.786 | DOC[Topic_Development.adoc] compiles in JOB[66]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.786 | DOC[Topic_Documentation.adoc] compiles in JOB[67]
     DEBUG |  767 | Backend              | 10/01/2026 23:24:36.787 | DOC[Topic_Package_management.adoc] compiles in JOB[68]
     DEBUG |  776 | Backend              | 10/01/2026 23:24:36.787 | [COMPILATION] - START
     DEBUG |  780 | Backend              | 10/01/2026 23:24:37.073 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:37.087 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:37.421 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:37.898 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:37.898 | STATS - JOB[4/68] Compilation progress: 5% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:38.274 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:38.628 | DOC[about_app.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:38.739 | DOC[all.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:39.051 | DOC[Author.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:39.051 | STATS - JOB[8/68] Compilation progress: 11% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:39.207 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:39.561 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:39.863 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:40.080 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:40.080 | STATS - JOB[12/68] Compilation progress: 17% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:40.613 | DOC[Category.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:40.820 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:40.834 | DOC[events.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:41.659 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:41.659 | STATS - JOB[16/68] Compilation progress: 23% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:41.875 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:42.040 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:42.695 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:42.727 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:42.727 | STATS - JOB[20/68] Compilation progress: 29% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:43.213 | DOC[events_20251231.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:43.763 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:43.913 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:44.314 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:44.314 | STATS - JOB[24/68] Compilation progress: 35% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:44.564 | DOC[FIXME.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:45.081 | DOC[Product.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:45.156 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:45.333 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:45.333 | STATS - JOB[28/68] Compilation progress: 41% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:45.806 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:45.848 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:46.135 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:46.932 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:46.932 | STATS - JOB[32/68] Compilation progress: 47% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:47.128 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:47.515 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:47.912 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:48.192 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:48.192 | STATS - JOB[36/68] Compilation progress: 52% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:48.213 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:49.126 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:49.183 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:50.095 | DOC[properties.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:50.095 | STATS - JOB[40/68] Compilation progress: 58% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:50.220 | DOC[stats.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:50.936 | DOC[Tag.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:51.318 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:51.747 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:51.747 | STATS - JOB[44/68] Compilation progress: 64% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:51.778 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:52.092 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:52.263 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:52.484 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:52.484 | STATS - JOB[48/68] Compilation progress: 70% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:53.007 | DOC[Tag_edit.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:53.231 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:53.442 | DOC[Tag_feature.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:53.655 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:53.655 | STATS - JOB[52/68] Compilation progress: 76% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:53.671 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:54.223 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:54.345 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:54.485 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:54.485 | STATS - JOB[56/68] Compilation progress: 82% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:54.596 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:54.966 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:55.704 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:55.779 | DOC[Tag_url.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:55.779 | STATS - JOB[60/68] Compilation progress: 88% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:55.946 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:56.009 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:56.103 | DOC[TODO.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:56.473 | DOC[Topic.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:56.473 | STATS - JOB[64/68] Compilation progress: 94% done
     DEBUG |  780 | Backend              | 10/01/2026 23:24:56.630 | DOC[Topic_Blog.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:56.916 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:57.480 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  780 | Backend              | 10/01/2026 23:24:57.985 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  785 | Backend              | 10/01/2026 23:24:57.985 | STATS - JOB[68/68] Compilation progress: 100% done
     DEBUG |  794 | Backend              | 10/01/2026 23:24:57.985 | STATS - JOB[68/68] Compilation progress: 100% done
     DEBUG |  795 | Backend              | 10/01/2026 23:24:57.985 | STATS - Compilation time: 21 seconds
     DEBUG |  796 | Backend              | 10/01/2026 23:24:57.985 | STATS - Compiled docs: 68
     DEBUG |  797 | Backend              | 10/01/2026 23:24:57.985 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  800 | Backend              | 10/01/2026 23:24:57.985 | [COMPILATION] - END
      INFO |  116 | Workflow             | 10/01/2026 23:24:58.214 | Clean up target
     DEBUG |  838 | Backend              | 10/01/2026 23:24:58.214 | [CLEANUP] - START
     DEBUG |  843 | Backend              | 10/01/2026 23:24:58.215 | Distributed files deleted
     DEBUG |  855 | Backend              | 10/01/2026 23:24:58.222 | Copy temporary files to distributed directory
     DEBUG |  858 | Backend              | 10/01/2026 23:24:58.255 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  859 | Backend              | 10/01/2026 23:24:58.255 | [CLEANUP]
      INFO |  118 | Workflow             | 10/01/2026 23:24:58.255 | Refresh target
     DEBUG |  864 | Backend              | 10/01/2026 23:24:58.255 | [INSTALL] - START
     DEBUG |  871 | Backend              | 10/01/2026 23:24:58.256 | STATS - Copied 8 asciidoctor sources to target path
     DEBUG |  879 | Backend              | 10/01/2026 23:24:58.265 | STATS - Copied 68 html files from temporary path to cache path
     DEBUG |  887 | Backend              | 10/01/2026 23:24:58.281 | STATS - Copied 136 html files from temporary target to cache path
     DEBUG |  902 | Backend              | 10/01/2026 23:24:58.287 | STATS - Copied 68 cached documents successfully to target path
     DEBUG |  914 | Backend              | 10/01/2026 23:24:58.390 | STATS - Copied global resources to target path
     DEBUG |  929 | Backend              | 10/01/2026 23:24:58.400 | Copying HTML files back to cache...
     DEBUG |  934 | Backend              | 10/01/2026 23:24:58.401 | Copied JSON database to target
     DEBUG |  935 | Backend              | 10/01/2026 23:24:58.401 | [INSTALL] - END
      INFO |  120 | Workflow             | 10/01/2026 23:24:58.401 | Theme post activities
     DEBUG |  389 | Theme                | 10/01/2026 23:24:58.401 | [POSTPROCESSING THEME] - START
     DEBUG |  198 | Theme                | 10/01/2026 23:24:58.407 | DOC[TODO.adoc] add to index page
     DEBUG |  198 | Theme                | 10/01/2026 23:24:58.408 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  198 | Theme                | 10/01/2026 23:24:58.408 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  198 | Theme                | 10/01/2026 23:24:58.409 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  198 | Theme                | 10/01/2026 23:24:58.409 | DOC[FIXME.adoc] add to index page
     DEBUG |  198 | Theme                | 10/01/2026 23:24:58.410 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  198 | Theme                | 10/01/2026 23:24:58.410 | DOC[20251208-2230.adoc] add to index page
     DEBUG |  297 | Database             | 10/01/2026 23:24:58.555 | DOC[index.adoc] is not in the database
     DEBUG |  392 | Theme                | 10/01/2026 23:24:58.566 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 10/01/2026 23:24:58.566 | Repository website built
      INFO |  124 | Workflow             | 10/01/2026 23:24:58.566 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 10/01/2026 23:24:58.566 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 10/01/2026 23:24:58.566 | The End
     DEBUG |  227 | KB4IT                | 10/01/2026 23:24:58.572 | KB4IT 0.7.25+build.1 finished at 2026-01-10T23:24:58.572443
