     DEBUG |   68 | KB4IT                | 24/01/2026 11:12:52.610 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139885459726091830
     DEBUG |   71 | Database             | 24/01/2026 11:12:52.703 | DOC[properties.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:12:52.703 | DOC[properties.adoc] KEY[Title] VALUE[Metadata] added
     DEBUG |   82 | Database             | 24/01/2026 11:12:52.703 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 24/01/2026 11:12:52.706 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   71 | Database             | 24/01/2026 11:12:52.706 | DOC[stats.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:12:52.706 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   82 | Database             | 24/01/2026 11:12:52.706 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  804 | Theme                | 24/01/2026 11:12:52.706 | DOC['python3-dev.adoc'] bookmarked? Yes [True]
     DEBUG |  804 | Theme                | 24/01/2026 11:12:52.707 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  804 | Theme                | 24/01/2026 11:12:52.707 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  804 | Theme                | 24/01/2026 11:12:52.707 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  804 | Theme                | 24/01/2026 11:12:52.707 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  804 | Theme                | 24/01/2026 11:12:52.707 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  808 | Theme                | 24/01/2026 11:12:52.707 |  - Found 2 bookmarks
     DEBUG |   71 | Database             | 24/01/2026 11:12:52.707 | DOC[bookmarks.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:12:52.707 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   82 | Database             | 24/01/2026 11:12:52.707 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 24/01/2026 11:12:52.707 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  821 | Theme                | 24/01/2026 11:12:52.707 |  - Created page for bookmarks
     DEBUG |  222 | Backend              | 24/01/2026 11:12:52.708 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   71 | Database             | 24/01/2026 11:12:52.708 | DOC[all.adoc] added to database
     DEBUG |   82 | Database             | 24/01/2026 11:12:52.708 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   82 | Database             | 24/01/2026 11:12:52.708 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  837 | Backend              | 24/01/2026 11:12:52.708 | [PROCESSING THEME] - END
      INFO |  114 | Workflow             | 24/01/2026 11:12:52.708 | Compilation
     DEBUG |  730 | Backend              | 24/01/2026 11:12:52.708 | Global resources copied to /home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/resources
     DEBUG |  734 | Backend              | 24/01/2026 11:12:52.708 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |  734 | Backend              | 24/01/2026 11:12:52.708 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |  734 | Backend              | 24/01/2026 11:12:52.709 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |  734 | Backend              | 24/01/2026 11:12:52.709 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |  734 | Backend              | 24/01/2026 11:12:52.709 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |  734 | Backend              | 24/01/2026 11:12:52.709 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.709 | DOC[20251208-2230.adoc] compiles in JOB[1]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.709 | DOC[20251214-0030.adoc] compiles in JOB[2]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.710 | DOC[20251226-PyGTK4.adoc] compiles in JOB[3]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.711 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[4]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.714 | DOC[20251231-1400-log_module.adoc] compiles in JOB[5]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.717 | DOC[about_app.adoc] compiles in JOB[6]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.718 | DOC[all.adoc] compiles in JOB[7]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.725 | DOC[Author.adoc] compiles in JOB[8]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.730 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[9]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.730 | DOC[Bookmark.adoc] compiles in JOB[10]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.730 | DOC[Bookmark_Yes.adoc] compiles in JOB[11]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.730 | DOC[bookmarks.adoc] compiles in JOB[12]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.730 | DOC[Category.adoc] compiles in JOB[13]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.730 | DOC[Category_Post.adoc] compiles in JOB[14]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.730 | DOC[events.adoc] compiles in JOB[15]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.730 | DOC[events_2025.adoc] compiles in JOB[16]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[events_202512.adoc] compiles in JOB[17]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[events_20251208.adoc] compiles in JOB[18]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[events_20251214.adoc] compiles in JOB[19]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[events_20251228.adoc] compiles in JOB[20]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[events_2026.adoc] compiles in JOB[21]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[events_202601.adoc] compiles in JOB[22]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[events_20260111.adoc] compiles in JOB[23]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[Product.adoc] compiles in JOB[24]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[Product_Github_Actions.adoc] compiles in JOB[25]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[Product_GNOME.adoc] compiles in JOB[26]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[Product_GTK.adoc] compiles in JOB[27]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[Product_KB4IT.adoc] compiles in JOB[28]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[Product_Libadwaita.adoc] compiles in JOB[29]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[Product_Mako.adoc] compiles in JOB[30]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[Product_MiAZ.adoc] compiles in JOB[31]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[Product_Pixi.adoc] compiles in JOB[32]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[Product_PyGObject.adoc] compiles in JOB[33]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[Product_Pypi.adoc] compiles in JOB[34]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[Product_Python.adoc] compiles in JOB[35]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.731 | DOC[Programming_Language.adoc] compiles in JOB[36]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Programming_Language_Python.adoc] compiles in JOB[37]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[properties.adoc] compiles in JOB[38]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[python3-dev.adoc] compiles in JOB[39]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[stats.adoc] compiles in JOB[40]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Tag.adoc] compiles in JOB[41]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Tag_algorithm.adoc] compiles in JOB[42]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Tag_api.adoc] compiles in JOB[43]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Tag_awesome.adoc] compiles in JOB[44]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Tag_build.adoc] compiles in JOB[45]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Tag_cache.adoc] compiles in JOB[46]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Tag_compiling.adoc] compiles in JOB[47]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Tag_dependency.adoc] compiles in JOB[48]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Tag_documentation.adoc] compiles in JOB[49]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Tag_environment.adoc] compiles in JOB[50]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Tag_filehandler.adoc] compiles in JOB[51]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Tag_framework.adoc] compiles in JOB[52]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.732 | DOC[Tag_incremental.adoc] compiles in JOB[53]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.733 | DOC[Tag_index.adoc] compiles in JOB[54]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.733 | DOC[Tag_library.adoc] compiles in JOB[55]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.733 | DOC[Tag_logging.adoc] compiles in JOB[56]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.733 | DOC[Tag_page.adoc] compiles in JOB[57]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.733 | DOC[Tag_project.adoc] compiles in JOB[58]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.733 | DOC[Tag_redirect.adoc] compiles in JOB[59]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.733 | DOC[Tag_resource.adoc] compiles in JOB[60]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.733 | DOC[Tag_template.adoc] compiles in JOB[61]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.733 | DOC[Tag_vm.adoc] compiles in JOB[62]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.733 | DOC[Tag_workflow.adoc] compiles in JOB[63]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.733 | DOC[Topic.adoc] compiles in JOB[64]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.737 | DOC[Topic_Automation.adoc] compiles in JOB[65]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.737 | DOC[Topic_Development.adoc] compiles in JOB[66]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.737 | DOC[Topic_Documentation.adoc] compiles in JOB[67]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.737 | DOC[Topic_Package_management.adoc] compiles in JOB[68]
     DEBUG |  771 | Backend              | 24/01/2026 11:12:52.737 | DOC[Topic_Troubleshooting.adoc] compiles in JOB[69]
     DEBUG |  780 | Backend              | 24/01/2026 11:12:52.737 | [COMPILATION] - START
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.218 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.235 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.236 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.236 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:53.236 | STATS - JOB[4/69] Compilation progress: 5% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.236 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.236 | DOC[about_app.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.244 | DOC[all.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.244 | DOC[Author.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:53.244 | STATS - JOB[8/69] Compilation progress: 11% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.421 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.769 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.896 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.900 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:53.900 | STATS - JOB[12/69] Compilation progress: 17% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.901 | DOC[Category.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.980 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:53.987 | DOC[events.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:54.128 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:54.128 | STATS - JOB[16/69] Compilation progress: 23% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:54.128 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:54.198 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:54.275 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:54.576 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:54.576 | STATS - JOB[20/69] Compilation progress: 28% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:54.909 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:54.909 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:54.918 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:55.030 | DOC[Product.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:55.030 | STATS - JOB[24/69] Compilation progress: 34% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:55.031 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:55.130 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:55.241 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:55.264 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:55.264 | STATS - JOB[28/69] Compilation progress: 40% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:55.306 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:55.317 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:55.508 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:55.664 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:55.664 | STATS - JOB[32/69] Compilation progress: 46% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:55.798 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:55.941 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:55.976 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:56.030 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:56.031 | STATS - JOB[36/69] Compilation progress: 52% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:56.065 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:56.132 | DOC[properties.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:56.323 | DOC[python3-dev.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:56.427 | DOC[stats.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:56.427 | STATS - JOB[40/69] Compilation progress: 57% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:56.493 | DOC[Tag.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:56.531 | DOC[Tag_algorithm.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:56.579 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:56.711 | DOC[Tag_awesome.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:56.711 | STATS - JOB[44/69] Compilation progress: 63% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:56.861 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:56.974 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:56.998 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:56.998 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:56.998 | STATS - JOB[48/69] Compilation progress: 69% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:57.242 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:57.266 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:57.284 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:57.295 | DOC[Tag_framework.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:57.295 | STATS - JOB[52/69] Compilation progress: 75% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:57.457 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:57.750 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:57.878 | DOC[Tag_library.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:57.973 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:57.973 | STATS - JOB[56/69] Compilation progress: 81% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:57.994 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:58.095 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:58.157 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:58.245 | DOC[Tag_resource.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:58.245 | STATS - JOB[60/69] Compilation progress: 86% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:58.431 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:58.452 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:58.503 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:58.507 | DOC[Topic.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:58.507 | STATS - JOB[64/69] Compilation progress: 92% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:58.678 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:58.721 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:58.805 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  784 | Backend              | 24/01/2026 11:12:58.842 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  789 | Backend              | 24/01/2026 11:12:58.842 | STATS - JOB[68/69] Compilation progress: 98% done
     DEBUG |  784 | Backend              | 24/01/2026 11:12:58.889 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  798 | Backend              | 24/01/2026 11:12:58.889 | STATS - JOB[69/69] Compilation progress: 100% done
     DEBUG |  799 | Backend              | 24/01/2026 11:12:58.889 | STATS - Compilation time: 6 seconds
     DEBUG |  800 | Backend              | 24/01/2026 11:12:58.889 | STATS - Compiled docs: 69
     DEBUG |  801 | Backend              | 24/01/2026 11:12:58.889 | STATS - Avg. Speed: 11 docs/sec
     DEBUG |  804 | Backend              | 24/01/2026 11:12:58.889 | [COMPILATION] - END
      INFO |  116 | Workflow             | 24/01/2026 11:12:59.610 | Clean up target
     DEBUG |  842 | Backend              | 24/01/2026 11:12:59.610 | [CLEANUP] - START
     DEBUG |  847 | Backend              | 24/01/2026 11:12:59.612 | Distributed files deleted
     DEBUG |  859 | Backend              | 24/01/2026 11:12:59.620 | Copy temporary files to distributed directory
     DEBUG |  862 | Backend              | 24/01/2026 11:12:59.655 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  863 | Backend              | 24/01/2026 11:12:59.655 | [CLEANUP]
      INFO |  118 | Workflow             | 24/01/2026 11:12:59.655 | Refresh target
     DEBUG |  868 | Backend              | 24/01/2026 11:12:59.655 | [INSTALL] - START
     DEBUG |  875 | Backend              | 24/01/2026 11:12:59.656 | STATS - Copied 7 asciidoctor sources to target path
     DEBUG |  883 | Backend              | 24/01/2026 11:12:59.666 | STATS - Copied 69 html files from temporary path to cache path
     DEBUG |  891 | Backend              | 24/01/2026 11:12:59.682 | STATS - Copied 138 html files from temporary target to cache path
     DEBUG |  906 | Backend              | 24/01/2026 11:12:59.688 | STATS - Copied 69 cached documents successfully to target path
     DEBUG |  918 | Backend              | 24/01/2026 11:12:59.793 | STATS - Copied global resources to target path
     DEBUG |  933 | Backend              | 24/01/2026 11:12:59.804 | Copying HTML files back to cache...
     DEBUG |  938 | Backend              | 24/01/2026 11:12:59.804 | Copied JSON database to target
     DEBUG |  939 | Backend              | 24/01/2026 11:12:59.804 | [INSTALL] - END
      INFO |  120 | Workflow             | 24/01/2026 11:12:59.805 | Theme post activities
     DEBUG |  400 | Theme                | 24/01/2026 11:12:59.805 | [POSTPROCESSING THEME] - START
     DEBUG |  201 | Theme                | 24/01/2026 11:12:59.810 | DOC[python3-dev.adoc] add to index page
     DEBUG |  201 | Theme                | 24/01/2026 11:12:59.810 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  201 | Theme                | 24/01/2026 11:12:59.811 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  201 | Theme                | 24/01/2026 11:12:59.811 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  201 | Theme                | 24/01/2026 11:12:59.812 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  403 | Theme                | 24/01/2026 11:12:59.961 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 24/01/2026 11:12:59.961 | Repository website built
      INFO |  124 | Workflow             | 24/01/2026 11:12:59.961 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 24/01/2026 11:12:59.961 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 24/01/2026 11:12:59.961 | The End
     DEBUG |  227 | KB4IT                | 24/01/2026 11:12:59.967 | KB4IT 0.7.26+build.47 finished at 2026-01-24T11:12:59.967251
