     DEBUG |   64 | KB4IT                | 31/12/2025 10:56:03.083 | KB4IT 0.7.24+build.102
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[Product_Python.adoc] compiles in JOB[33]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[Programming_Language.adoc] compiles in JOB[34]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[Programming_Language_Python.adoc] compiles in JOB[35]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[properties.adoc] compiles in JOB[36]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[stats.adoc] compiles in JOB[37]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.273 | DOC[Tag.adoc] compiles in JOB[38]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.273 | DOC[Tag_api.adoc] compiles in JOB[39]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.273 | DOC[Tag_build.adoc] compiles in JOB[40]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.273 | DOC[Tag_cache.adoc] compiles in JOB[41]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.273 | DOC[Tag_compiling.adoc] compiles in JOB[42]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.273 | DOC[Tag_dependency.adoc] compiles in JOB[43]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.273 | DOC[Tag_documentation.adoc] compiles in JOB[44]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.273 | DOC[Tag_edit.adoc] compiles in JOB[45]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.273 | DOC[Tag_environment.adoc] compiles in JOB[46]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.273 | DOC[Tag_feature.adoc] compiles in JOB[47]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.273 | DOC[Tag_incremental.adoc] compiles in JOB[48]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.273 | DOC[Tag_index.adoc] compiles in JOB[49]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.273 | DOC[Tag_logging.adoc] compiles in JOB[50]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.274 | DOC[Tag_page.adoc] compiles in JOB[51]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.274 | DOC[Tag_project.adoc] compiles in JOB[52]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.274 | DOC[Tag_redirect.adoc] compiles in JOB[53]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.274 | DOC[Tag_template.adoc] compiles in JOB[54]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.274 | DOC[Tag_url.adoc] compiles in JOB[55]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.274 | DOC[Tag_vm.adoc] compiles in JOB[56]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.274 | DOC[Tag_workflow.adoc] compiles in JOB[57]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.274 | DOC[TODO.adoc] compiles in JOB[58]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.274 | DOC[Topic.adoc] compiles in JOB[59]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.274 | DOC[Topic_Blog.adoc] compiles in JOB[60]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.274 | DOC[Topic_Development.adoc] compiles in JOB[61]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.274 | DOC[Topic_Documentation.adoc] compiles in JOB[62]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.274 | DOC[Topic_Package_management.adoc] compiles in JOB[63]
     DEBUG |  768 | Backend              | 31/12/2025 10:56:03.274 | [COMPILATION] - START
     DEBUG |  772 | Backend              | 31/12/2025 10:56:03.500 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:03.512 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:04.333 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:04.548 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:04.548 | STATS - JOB[4/63] Compilation progress: 6% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:05.051 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:05.261 | DOC[about_app.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:05.467 | DOC[all.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:05.781 | DOC[Author.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:05.781 | STATS - JOB[8/63] Compilation progress: 12% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:06.451 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:06.527 | DOC[Category.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:07.046 | DOC[Category_Bookmark.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:07.322 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:07.322 | STATS - JOB[12/63] Compilation progress: 19% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:07.415 | DOC[events.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:07.645 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:08.013 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:08.651 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:08.652 | STATS - JOB[16/63] Compilation progress: 25% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:08.975 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:09.120 | DOC[events_20251220.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:09.745 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:09.858 | DOC[events_20251231.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:09.858 | STATS - JOB[20/63] Compilation progress: 31% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:10.086 | DOC[FIXME.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:10.467 | DOC[Product.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:10.481 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:11.104 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:11.104 | STATS - JOB[24/63] Compilation progress: 38% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:11.324 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:11.559 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:11.656 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:12.551 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:12.551 | STATS - JOB[28/63] Compilation progress: 44% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:12.625 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:12.724 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:12.912 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:13.527 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:13.527 | STATS - JOB[32/63] Compilation progress: 50% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:13.892 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:14.113 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:14.145 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:14.517 | DOC[properties.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:14.518 | STATS - JOB[36/63] Compilation progress: 57% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:14.767 | DOC[stats.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:15.139 | DOC[Tag.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:15.342 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:15.665 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:15.665 | STATS - JOB[40/63] Compilation progress: 63% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:15.930 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:16.696 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:16.742 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:17.269 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:17.269 | STATS - JOB[44/63] Compilation progress: 69% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:17.354 | DOC[Tag_edit.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:18.056 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:18.117 | DOC[Tag_feature.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:18.205 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:18.205 | STATS - JOB[48/63] Compilation progress: 76% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:18.564 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:18.893 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:18.954 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:19.614 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:19.614 | STATS - JOB[52/63] Compilation progress: 82% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:19.671 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:20.025 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:20.674 | DOC[Tag_url.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:20.990 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:20.990 | STATS - JOB[56/63] Compilation progress: 88% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:21.482 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:21.696 | DOC[TODO.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:22.011 | DOC[Topic.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:22.581 | DOC[Topic_Blog.adoc] compiled successfully
     DEBUG |  777 | Backend              | 31/12/2025 10:56:22.581 | STATS - JOB[60/63] Compilation progress: 95% done
     DEBUG |  772 | Backend              | 31/12/2025 10:56:22.834 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:23.137 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  772 | Backend              | 31/12/2025 10:56:23.551 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  786 | Backend              | 31/12/2025 10:56:23.551 | STATS - JOB[63/63] Compilation progress: 100% done
     DEBUG |  787 | Backend              | 31/12/2025 10:56:23.552 | STATS - Compilation time: 20 seconds
     DEBUG |  788 | Backend              | 31/12/2025 10:56:23.552 | STATS - Compiled docs: 63
     DEBUG |  789 | Backend              | 31/12/2025 10:56:23.552 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  792 | Backend              | 31/12/2025 10:56:23.552 | [COMPILATION] - END
      INFO |  116 | Workflow             | 31/12/2025 10:56:24.166 | Clean up target
     DEBUG |  830 | Backend              | 31/12/2025 10:56:24.166 | [CLEANUP] - START
     DEBUG |  835 | Backend              | 31/12/2025 10:56:24.168 | Distributed files deleted
     DEBUG |  847 | Backend              | 31/12/2025 10:56:24.174 | Copy temporary files to distributed directory
     DEBUG |  850 | Backend              | 31/12/2025 10:56:24.184 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  851 | Backend              | 31/12/2025 10:56:24.184 | [CLEANUP]
      INFO |  118 | Workflow             | 31/12/2025 10:56:24.184 | Refresh target
     DEBUG |  856 | Backend              | 31/12/2025 10:56:24.184 | [INSTALL] - START
     DEBUG |  863 | Backend              | 31/12/2025 10:56:24.185 | STATS - Copied 8 asciidoctor sources to target path
     DEBUG |  871 | Backend              | 31/12/2025 10:56:24.193 | STATS - Copied 63 html files from temporary path to cache path
     DEBUG |  879 | Backend              | 31/12/2025 10:56:24.207 | STATS - Copied 126 html files from temporary target to cache path
     DEBUG |  894 | Backend              | 31/12/2025 10:56:24.213 | STATS - Copied 63 cached documents successfully to target path
     DEBUG |  906 | Backend              | 31/12/2025 10:56:24.236 | STATS - Copied global resources to target path
     DEBUG |  921 | Backend              | 31/12/2025 10:56:24.246 | Copying HTML files back to cache...
     DEBUG |  926 | Backend              | 31/12/2025 10:56:24.246 | Copied JSON database to target
     DEBUG |  927 | Backend              | 31/12/2025 10:56:24.247 | [INSTALL] - END
      INFO |  120 | Workflow             | 31/12/2025 10:56:24.247 | Theme post activities
     DEBUG |  384 | Theme                | 31/12/2025 10:56:24.247 | [POSTPROCESSING THEME] - START
     DEBUG |  195 | Theme                | 31/12/2025 10:56:24.252 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  195 | Theme                | 31/12/2025 10:56:24.253 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  195 | Theme                | 31/12/2025 10:56:24.253 | DOC[20251226-PyGTK4.adoc] add to index page
     DEBUG |  195 | Theme                | 31/12/2025 10:56:24.253 | DOC[TODO.adoc] add to index page
     DEBUG |  195 | Theme                | 31/12/2025 10:56:24.253 | DOC[FIXME.adoc] add to index page
     DEBUG |  195 | Theme                | 31/12/2025 10:56:24.254 | DOC[20251214-0030.adoc] add to index page
     DEBUG |  195 | Theme                | 31/12/2025 10:56:24.254 | DOC[20251208-2230.adoc] add to index page
     DEBUG |  297 | Database             | 31/12/2025 10:56:24.403 | DOC[index.adoc] is not in the database
     DEBUG |  387 | Theme                | 31/12/2025 10:56:24.406 | [POSTPROCESSING THEME] - END
      INFO |  123 | Workflow             | 31/12/2025 10:56:24.406 | Repository website built
      INFO |  124 | Workflow             | 31/12/2025 10:56:24.406 | URL: /home/runner/work/blog/blog/docs/index.html
      INFO |  125 | Workflow             | 31/12/2025 10:56:24.406 | Full log: /home/runner/work/blog/blog/var/log/homerunnerworkblogblogsource.log
      INFO |  126 | Workflow             | 31/12/2025 10:56:24.406 | The End
     DEBUG |  216 | KB4IT                | 31/12/2025 10:56:24.412 | KB4IT 0.7.24+build.102 finished at 2025-12-31T10:56:24.411990
